Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL4547266,100000.0,CC(=O)COc1cccc2cc(-c3ccc(Br)cc3)c(=O)oc12
CHEMBL4543278,100000.0,CC(=O)Oc1ccc(-c2cc3ccc(OC(C)=O)c(OC(C)=O)c3oc2=O)cc1
CHEMBL242424,2680.0,Cc1cccc(-n2cc3c(n2)c(NC(=O)c2ccccc2)nc2ccccc23)c1
CHEMBL523934,100000.0,C[C@@]1(O)[C@H](O)[C@@H](CSc2ccccc2F)O[C@H]1n1cnc2c(NC3CCCC3)ncnc21
CHEMBL4569201,1000.0,Cn1c(=O)c2c(nc3n2CCCN3Cc2ccc(Br)cc2F)n(C)c1=O
CHEMBL4554986,1000.0,Cn1c(=O)c2c(nc3n2CCCN3Cc2ccc(Cl)c(C(F)(F)F)c2)n(C)c1=O
CHEMBL4560961,1000.0,Cn1c(=O)c2c(nc3n2CCCN3Cc2cc(C(F)(F)F)ccc2Cl)n(C)c1=O
CHEMBL4566592,1000.0,Cn1c(=O)c2c(nc3n2CCCN3Cc2ccc(C(C)(C)C)cc2)n(C)c1=O
CHEMBL4544530,1000.0,Cn1c(=O)c2c(nc3n2CCCCN3Cc2ccc(F)c(Br)c2)n(C)c1=O
CHEMBL4549927,959.0,COc1ccccc1CN1CCCCn2c1nc1c2c(=O)n(C)c(=O)n1C
CHEMBL321441,49.5,Nc1nc2ccccc2c2cn(-c3cccc(F)c3)nc12
CHEMBL4462442,6309.57,CCCn1c(=O)c2c(nc3cc(OC)ccn32)n(CCCNC(=O)c2ccc(S(C)(=O)=O)cc2)c1=O
CHEMBL572765,120.23,Cn1cc2c(nc(NC(=O)Nc3ccc(F)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL1098445,10000.0,Cn1cc2c(NC(=O)Nc3ccccc3)nc(-c3ccccc3)nc2n1
CHEMBL1093431,196.0,Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccccc3)nn12
CHEMBL594905,6.5,COc1ccccc1CNC(=O)c1nc(N)nc(-c2ccco2)n1
CHEMBL607550,57.0,COc1ccccc1-c1cc(C(=O)NCc2ccccn2)nc(N)n1
CHEMBL4067205,76.0,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(C(F)(F)F)cc3)nc12
CHEMBL4105044,4320.0,Cc1cc(C)cc(-c2nc(Nc3ccc(Cl)cc3F)c3ncn([C@@H]4O[C@H](Cn5nc(C)cc5C)[C@@H](O)[C@H]4O)c3n2)c1
CHEMBL4079464,10400.0,O[C@@H]1[C@H](O)[C@@H](CCl)O[C@H]1n1cnc2c(N[C@@H]3CCOC3)ncnc21
CHEMBL2012672,3140.0,Nc1nc(Cl)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@@H]2C[C@@H]21
CHEMBL429144,1.0,Nc1nc(-c2ccco2)c2ncn(C(=O)NCc3ccc(F)cc3)c2n1
CHEMBL1762510,0.3,C=Cn1ncc2c1nc(N)n1c(=O)n(Cc3ccccc3)nc21
CHEMBL279391,5660.0,O=C(CCc1ccccc1)Nc1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1
CHEMBL5093743,1023.29,N#Cc1c(-c2ccccc2)cc(N)nc1SCc1ncc[nH]1
CHEMBL1221505,94.0,CCn1nnc(-c2sc(NC(=O)c3ccco3)nc2-c2ccccc2)n1
CHEMBL2113454,25.0,Nc1nc(/N=N/NC(=O)Nc2nccs2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL254725,290.0,CCCn1c(=O)c2[nH]c(-c3cnn(Cc4ccccc4)c3)nc2n(CCC)c1=O
CHEMBL251879,5000.0,CCCn1c(=O)[nH]c2nc(-c3cnn(Cc4cc(-c5ccc(Cl)cc5)on4)c3)[nH]c2c1=O
CHEMBL252048,5000.0,CCCn1c(=O)[nH]c2nc(-c3cnn(Cc4noc(-c5ccc(Cl)cc5)n4)c3)[nH]c2c1=O
CHEMBL2153611,10000.0,Cn1c(=O)c2c(nc3n2CCCN3C23CC4CC(CC(C4)C2)C3)n(C)c1=O
CHEMBL1087184,32.5,Nc1nc(-c2ccccc2)c2c(n1)-c1cc(C(=O)N3CCNCC3)ccc1C2=O
CHEMBL1087999,7.9,CCN(CC)CCOc1ccc2c(c1)-c1nc(N)nc(-c3ccccc3)c1C2=O
CHEMBL1095822,2.9,Nc1nc(-c2ccccc2)c2c(n1)-c1cc(N3CCOCC3)ccc1C2=O
CHEMBL261068,269.15,CC(Oc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1)C(=O)N1CCN(c2ccc(Br)cc2)CC1
CHEMBL5177737,3.09,Nc1nc(C(=O)NCCc2cccnc2)cn2c1nc1ccccc12
CHEMBL270761,27.0,Cc1cc(C)n(-c2nc(NC(=O)CN3CCN(C)CC3)cc(-c3nccs3)n2)n1
CHEMBL406397,8.6,Cc1cc(C)n(-c2cc(NC(=O)CN3CCCC3)nc(-c3ccc(C)o3)n2)n1
CHEMBL249677,10000.0,CC1(C)c2ccc(C(=O)NCCCCCCNc3ncnc4c3ncn4[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)cc2C(C)(C)N1[O]
CHEMBL1171163,41.0,CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3cnn(C)c3)sc12
CHEMBL256382,1.0,COc1ccc(CC(=O)Nc2cc(-c3nccs3)nc(-c3ccccn3)n2)cc1
CHEMBL563034,170.0,COc1ccccc1C(=O)Nc1nc(N)nc(-c2ccco2)c1[N+](=O)[O-]
CHEMBL508786,2.7,COC[C@H]1CCCN1c1cc(NC(C)=O)nc(-c2ccc(C)o2)n1
CHEMBL455849,23.0,COC[C@H]1C[C@@H](OC)CN1c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1
CHEMBL457579,313.0,CC(=O)Nc1cc(N2CCOCC2)nc(-n2nc(C)cc2C)n1
CHEMBL456264,10000.0,COC(=O)[C@@H]1CCCN1c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1
CHEMBL461665,67.0,CNc1nc(-c2ccco2)c(C(=O)c2ccccc2)s1
CHEMBL460171,154.0,COC(C)CNc1nc(-c2ccco2)c(C(=O)c2ccccc2)s1
CHEMBL445755,92.0,CCN(CC)c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1
CHEMBL521081,119.0,COC[C@@H]1CCCN1c1cc(NC(C)=O)nc(-c2ccc(C)o2)n1
CHEMBL476311,1.4,N#Cc1c(-c2cccs2)cc(-c2ccco2)nc1N
CHEMBL597559,218.78,CCn1c(=O)c2c(nc(Cc3ccco3)n2C)n(Cc2cccs2)c1=O
CHEMBL598819,1445.44,CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CCSCC)c1=O
CHEMBL2312986,10000.0,CCn1c(=O)c2c(cc(OCc3ccc(Cl)cc3)n2C)n(CC)c1=O
CHEMBL2312982,1000.0,Cn1c(=O)c2c(cc(-c3nc4ccc(Cl)cc4o3)n2C)n(C)c1=O
CHEMBL2312980,10000.0,Cn1c(=O)c2c(cc(NC(=O)c3ccc(Cl)cc3)n2C)n(C)c1=O
CHEMBL2312976,10000.0,Cn1c(=O)c2c(cc(OCc3ccc(Cl)c(C(F)(F)F)c3)n2C)n(C)c1=O
CHEMBL2313283,1144.0,Cn1c(=O)c2c(cc(/C=C/c3ccccc3O)n2C)n(C)c1=O
CHEMBL2313282,10000.0,Cn1c(=O)c2c(cc(/C=C/c3ccc(O)cc3)n2C)n(C)c1=O
CHEMBL2312990,10000.0,Cn1c(=O)c2c(cc(/C=C/c3ccc(Cl)c(Cl)c3)n2C)n(C)c1=O
CHEMBL2313294,390.5,COc1cccc(/C=C/c2cc3c(c(=O)n(C)c(=O)n3C)n2C)c1
CHEMBL2313287,10000.0,Cn1ccc2nc(/C=C/c3ccccc3)n(C)c2c1=O
CHEMBL460384,455.0,CC(=O)N1CCC(Nc2nc(-c3ccco3)c(C(=O)c3ccccc3)s2)CC1
CHEMBL468831,160.0,COc1ccc(-c2cc(-c3ccccc3)nc(N)c2C#N)cc1OC
CHEMBL2322918,110.0,Nc1nc(Cc2ccccc2)nc2cn(-c3ccccc3)nc12
CHEMBL456051,26.0,CCCC1CCN(c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)C1
CHEMBL459098,439.0,CC(=O)Nc1cc(N2CCC[C@H]2COc2ccccn2)nc(-n2nc(C)cc2C)n1
CHEMBL455998,102.0,CCCn1c(=O)c2c(cc(-c3ccc(O)cc3)n2O)n(CCC)c1=O
CHEMBL593749,1725.0,Cc1ccc(-c2cc(C(=O)NCc3ccccn3)nc(C(C)C)n2)o1
CHEMBL457442,631.0,CCCn1c(=O)c2[nH]c(-c3ccc(C)cc3)cc2n(CCC)c1=O
CHEMBL455986,162.0,CCCn1c(=O)c2[nH]c(-c3ccc(N)cc3)cc2n(CCC)c1=O
CHEMBL449133,199.0,CCCn1c(=O)c2[nH]c(-c3ccc(OC)cc3)cc2n(CCC)c1=O
CHEMBL480749,9.5,COCCOc1ccc(N2CCN(CCNc3cc4nc(-c5ccco5)nn4c(N)n3)CC2)cc1
CHEMBL3934626,32.0,COc1ccc(CCNc2nc(N)c3nc(-c4ccco4)sc3n2)cc1
CHEMBL194728,46.3,Cn1c(-n2nccn2)nc2c(N)ncnc21
CHEMBL601731,146.0,CCc1cnn([C@H]2C[C@@H](n3cnc4c(NCC(c5ccccc5)c5ccccc5)nc(NCCc5cn(CC)cn5)nc43)[C@H](O)[C@@H]2O)c1
CHEMBL271753,71.0,CCCOc1cc(NC(=O)CC)nc(SCCC)n1
CHEMBL406727,398.0,CCCOc1cc(NC(=O)CC)nc(SC)n1
CHEMBL4795658,35.1,COc1ccc(N2CCOCC2)c2sc(NC(=O)N3CCC(COCCF)CC3)nc12
CHEMBL4788835,37.9,COc1ccc(N2CCOCC2)c2sc(NC(=O)N3CCC(C(C)(O)CF)CC3)nc12
CHEMBL5089580,35.5,Nc1nc(-c2ccc(OCCCN3CCCCC3)cc2)c2c(n1)-c1ccccc1C2=O
CHEMBL5082920,6.24,Nc1nc(-c2ccccc2)c2c(n1)-c1cc(OCCCN3CCCC3)ccc1C2=O
CHEMBL445974,3900.0,Nc1ncnc2c1ncn2CCCO
CHEMBL5075422,5.58,Cn1cc(-c2cnc(N)n3nc(-c4ccco4)nc23)ccc1=O
CHEMBL477667,2190.0,O[C@@H]1[C@H](O)[C@@H](CSc2ccccc2F)O[C@H]1n1cnc2c(NC3CCCC3)nc(Cl)nc21
CHEMBL5090592,5.6,Nc1nc2c(cnn2CCN2CCc3ccc(C(=O)NO)cc3C2)c2nc(-c3ccco3)nn12
CHEMBL5079755,3.9,Nc1ccccc1NC(=O)c1ccc(CCCNc2nc(N)n3nc(-c4ccco4)nc3n2)cc1
CHEMBL259736,22.7,N#Cc1c(-c2ccccc2)nc(N)nc1-c1ccccc1
CHEMBL262089,109.65,OCCN(CCO)c1nc2ccccc2n2nc(-c3ccco3)nc12
CHEMBL1276853,3150.0,Cc1nc2c(=O)n(Cc3ccccc3)nc(Cl)c2c2cc(-c3ccccc3)nn12
CHEMBL371131,140.0,Cc1ccc2c(O)c(C(=O)NCCc3ccccc3)cnc2n1
CHEMBL222130,177.0,CCc1nc2c(-c3ccccc3)cc(-c3ccccc3)nc2[nH]1
CHEMBL376648,114.0,CCCc1nc2c(-c3ccccc3)cc(-c3ccccc3)nc2[nH]1
CHEMBL138593,45.0,O=C(COc1ccccc1)Nc1nc2nn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12
CHEMBL4764119,267.0,Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)OCCOCCOCCN)cc3)n3nc(-c4ccco4)nc23)n1.O=C(O)C(F)(F)F
CHEMBL110069,3.0,CCN(CC)C(=O)c1cc(N)n2nc(-c3ccc(Br)o3)nc2c1
CHEMBL323621,4.0,CCN(CCc1ccccn1)C(=O)c1cc(N)n2nc(-c3ccc(Br)o3)nc2c1
CHEMBL468506,18.2,Cn1c(=O)c2[nH]c(-c3ccc(COC(=O)Nc4ccco4)cc3)cc2n(C)c1=O
CHEMBL518703,1000.0,Cc1cn2c3c(=O)[nH]c(=O)n(Cc4ccccc4)c3nc2n1C(C)CO
CHEMBL188269,1000.0,CCCn1c(=O)c2c(nc3[nH]c(C(C)C)cn32)n(Cc2ccccc2)c1=O
CHEMBL3121721,0.25,CCN(CC)CCOc1ccc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1
CHEMBL4065920,1120.0,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL3222082,45.4,Nc1nc(-c2ccc(Cl)o2)nc2sc(CN3CCOCC3)cc12
CHEMBL4567470,512.0,Cn1c(=O)c2c(nc3n2CCN(CCCc2cccc(Br)c2)C3)n(C)c1=O
CHEMBL458947,44100.0,Cc1cc2c(c(C)c1O)c1ncccc1n2C
CHEMBL260557,48.0,Nc1nc(-c2ccco2)c2cn[nH]c2n1
CHEMBL137879,1.95,CCn1cc2c(nc(N)n3nc(-c4ccco4)nc23)n1
CHEMBL423542,0.16,Nc1nc2nn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12
CHEMBL556264,5011.87,CCSCCn1c(=O)c2[nH]c(-c3ccco3)nc2n(CCCOC)c1=O
CHEMBL146658,896.0,Nc1nc2nn(CCc3cccc4ccccc34)cc2c2nc(-c3ccco3)nn12
CHEMBL241618,2030.0,Cn1c(=O)c2c(nc3n2CCCN3Cc2cccc(Cl)c2)n(C)c1=O
CHEMBL3291301,0.56,C#CCn1c(Br)nc2c(N)nc(C#CCCCCCC)nc21
CHEMBL594625,122.0,O=C(NC1CCC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL3260725,25.0,COc1ccc(C2CCOCC2)c2oc(NC(=O)c3ccnc(N4CCOCC4)c3)nc12
CHEMBL1935765,208.0,CCCn1cc2nc(NC(=O)Nc3ccc(OC)cc3)n3nc(-c4ccco4)nc3c2n1
CHEMBL4075166,21.0,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccccc3F)nc12
CHEMBL4072801,42.0,COc1cccc(OC(C)(C)C(=O)Nc2nc3c(OC)cnc(N4CCOCC4)c3s2)c1
CHEMBL1950653,160.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCc4ccc(CCC(=O)N[C@@H](Cc5ccccc5)C(=O)OC)cc4)nc32)[C@H](O)[C@@H]1O
CHEMBL1935757,20.0,CCCn1ncc2nc(NC(=O)Nc3ccc(OC)cc3)n3nc(-c4ccco4)nc3c21
CHEMBL32205,1000.0,CCCn1c(=O)c2nc(-c3cc(C(=O)O)n(C)n3)[nH]c2n(CCC)c1=O
CHEMBL32755,1000.0,CCCn1c(=O)c2nc(-c3cc(NC(=O)Cc4cc(OC)c(OC)c(OC)c4)nn3C)[nH]c2n(CCC)c1=O
CHEMBL357024,10000.0,CCC(=O)CNc1nc(-c2ccccc2)nc2nc(C)cn12
CHEMBL274267,1370.0,O=c1n(-c2ccccc2)nc2c(NC3CCCCC3)nc3ccccc3n12
CHEMBL97937,710.0,Nc1nc(-n2cc(C(=O)NCc3ccc(Cl)cc3)cn2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL301512,15.0,Cn1c(-c2ccccc2F)nc2c(N)nc(C#CC3(O)CCCCC3)nc21
CHEMBL97904,10000.0,Oc1ccc2c(O)cc(-c3ccccc3)nc2n1
CHEMBL98278,1580.0,Nc1nc(-c2cnn(Cc3ccccc3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL418797,2500.0,Oc1cc(-c2ccccc2)nc2nc(NC3CCCCC3)ccc12
CHEMBL361075,4000.0,COc1ccc(-c2cnn(-c3nc(NCc4cccc(I)c4)c4ncn(C5O[C@H](CO)[C@@H](O)[C@H]5O)c4n3)c2)cc1
CHEMBL195001,481.3,CC(C)c1nc(N)c2nc(-n3nccn3)n(C)c2n1
CHEMBL221777,2570.0,Cc1ccc(S(=O)(=O)n2c(CCOc3nc(N)c4ncn([C@@H]5O[C@H](CO)[C@@H](O)[C@H]5O)c4n3)cc3ccccc32)cc1
CHEMBL101218,1280.0,CCOC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1
CHEMBL236958,134.0,Nc1nc2ccccc2n2c(=O)c(-c3ccccc3)nn12
CHEMBL378743,1300.0,CC(C)Cn1c(=O)c2nc(-c3cnn(Cc4cccc(F)c4)c3)[nH]c2n(CC(C)C)c1=O
CHEMBL348925,100.0,Cn1cc2c(nc(NC(=O)Nc3ccc(Br)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL399214,5000.0,OC[C@H]1O[C@@H](n2cnc3c(NC45CCC(CC4)C5)nc(-n4cccn4)nc32)[C@H](O)[C@@H]1O
CHEMBL392958,5000.0,CCOC(=O)c1cnn(-c2nc(NC3CCCC3)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1
CHEMBL232515,4000.0,O=C(O)c1cnn(-c2nc(N[C@H]3CCCO3)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1
CHEMBL226238,2500.0,O=c1ccc(Nc2ncc(-c3ccncn3)c(-c3ccco3)n2)c[nH]1
CHEMBL430374,100000.0,O=C(OCc1ccccc1Br)N1[C@H]2CC[C@H]1[C@H](Nc1ncnc3c1ncn3[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O)C2
CHEMBL391030,100000.0,CC(=O)N1CC[C@@H](Nc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C1
CHEMBL144979,9.4,COc1ccc(NC(=O)Nc2nc3ccc(Cl)cc3c3nc(-c4ccco4)nn23)cc1
CHEMBL411685,2534.0,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1
CHEMBL411686,124.0,O[C@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1
CHEMBL258836,102.0,Cc1nc(-c2ccco2)c2ncn(C(=O)NCc3ccccc3)c2n1
CHEMBL410463,4105.0,Nc1nc(-c2ccco2)c2ncn(Cc3cccc(C(=O)O)c3)c2n1
CHEMBL402606,71.0,Nc1nc(-n2ccnn2)c2cnn(Cc3ccccc3F)c2n1
CHEMBL473649,208.0,O=c1n(-c2ccccc2)nc2c(NC3CCCC3)nc3ncccc3n12
CHEMBL167753,180.0,Cn1cc2c(nc(NC(=O)Nc3ccc(Cl)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL259733,323.59,Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccc(F)cc5)CC4)cc3)cc2n(C)c1=O
CHEMBL20445,22.0,CSc1c2c(nc(N)n3nc(-c4ccco4)nc23)nn1CCCc1ccccc1
CHEMBL166548,4200.0,COc1cc(/C=N/N=C(\S)Cc2ccccc2)c(O)c(OC)c1
CHEMBL1800861,5000.0,C=CCN1C(=O)N2CC(C)N=C2c2[nH]c(-c3cc(OC)no3)nc21
CHEMBL125979,105.0,COc1cccc(-c2c(C#N)c(N)nc(SCc3ncc[nH]3)c2C#N)c1
CHEMBL474207,6000.0,CC(C)Cn1c(Br)nc2c(N)ncnc21
CHEMBL63783,100000.0,Nc1ncnc2c1ncn2C1CCCCC1
CHEMBL503376,4900.0,Nc1ncnc2c1nc(Br)n2CCc1ccccc1
CHEMBL281372,1000.0,CSc1c2c(nc(N)n3nc(-c4ccc(CN5CCN(C)CC5)o4)nc23)nn1C
CHEMBL278331,1000.0,Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccc(CN4CCOCC4)o3)nn12
CHEMBL477445,2160.0,O[C@@H]1[C@H](O)[C@@H](CCl)O[C@H]1n1cnc2c(NC3CCCC3)nc(Cl)nc21
CHEMBL138332,1220.0,CCCn1cc2c(nc(NC(=O)Nc3cccc(Cl)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL145734,3260.0,COc1ccc(NC(=O)Nc2nc3nn(CCc4cccc5ccccc45)cc3c3nc(-c4ccco4)nn23)cc1
CHEMBL276738,20.0,Nc1nc2n[nH]cc2c2nc(-c3ccco3)nn12
CHEMBL166684,24.0,CCCCn1cc2c(nc(NC(=O)Nc3ccc(C)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL194401,3360.0,Cc1ccc2c(N=[N+]=[N-])c(Cc3ccccc3)cnc2n1
CHEMBL382107,10000.0,Cc1ccc2c(O)c(C(=O)NN3CCOCC3)cnc2n1
CHEMBL196138,45.0,Cc1ccc2c(O)c(C(=O)NCc3ccco3)cnc2n1
CHEMBL196375,160.0,Nc1ccc2c(O)c(C(=O)NCc3ccccc3)cnc2n1
CHEMBL193977,2570.0,N#Cc1cccc(-c2nc(Nc3cccnc3)sc2-n2cncn2)c1
CHEMBL4278728,10000.0,COc1ccc(-c2cc(NC(=O)CCN3CCc4ccccc4C3)cc3nc(-c4ccco4)oc23)cc1OC
CHEMBL4283113,438.0,Nc1cc(-c2ccc(F)cc2)c2oc(-c3ccco3)nc2c1
CHEMBL1771808,10.7,NCCNCCNC(=O)COc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1
CHEMBL1950658,110.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCc4ccc(CCC(=O)N[C@H](CC(=O)O)C(=O)O)cc4)nc32)[C@H](O)[C@@H]1O
CHEMBL4212810,1.2,Cn1c(=O)n(CCN2CCN(c3nc(C(F)(F)F)cs3)CC2)c2nc(N)n3nc(-c4ccco4)nc3c21
CHEMBL4213177,1.0,COc1ccc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1
CHEMBL4207914,0.26,Cn1c(=O)n(CCN2CCN(c3ccc(OC4CCOCC4)cc3)CC2)c2nc(N)n3nc(-c4ccco4)nc3c21
CHEMBL240030,1.3,Nc1nc2c(cnn2CCN2CCN(c3ccc(O)cc3)CC2)c2nc(-c3ccco3)nn12
CHEMBL1935768,119.0,Cn1ncc2nc(NC3CCCCC3)n3nc(-c4ccco4)nc3c21
CHEMBL1095172,4.4,Nc1nc(-c2ccccc2)c2c(n1)-c1cc(NCCN3CCOCC3)ccc1C2=O
CHEMBL3222055,29.0,Nc1nc(-c2ccco2)nc2sc(CN3CCOCC3)cc12
CHEMBL513364,2.0,Cc1cnc2c(c1)CN(CCn1ncc3c1nc(N)n1nc(-c4ccco4)nc31)CC2
CHEMBL1762515,14.2,Nc1nc2c(cnn2CCN2CCOCC2)c2nn(Cc3cccc(Cl)c3)c(=O)n12
CHEMBL609578,2.5,Cc1cccc(CNC(=O)c2cc(-c3ccc(C)o3)nc(N)n2)n1
CHEMBL3416805,745.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCc6ccccc6)cc5)CC4)nc32)[C@H](O)[C@@H]1O
CHEMBL3314878,1520.0,CNC(=O)c1cnc(NC(=O)NC2CCCCC2)n2nc(-c3ccco3)nc12
CHEMBL3314880,51.4,O=C(Nc1ccccc1)Nc1ncc(C(=O)NCCc2ccccc2)c2nc(-c3ccco3)nn12
CHEMBL3314893,43.4,CCOC(=O)c1cnc(NC2CCCC2)n2nc(-c3ccco3)nc12
CHEMBL3314895,32.0,CCOC(=O)c1cnc(NCc2ccccc2)n2nc(-c3ccco3)nc12
CHEMBL3314898,39.3,CCOC(=O)c1cnc(NCc2ccc(F)cc2)n2nc(-c3ccco3)nc12
CHEMBL4539755,224.0,CCCOc1ccc(/C=N/Nc2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cc1
CHEMBL4644153,5.73,Nc1nc(N2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)nc2sc(-c3ccco3)nc12
CHEMBL3335524,4360.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCc4ccc(CCC(=O)Nc5ccc(OC(=O)CCCCN=[N+]=[N-])c([N+](=O)[O-])c5)cc4)nc32)[C@H](O)[C@@H]1O
CHEMBL3335526,267.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCc4ccc(CCC(=O)Nc5ccc(O)c([N+](=O)[O-])c5)cc4)nc32)[C@H](O)[C@@H]1O
CHEMBL3314923,3660.0,O=C(O)c1cnc(NCc2ccccc2)n2nc(-c3ccco3)nc12
CHEMBL3314926,6390.0,O=C(O)c1cnc(NCc2ccc(F)cc2)n2nc(-c3ccco3)nc12
CHEMBL3828590,1870.0,S=C(NCc1ccccc1)N(Cc1ccccc1)c1nc2c(Cl)ncnc2s1
CHEMBL3088345,8390.0,CCN1CCN(c2ncnc3sc(Nc4ccccc4)nc23)CC1
CHEMBL3828306,1110.0,COc1ccc(Nc2nc3c(N4CCC[C@H]4CO)ncnc3s2)cc1
CHEMBL4097118,4.7,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3cccc(F)c3)nc12
CHEMBL113,18100.0,Cn1c(=O)c2c(ncn2C)n(C)c1=O
CHEMBL107116,5400.0,c1ccc(CNc2nc3ccccc3c3cn(-c4ccccc4)nc23)cc1
CHEMBL2042080,1000.0,COc1cccc2cc(C(=O)Nc3c(C#N)ncn3-c3ccccc3)c(=N)oc12
CHEMBL190,21000.0,Cn1c(=O)c2[nH]cnc2n(C)c1=O
CHEMBL1834694,8400.0,COc1ccc(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccc(Br)cc4)nn23)cc1
CHEMBL1834697,4040.0,O=C(Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccc(F)cc3)nn12)c1ccccc1
CHEMBL374028,1400.0,COc1ccc2[nH]cc(CCOc3nc(N)c4ncn([C@@H]5O[C@H](CO)[C@@H](O)[C@H]5O)c4n3)c2c1
CHEMBL226237,2500.0,N#Cc1cncc(Nc2ncc(-c3ccncn3)c(-c3ccco3)n2)c1
CHEMBL4094427,42.0,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc4c(c3)OCO4)nc12
CHEMBL272825,14.0,Cc1ccc(-c2nc(NC(=O)CN3CCN(C)CC3)cc(-n3nccc3C)n2)o1
CHEMBL272637,2.1,Cc1cc(C)n(-c2cc(NC(=O)CN3CC[C@@H](CN(C)C)C3)nc(-c3ccc(C)o3)n2)n1
CHEMBL259038,3.8,CCN[C@@H]1CCN(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)C1
CHEMBL1800789,5000.0,C=CCN1C(=O)N2CC(C)N=C2c2[nH]c(-c3cc(OCc4ccccc4)nn3C)nc21
CHEMBL424161,111.0,CCCCn1cc2c(nc(NC(=O)Nc3ccc(Cl)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL200854,292.0,CCNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL380847,58.88,CCCn1c(=O)c2[nH]c(-c3ccc(OC(C)C(=O)Nc4ccc(F)cc4)cc3)cc2n(CCC)c1=O
CHEMBL475030,100000.0,CCC(C)n1cnc2ncnc(N)c21
CHEMBL27041,851.14,CCCn1c(=O)c2nc(-c3ccc(OCC(=O)O)cc3)[nH]c2n(CCC)c1=O
