Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL2158784,31.62,Cc1c(OC2CCN(CC3CCN([C@@H](Cc4ccc(F)cc4)C(=O)O)CC3)CC2)ccc(Cl)c1Cl
CHEMBL430502,13000.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)c3ccc(C#N)cc3)C2)cc1
CHEMBL157843,1000000000000000.0,NCCCCCCCCCCCCc1ccccn1
CHEMBL440512,87.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CC[N+](C)([O-])CC1
CHEMBL2171050,1000.0,Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(F)c(F)c4)CC3)CC2)cc1
CHEMBL61792,95499.26,N[C@H](Cc1c[nH]cn1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL294087,34673.69,CN[C@@H](C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1)C(C)C
CHEMBL3557423,1778.28,c1cnc2c(c1)cc([C@@H]1CCCO1)n2CCN1CCCCC1
CHEMBL3962094,6.31,O=C(O)/C=C/C(=O)O.c1ccc(Cc2ccccc2OCCN2CCC2)cc1
CHEMBL3943575,63.1,c1ccc(Cc2ccccc2OCCN2CCCCCC2)cc1
CHEMBL3984221,7.943,O=C(O)/C=C/C(=O)O.c1ccc(Cc2ccccc2OCCCN2CCC2)cc1
CHEMBL187367,10.0,c1ccc(Cc2ccccc2OCCCN2CCCC2)cc1
CHEMBL3977546,15.85,O=C(O)/C=C/C(=O)O.c1ccc(Cc2ccccc2OC2CCNCC2)cc1
CHEMBL1278113,100.0,O=C(O)C1CN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)CCN1
CHEMBL1277401,1000.0,O=C(O)C1CCN(C2CCC3(C2)C(=O)c2cc(Cl)ccc2Oc2ccccc23)CC1
CHEMBL1910380,602.56,COc1ccc(CN(CCN2CCN(C(=O)c3nc4ccccc4[nH]3)CC2)c2ccccn2)cc1
CHEMBL1259190,5.0,CC(C)C(=O)NCc1ccc2c(c1)[C@@H](N1CCN(C)CC1)Cc1ccccc1S2
CHEMBL2413153,512.0,Cn1c(=O)cnn(CCCCN2CCN(c3ccccc3OCCF)CC2)c1=O
CHEMBL60620,1584.89,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)NCC)CC2)cc1
CHEMBL3819494,836.0,c1ccc2c(c1)CCN(CCCCc1c[nH]c3ccccc13)C2
CHEMBL3818994,86.3,O=C(CCCN1CCc2ccccc2C1)c1ccc(F)cc1
CHEMBL2441619,399.0,Cc1ccc2nc(C(F)(F)F)cc(N3CCNCC3)c2c1
CHEMBL2158793,79.43,Cc1cc(F)ccc1OC1CCN(CC2CCN([C@@](C)(Cc3ccc(F)cc3)C(=O)O)CC2)CC1
CHEMBL2158791,158.49,Cc1cc(Cl)ccc1OC1CCN(CC2CCN([C@@](C)(Cc3ccc(F)cc3)C(=O)O)CC2)CC1
CHEMBL2158790,31.62,Cc1c(OC2CCN(CC3CCN([C@@](C)(Cc4ccc(F)cc4)C(=O)O)CC3)CC2)ccc(Cl)c1Cl
CHEMBL2158788,63.1,Cc1c(OC2CCN(CC3CCN([C@@H](Cc4ccccc4)C(=O)O)CC3)CC2)ccc(Cl)c1Cl
CHEMBL2158787,79.43,C[C@](Cc1ccc(F)cc1)(C(=O)O)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL2158782,100.0,Cc1cc(OC2CCN(CC3CCN([C@@H](Cc4ccc(F)cc4)C(=O)O)CC3)CC2)ccc1Cl
CHEMBL2158778,398.11,O=C(O)[C@H](Cc1ccc(F)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)cc3)CC2)CC1
CHEMBL2158775,63.1,COc1ccccc1C[C@@H](C(=O)O)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL2158840,125.89,O=C(O)[C@H](Cc1cccc(F)c1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL2158832,50.12,O=C(O)c1cccc(CN2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1
CHEMBL2158828,15.85,O=C(O)COc1ccccc1N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL2158826,5.012,O=C(O)Cc1cccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1
CHEMBL2158814,31.62,Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1
CHEMBL571390,16.0,Cc1ccc(CN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL519240,3548.13,Nc1nc2c(c(N3CCNCC3)n1)CCC1=C2[C@@H]2CCCC[C@@H]2O1
CHEMBL321320,3600.0,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3cccc(Cl)c3)C2)cc1)C1CC1
CHEMBL104808,9200.0,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3ccc(F)cc3)C2)cc1)C1CC1
CHEMBL330713,32.6,CN(C)CC1C[C@H]2c3ccccc3Oc3ccccc3[C@H]2O1
CHEMBL106483,3235.94,N#Cc1ccc(-c2ccc(OCCCN3CCOCC3)cc2)cc1
CHEMBL3819153,510.0,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2nc3ccccc3o2)CC1
CHEMBL3959209,290.0,Cl.Cl.c1ccc2c(c1)CCN(CCCc1nc3ccccc3[nH]1)C2
CHEMBL3897499,10000.0,CCCN1CC[C@H]2c3cc4ccc(C(F)(F)F)cc4nc3[C@H](CC)[C@H]3CCC[C@@H]1[C@@H]32
CHEMBL105952,162.18,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccccc3[N+](=O)[O-])cc2)CC1
CHEMBL105594,8912.51,N#Cc1ccc(-c2ccc(OCCCN3CCNCC3)cc2)cc1
CHEMBL64608,1513.56,C[C@@H](CN)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL1923523,426.58,NC1=NC(c2ccccc2)n2c(nc3ccccc32)N1
CHEMBL1923524,537.03,Cc1cccc2c(CCN)cn(Cc3ccccc3)c12
CHEMBL1627,4.2,CNC(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1
CHEMBL2207668,501.19,N#Cc1ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]c(=O)c4ccccc34)CC2)cc1
CHEMBL559251,4.0,CN(C)CCC1=C(Cc2cnccn2)c2ccccc2C1
CHEMBL3357043,147.0,CCCCC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
CHEMBL1092663,4.2,Cc1ccc2c(c1)CC(CCN(C)C)=C2[C@@H](C)c1cnccn1
CHEMBL1092651,0.8,COc1nccnc1CC1=C(CCN(C)C)Cc2cc(F)ccc21
CHEMBL4165863,336.0,O=C(OCc1ccccc1)N1CCc2ccc(N3CCN(C4CCCC4)CC3)cc2C1
CHEMBL181085,7.59,CC(C)COC(=O)N(O)CCC#Cc1ccc(OCCCCN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1
CHEMBL360666,17.8,O=C(OCc1ccccc1)N(O)CCC#Cc1ccc(OCCCCN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1
CHEMBL1092377,2.7,C[C@@H](c1ncccc1F)c1c(CCN(C)C)sc2ccccc12
CHEMBL1092494,8.0,C[C@@H](c1ncccc1Cl)c1c(CCN(C)C)sc2ccccc12
CHEMBL1092495,13.0,C[C@@H](c1ccc(F)cn1)c1c(CCN(C)C)sc2ccccc12
CHEMBL96732,27.0,CN(C)CC1C[C@H]2c3ccccc3Cc3ccccc3[C@H]2O1
CHEMBL11603,10000000000000.0,NCCc1c[nH]c(C(c2ccccc2)c2ccccc2)n1
CHEMBL5273244,1.259,COCC(=O)NCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.O=C(O)C(F)(F)F
CHEMBL1915535,10000.0,CN1CCN(c2cc(NCCC(C)(C)C)ncn2)CC1
CHEMBL1276859,31.62,O=C(O)CC1CCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1
CHEMBL270376,1000.0,Cc1nc(C)c(-c2nnc(SCCCN3CCc4ccc5oc(C(F)(F)F)nc5c4CC3)n2C)s1
CHEMBL258930,10.0,c1ccc([C@@H](Oc2cccc3c2OCC3)[C@H]2CNCCO2)cc1
CHEMBL1923528,2290.87,CNCC(O)CN1c2ccccc2C2CCCCC21
CHEMBL434785,10715.19,N[C@@H](C(=O)O)C1Cc2ccccc2C1
CHEMBL2207286,12.59,CN(C)S(=O)(=O)c1ccc2c(C(=O)NC[C@@H](O)CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)c[nH]c(=O)c2c1
CHEMBL2207666,3.981,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2ccccc12
CHEMBL418658,724.44,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3cccnc3)CC2)cc1
CHEMBL4513786,10000.0,CCCCN(CCCC)C(=O)CN1C[C@@H](c2cc(OC)c3c(c2)OCO3)[C@H](C(=O)O)[C@H]1CC(C)(C)CCC
CHEMBL62840,2238.72,CCOC(=O)N1CCN(CCCOc2ccc(C(C)=O)cc2)CC1
CHEMBL2031876,10000.0,C[C@@H]1CCCN1C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1
CHEMBL2031737,7055.0,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc([N+](=O)[O-])cc3)ccc2o1
CHEMBL3898250,549.54,Cl.O=C1c2ccc(Cl)cc2CC1CCN1CCc2ccccc2C1
CHEMBL2207665,5.012,Cn1cc(C(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)c(C(F)(F)F)cc1=O
CHEMBL2207662,3.981,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)cc1C(F)(F)F
CHEMBL346574,10000000000000.0,NCCc1c[nH]c(CCCCCc2ccccc2)n1
CHEMBL156071,2511886431509582.0,NCCCCCCCCCCCCCc1c[nH]cn1
CHEMBL1172775,1000.0,COc1ccc(N2CCC(Cc3c[nH]cn3)CC2)cc1
CHEMBL259765,10.0,COc1cc(F)ccc1O[C@H](c1ccccc1)[C@H]1CNCCO1
CHEMBL270227,2511.89,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)C(F)(F)F)oc6cc5CC4)n3C)cccc2n1
CHEMBL328187,1500.0,Cn1cc(-c2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccc(F)cc2)nn1
CHEMBL257525,1995.26,Cc1ccc2c(-c3nnc(SCCC(C)N4CCc5cc6nc(C(F)(F)F)oc6c(C)c5CC4)n3C)cccc2n1
CHEMBL256650,3162.28,Cc1ccc2c(-c3nnc(SCCN4CCc5cc6nc(C)oc6cc5CC4)n3C)cccc2n1
CHEMBL100454,6.0,CN1CCN(C2=Nc3ccccc3Nc3sc(CO)cc32)CC1
CHEMBL11584,125892541179416.62,NCCc1c[nH]c(CC(c2ccccc2)c2ccccc2)n1
CHEMBL1923522,62.0,CN1CCN(c2nc(N3CCCC3)c3cnn(C)c3n2)CC1
CHEMBL2158779,100.0,O=C(O)[C@H](Cc1ccc(F)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)cc3Cl)CC2)CC1
CHEMBL2158816,63.1,O=C(O)C(c1ccccc1)N1CCCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)C1
CHEMBL62804,53703.18,C[C@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL185825,109.0,NC(=O)N(O)CCC#Cc1ccc(OCCCN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1
CHEMBL429136,18.3,CC1NC(NCC(F)F)=Nc2ccc(Cl)c(Cl)c21
CHEMBL1940404,698.6,OC1(c2ccc(Cl)cc2)CCN(CCCOc2ccc(F)cc2)CC1
CHEMBL5209546,95.5,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5192678,173.78,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5179303,912.0,C[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5173453,95.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL3417586,10000.0,C[C@@H]1CCCN1CCCOc1ccc(C2=NNC(=O)[C@H]3C[C@@H]23)cc1
CHEMBL195706,33.0,CN(C)C[C@@H]1CC2c3ccccc3Oc3ccc(F)cc3[C@H]2O1
CHEMBL4586794,10000.0,Cn1cncc1[C@](O)(COc1ccc(C#N)cc1-c1ccc(OC(F)(F)F)cc1)c1ccc(C#N)cc1
CHEMBL2208423,19.95,N#Cc1cccc(C(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)c1
CHEMBL140872,912.0,O=C(CCCN1CCN(c2ncccn2)CC1)c1ccc(F)cc1
CHEMBL1946253,1247.0,Fc1ccc(CCCCN2CCCN(c3ccc(Cl)cc3)CC2)cc1
CHEMBL3753985,1862.09,CN1CCN(c2nc(NCCc3ccccc3)nc3c2-c2ccccc2CC3)CC1
CHEMBL3752576,10000.0,C=CCN(CC=C)CCc1c[nH]c2ccccc12
CHEMBL1923521,6.0,c1ccc(Cc2ccccc2OC2CCNCC2)cc1
CHEMBL3753334,1949.84,CN1CCN(c2nc(NCc3ccc(F)cc3)nc3c2CCc2ccccc2-3)CC1
CHEMBL3806098,10000.0,N#C/N=C(/NCCCc1ccccc1)NC[C@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL3805264,10000.0,N#C/N=C(/NCCNc1ccccc1)NC[C@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL5202592,2511.89,Cc1ccc(CC(C)CNC(=O)/N=C(\N)NCCCc2cnc(N)s2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5200106,2691.53,Cc1ccc(CC(C)CNC(=O)/N=C(\N)NCCCc2nnc(N)o2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL1824785,10000.0,Cl.Fc1cccc(CN2C3CC4CC(C3)CC2C4)c1
CHEMBL5188592,10000.0,C[C@@H](NC(=O)/N=C(\N)NCCCn1cc(CN(C)C)nn1)c1ccccc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5184911,10471.29,CC(NC(=O)/N=C(\N)NCCCc1nnc(N)s1)c1cccc(F)c1.Cl.Cl
CHEMBL5192993,7585.78,Cc1nc(N)sc1-c1ccc(N/C(N)=N/C(=O)NCC(C)CCCc2ccccc2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2429890,4178.0,c1cc2c(cc1CN[C@H]1C3C4CC5C6C4CC3C6C51)OCO2
CHEMBL2158841,50.12,O=C(O)[C@H](Cc1ccc(F)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL2158824,63.1,O=C(O)c1ccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1
CHEMBL2208427,63.1,COc1cc(C(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)ccc1N
CHEMBL1935572,2800.0,CN1CCN(c2nc(N)nc3cc(-c4ccsc4)ccc23)CC1
CHEMBL1935573,6422.0,CN1CCN(c2nc(N)nc3cc(-c4ccco4)ccc23)CC1
CHEMBL104994,43000.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)[C@@H](N)CO)C2)cc1
CHEMBL64667,1047.13,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)N3CCCC3)CC2)cc1
CHEMBL2171029,39.81,O=C(O)CCCCn1nnc(-c2ccc(C(=O)N3CCC(N4CCC(Oc5ccc(Cl)c(Cl)c5)CC4)CC3)cc2)n1
CHEMBL2146807,0.631,CCCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2cccnc2c1=O
CHEMBL2146808,1.0,COCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2cccnc2c1=O
CHEMBL1767164,10.0,O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C[C@H]1CCCN1CCCCc1ccc(OCCCN2CCCCCC2)cc1
CHEMBL1669422,8.8,C[C@H](C1=C(CCN(C)Cc2ncc[nH]2)Cc2ccccc21)c1cnccn1
CHEMBL3092650,2511.89,O=C1CCCN1c1ccc(Oc2ccc3c(c2)CCN(C2CCC2)CC3)nc1
CHEMBL3094214,1000.0,c1ccc(N2CCc3ccc(OCCCN4CCCCC4)cc3CC2)cc1
CHEMBL3094130,1258.93,c1cc2c(cc1OCCCN1CCCCC1)CCNCC2
CHEMBL2031877,7010.0,C[C@H]1CCCN1C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1
CHEMBL2031885,8750.0,C[C@@H]1CCCN1CCN1CCc2cc(-c3ccc(C(=O)N4CCCC4)cc3)ccc2C1=O
CHEMBL3357035,1274.0,CC(C)COC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
CHEMBL708,47.0,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1
CHEMBL60189,12022.64,N[C@H](Cc1ccc(-c2ccccc2)cc1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL64321,3311.31,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@H](N)Cc3ccncc3)CC2)cc1
CHEMBL102331,7400.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)c3cccnc3)C2)cc1
CHEMBL1669416,249.0,FC1(F)CCN(CCC2=C(Cc3cnccn3)c3ccccc3C2)C1
CHEMBL1923521,6.31,c1ccc(Cc2ccccc2OC2CCNCC2)cc1
CHEMBL5174142,371.54,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O)C(C)C
CHEMBL5204037,436.52,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O
CHEMBL5174142,372.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O)C(C)C
CHEMBL550337,2.2,COCCN(C)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL593734,1670.0,NCCCC(c1ccccc1)c1ccccc1
CHEMBL1767157,63.1,CN1CCCC1CCn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O
CHEMBL639,1.259,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1
CHEMBL1767154,0.3162,CN1CCC[C@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O
CHEMBL3221637,4000.0,CC(C)N1CCC(Oc2ccc(C3(C(N)=O)CCOCC3)cc2)CC1
CHEMBL595158,48.0,CNCCC1c2ccccc2Cc2ccccc21
CHEMBL348302,3.0,CNCCCC1c2ccccc2Cc2ccccc21
CHEMBL102384,4500.0,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3ccccc3Cl)C2)cc1)C1CC1
CHEMBL2208432,19.95,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)n1c(=O)[nH]c2ccccc21
CHEMBL2208434,3.981,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1cc(=O)[nH]c2ccccc12
CHEMBL2208425,15.85,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1cn2cc(F)ccc2n1
CHEMBL1087367,8.4,COc1ccc(Cn2c(N3CC[C@@H](N(C)C)C3)nc3ccccc32)cc1
CHEMBL1669423,28.0,C[C@H](C1=C(CCN(C)Cc2nccn2C)Cc2ccccc21)c1cnccn1
CHEMBL1669415,4605.0,FC1(F)CN(CCC2=C(Cc3cnccn3)c3ccccc3C2)C1
CHEMBL3970994,1437.0,C1=C(CCN2CCc3ccccc3C2)CCc2ccccc21
CHEMBL3978642,24.0,Cl.O=C1c2ccccc2CC1CCN1CCc2ccccc2C1
CHEMBL1090176,2.7,COc1nccnc1[C@H](C)C1=C(CCN(C)C)Cc2cc(C)ccc21
CHEMBL1092652,2.1,CN(C)CCC1=C(Cc2cccnn2)c2ccc(Cl)cc2C1
CHEMBL194659,7.5,CN(C)C[C@H]1CC2c3ccccc3Oc3ccc(F)cc3[C@H]2O1
CHEMBL4799378,10000.0,CN(C)CCCN1C(=O)c2ccccc2N(C)C(=O)c2ccccc21
CHEMBL283036,10000.0,FC(F)(F)c1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL4758080,4217.0,c1ccc(Nc2ccc(OCCCN3CCN(c4ccncc4)CC3)cc2)cc1
CHEMBL63112,8128.31,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)CC2)cc1
CHEMBL302005,11.0,CN(C)C/C=C1\c2ccccc2COc2ccc(CC(=O)O)cc21
CHEMBL2158792,50.12,Cc1cc(OC2CCN(CC3CCN([C@@](C)(Cc4ccc(F)cc4)C(=O)O)CC3)CC2)ccc1Cl
CHEMBL2158786,100.0,C[C@](Cc1ccccc1)(C(=O)O)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL2158769,15.85,N#Cc1ccccc1C[C@@H](C(=O)O)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL2158838,31.62,O=C(O)[C@H](Cc1ccc(Cl)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL1669408,13.0,C[C@H](C1=C(CCN(C)CCF)Cc2ccccc21)c1cnccn1
CHEMBL90063,25118864315095.82,NCCCCCCCCc1c[nH]cn1
CHEMBL152122,251188643150958.25,NCCCCCCCCCCCCc1cccnc1
CHEMBL157328,79432823472428.22,NCCc1csc(-c2cccc(C(F)(F)F)c2)n1
CHEMBL5179725,549.54,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL437792,1584.89,Cc1ncoc1-c1nnc(SCCCN2CCc3ccc4oc(C(C)(F)F)nc4c3CC2)n1C
CHEMBL537218,1995.26,CC(C)(C)C(=O)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1.Cl
CHEMBL273166,3162.28,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(CC7CC7)oc6cc5CC4)n3C)cccc2n1
CHEMBL551347,18.3,Fc1ccc(Cn2c(N3CCC(n4cccn4)CC3)nc3ccccc32)cc1
CHEMBL459373,205.0,CN(CCCN1c2ccccc2Sc2ccc(Cl)cc21)Cc1ccc(OCCCN2CCCCC2)cc1
CHEMBL1222694,50.12,Cc1cn2c(n1)C(N1CCN(CC(C)(C)C(=O)O)CC1)=Cc1ccccc1C2
CHEMBL1090528,2.2,Cc1ccc2c(c1)CC(CCN(C)C)=C2[C@@H](C)c1nccs1
CHEMBL1092813,17.0,Cc1ncccc1[C@@H](C)c1c(CCN(C)C)sc2ccccc12
CHEMBL2208433,3.981,CN(C[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)C(=O)c1c[nH]c(=O)c2ccccc12
CHEMBL1091776,10000.0,CC(c1cccnc1)c1c(CCN(C)C)sc2ccccc12
CHEMBL3926412,15.85,CCc1cc(N2CCN(CCc3ccc(OCCCN4CCCCCC4)cc3)CC2)c2nc(CCC(=O)O)ccc2c1
CHEMBL1767163,39.81,CN(CCCCc1ccc(OCCCN2CCCCCC2)cc1)CCn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O
CHEMBL304888,46773.51,CC(C)N[C@H](C)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL1092126,9.3,Cc1cccnc1[C@H](C)c1c(CCN(C)C)sc2ccccc12
CHEMBL464811,190.0,Clc1ccc2c(c1)N=C(N1CCN(Cc3ccc(OCCCN4CCCCC4)cc3)CC1)c1ccccc1N2
CHEMBL1087089,0.5,CN1CCCC(c2nc3ccccc3n2Cc2ccc(F)cc2)C1
CHEMBL1935435,13.1,Fc1ccc(Cn2c(C3CCCN(Cc4ncco4)C3)nc3ccccc32)cc1
CHEMBL1094510,0.8,CN1CCCC(c2nc3ccccc3n2CCOc2ccccc2)C1
CHEMBL1935448,92.0,COc1ccc(Cn2c(C3CNCCS3)nc3ccccc32)cc1
CHEMBL272297,3162.28,Cc1cc(-c2nc3c4c(ccc3o2)CCN(CCCSc2nnc(-c3ocnc3C)n2C)CC4)n(C)n1
CHEMBL240565,2511.89,CS(=O)(=O)c1cccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCCC5)CC4)cc3)C(=O)C2)c1.O=CO
CHEMBL556782,1995.26,Cc1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)C(=O)C2)cc1.Cl
CHEMBL540633,2511.89,Cl.O=C(c1ccccc1)N1CCN(c2ccc(OC3CCN(C4CCC4)CC3)cc2)C(=O)C1
CHEMBL392713,1995.26,C[C@H]1CCCN1CCCOc1ccc(N2CCN(C(=O)c3cc(F)cc(F)c3)CC2=O)cc1.O=CO
CHEMBL534958,1995.26,Cl.N#Cc1ccc(C(=O)N2CCN(c3ccc(OCCCN4CCCCC4)cc3)C(=O)C2)cc1
CHEMBL2037528,46.0,O=C(CCCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1
CHEMBL91565,12.88,Cc1ccncc1CN1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
CHEMBL5209479,7079.46,Cc1nnc(CCCN/C(N)=N/C(=O)NCC(C)C2CCCCC2)s1.O=C(O)C(F)(F)F
CHEMBL1935574,10500.0,Nc1nc(N2CCNCC2)c2ccc(-c3ccco3)cc2n1
