Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL4085150,930.0,COc1cccc2c1CC([N+](C)(C)C)CC2.[I-]
CHEMBL4095626,14000.0,COc1cccc2c1CCC(C[N+](C)(C)C)C2.O=C[O-]
CHEMBL4091032,39000.0,CN1CCC(COCc2cccnc2)C1
CHEMBL4099667,22000.0,COc1cccc(/C=C/C[N+](C)(C)C)c1.O=C[O-]
CHEMBL553241,77624.71,C[C@H]1O[C@@H]([C@@H]2CCC[N+]2(C)C)C[S+]1[O-]
CHEMBL3833319,5.0,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(N)=O)CC2)cc1
CHEMBL1200871,13.12,Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1.O=C(O)[C@H](O)[C@@H](O)C(=O)O
CHEMBL298612,50118.72,Cn1cc(C(=O)C(=O)N[C@@H]2CN3CCC2CC3)c2ccccc21
CHEMBL355851,39810.72,CN(C)CCNC(=O)C1=C(Cc2cccnc2)c2ccccc2C1
CHEMBL349720,0.6,C[C@@H]1CN(C2CCN(C(=O)c3ccccc3)CC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL3350063,100000.0,C[C@H]1O[C@@H]([C@H]2CCCN2C)C[S@+]1[O-]
CHEMBL282424,10000.0,Fc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1
CHEMBL611476,71.2,CC1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL307668,10000.0,O=C(NCOCCN1CCOCC1)C1(c2ccc(Cl)c(Cl)c2)CCCCC1
CHEMBL21937,41686.94,CN(C)CCNC(=O)C1=C/C(=C\c2ccccn2)c2ccccc21
CHEMBL40554,3235.94,C[N+](C)(C)CC#CCOC(=O)Nc1cccc(Cl)c1
CHEMBL170205,352.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCCCC3)[C@@H]12
CHEMBL1258223,433.0,CCCCN1CCC(COC(=O)c2cc(Cl)c(NC)c3c2OCCO3)CC1
CHEMBL4448933,0.1995,Nc1ccccc1C(=O)N1CCC(N2CCC(Cc3ccc(S(=O)(=O)c4cccc(Cl)c4)cc3)CC2)CC1
CHEMBL1632158,2511.89,COC(=O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1
CHEMBL318995,2187.76,CCCCc1[nH]c2ccc3c(c2c1C(=O)OCC)CN1CCc2cc(SC)ccc2C1O3
CHEMBL2205833,10000.0,OC12C3C4CC5C6C4C1C6C(C53)N2Cc1cccnc1
CHEMBL2021477,5.37,CN(C)[C@H]1CCCC[C@@H]1N(C)CC(=O)N1c2ccccc2NC(=O)c2ccccc21.O=C(O)C(=O)O.O=C(O)C(=O)O
CHEMBL173950,500.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCN[C@@H](C)C3)[C@@H]12
CHEMBL368990,500.0,C[C@@H]1CN(CCC[C@@H]2[C@H]3CCCC[C@@H]3C[C@@H]3C(=O)O[C@@H](C)[C@H]23)CCN1
CHEMBL423831,15.49,CN(C)CCC1=C(C(C)(C)c2ccccn2)c2ccccc2C1
CHEMBL163777,0.3,COc1ccc(S(=O)(=O)c2ccc([C@H](C)N3CCN(C4CCCCC4)C[C@H]3C)cc2)cc1
CHEMBL70860,0.45,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCc3ccccc3)CC2)CC1
CHEMBL352607,16.0,COc1ccc(S(=O)(=O)c2ccc(C(C#N)N3CCN(C4CCCCC4)C[C@@H]3C)cc2)cc1
CHEMBL105160,4570.88,CCCCCCc1[nH]c2ccc3c(c2c1C(=O)OCC)CN1CCc2cc(OC)ccc2C1O3
CHEMBL51096,2.4,CC(C)NC(=O)c1ccc(C2(C3CCN(C4CCN(C(=O)c5ccc(F)c6ccccc56)CC4)CC3)OCCO2)cc1
CHEMBL74141,0.51,COc1ccc(S(=O)(=O)c2ccc(C3(C4CCN(C5CCN(C(=O)c6ccc(F)c7ccccc67)CC5)CC4)OCCO3)cc2)cc1
CHEMBL4636528,3.4,O=C(Nc1ccc(F)cc1-c1ccc(F)c(Cl)c1)OCC1CCNCC1
CHEMBL352723,912.01,CSc1ccc2c(c1)C(C(C)c1ccccn1)=C(CCN(C)C)C2
CHEMBL305026,0.8,Cc1cccc(C)c1C(=O)N1CCC(N2CCN([C@@H](C)c3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)[C@H](C)C2)CC1
CHEMBL978,59.0,CC(=O)OC(C)C[N+](C)(C)C
CHEMBL348667,164.0,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](C)c3ccc(C#N)cc3)[C@@H](C)C2)CC1
CHEMBL4539799,1.6,O=C(OC1C[N+]2(CCCc3ccc(Br)cc3)CCC1CC2)C(O)(c1ccccc1)c1ccccc1.[Br-]
CHEMBL4088272,23988.33,CCCN1CCC=C(c2cc(-c3ccc(C)cc3)no2)C1
CHEMBL420008,1.14,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCNCC2)CC1
CHEMBL169401,263.03,CC(C1=C(CCCN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL164385,77.0,Cc1cccnc1C(=O)N1CCC(N2CCN([C@@H](C)c3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)[C@H](C)C2)CC1
CHEMBL4854886,0.2692,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL343236,1500.0,c1ccc2c(c1)CC(C1CN3CCC1CC3)O2
CHEMBL4870729,45.71,CC(=O)N[C@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(C(=O)CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL197973,3161.0,COC1(C#CC(O)(Cc2ccccc2)Cc2ccccc2)CN2CCC1CC2
CHEMBL3323286,2.512,C[N+](C)(C)CC#CCOC1=NOCC1.[Br-]
CHEMBL3084679,12.59,CN1[C@@H]2CC[C@H]1C[C@@H](CC(CO)(c1ccccc1)c1ccccc1)C2
CHEMBL374989,1.66,C[N+]1(CCOc2ccccc2)CCC(N2CC(c3ccccc3)(c3ccccc3)NC2=O)C1
CHEMBL375277,520.0,CN1C(=O)N(C2CCN(Cc3ccccc3)CC2)CC1(c1ccccc1)c1ccccc1
CHEMBL221829,182.0,Nc1cccc(CN2CCC(N3CC(c4ccccc4)(c4ccccc4)NC3=O)CC2)c1
CHEMBL222388,225.0,Cc1cccc(CN2CCC(N3CC(c4ccccc4)(c4ccccc4)NC3=O)CC2)c1
CHEMBL223267,73.3,O=C1NC(c2ccccc2)(C2CCCCC2)CN1C1CCN(Cc2ccccc2)CC1
CHEMBL222259,0.8318,C[N+]1(C)CCC[C@@H]1[C@@H]1CS[C@@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL219825,4.467,CN1CCC[C@@H]1[C@@H]1CS[C@@](c2ccccc2)(C2CCCCC2)O1
CHEMBL493980,64.57,CN1CCC[C@H]1[C@H]1C[S+]([O-])[C@@](c2ccccc2)(C2CCCCC2)O1
CHEMBL252258,280.0,CC(=O)N1C2C=C(CN3C4CCC3CC(NC(=O)Nc3cc(F)cc(C(F)(F)F)c3)C4)CC1CCC2
CHEMBL239438,10000.0,C(#CCN1CCc2ccccc21)COC1=NOCC1.Cl
CHEMBL541671,549.54,C[N+]1(C)CCC[C@H]1[C@H]1C[S+]([O-])[C@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL239655,50.0,Cc1cc(OCC#CC[N+](C)(C)C)no1.[I-]
CHEMBL461088,77624.71,c1coc([C@H]2CCCN2)c1
CHEMBL421113,0.2897,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)CCC)CC2)CC1
CHEMBL2377388,281.5,CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1c(C)cccc1C
CHEMBL165377,0.2,Cc1ccccc1C(=O)N1CCC(N2CCN([C@@H](C)c3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)[C@H](C)C2)CC1
CHEMBL2311547,100000.0,COc1ccc(CCOC(=O)C2=C(c3cccc(F)c3)CCN(C)C2)cc1OC
CHEMBL1180343,1100.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(OC)cc2)C1
CHEMBL357444,410.0,COc1ccccc1C1=CN2CCC1CC2
CHEMBL170221,257.04,CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccc1
CHEMBL171102,229.09,CN(C)CCC1=C(C(c2ccccc2)c2ccccn2)c2ccccc2C1
CHEMBL170088,676.08,CCCC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL167027,1071.52,COc1ccc2c(c1)CC(CCN(C)C)=C2C(C)c1ccccn1
CHEMBL21716,323.59,O=C(OC1CN2CCC1CC2)C1=C/C(=C\c2ccccn2)c2ccccc21
CHEMBL349497,0.03,C[C@@H]1CN(C2CCCCC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL308566,0.11,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCC)CC2)CC1
CHEMBL78131,0.81,COc1ccc(S(=O)(=O)c2ccc(C3(C4CCN(C5CCN(C(=O)c6cccc7cc(F)ccc67)CC5)CC4)OCCO3)cc2)cc1
CHEMBL2205836,666.0,COc1ccccc1CCN1C2C3C4CC5C6C4C2C6C1(O)C53
CHEMBL184843,43.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3/C(=C/CC3CCC(C)(C)N3C)[C@@H]12
CHEMBL4846447,190.55,CC(=O)N[C@H](CCCN)C(=O)NC(=O)[C@H](CCCNC(=N)N)NCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4863723,21.38,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CC(=O)NC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4875268,40.74,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(C(=O)CCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4856659,0.3162,CC(=O)N[C@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCNC(=N)N)NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL569712,17.38,C[N+]1(C)CCCC1c1ccc(C(c2ccccc2)C2CCCCC2)o1.[I-]
CHEMBL2312352,540.0,CN1CCC(c2ccccc2F)=C(C(=O)OCCc2ccc3c(c2)CCO3)C1
CHEMBL274999,237.0,COc1cccc(Cl)c1C(=O)N1CCC(N2CCC(Cc3ccc(SC(C)C)cc3)CC2)CC1
CHEMBL4457754,10000.0,C[C@@]12CN(c3ccccc3)c3ccccc3[C@@H]1CCN2
CHEMBL50927,6.0,CC(C)NC(=O)c1ccc(CC2CCN(C3CCN(C(=O)c4c[nH]c5ccccc45)CC3)CC2)cc1
CHEMBL105457,1202.26,C[C@H]1OC[C@@H](C[N+](C)(C)C)O1
CHEMBL2426679,407.38,COc1ccc(CC(=O)N2CCC3(CC2)CN([C@H]2CCc4cc(-c5ncccn5)ccc42)C3)nc1
CHEMBL2426669,2238.72,COc1ccc(CC(=O)N2CCC3(CC2)CN([C@@H](C)c2ccc(-c4ncccn4)cc2)C3)nc1
CHEMBL2426668,7079.46,COCC(c1ccc(-c2ncccn2)cc1)N1CC2(CCN(C(=O)Cc3ccc(OC)cn3)CC2)C1
CHEMBL2426686,38018.94,COc1ccc(CC(=O)N2CCC3(CC2)CN([C@@H]2CCc4cc(-n5nccn5)ccc42)C3)nc1
CHEMBL2042552,16.6,CN(C)CC1COCC(c2ccccc2)(c2ccccc2)O1.O=C(O)C(=O)O
CHEMBL2042407,28183.83,C[N+](C)(C)C[C@@H]1COC[C@H](C(c2ccccc2)c2ccccc2)O1.[I-]
CHEMBL2042404,5.754,C[N+](C)(C)CC1COCC(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL4469848,8100.0,FC(F)(F)c1cc(Oc2nccc3occc23)ccc1-c1cccc2nccn12
CHEMBL314493,820.0,CN1C2CCCC1C(OC(=O)OCC(Cl)(Cl)Cl)C2
CHEMBL4450188,0.49,O=C(OC1C[N+]2(CCCc3ccc(F)cc3)CCC1CC2)C(O)(c1ccccc1)c1ccccc1.[Br-]
CHEMBL4519930,0.11,O=C(OC1C[N+]2(CCCc3ccc(Cl)cc3)CCC1CC2)C(O)(c1ccccc1)c1ccccc1.[Br-]
CHEMBL170977,189.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCSCC3)[C@@H]12
CHEMBL172969,283.0,CC1CCN(CCC[C@@H]2[C@H]3CCCC[C@@H]3C[C@@H]3C(=O)O[C@@H](C)[C@H]23)CC1
CHEMBL450463,15848.93,Cc1ccc([C@@H]2CCCN2C)o1
CHEMBL259662,37153.52,C[C@H]1COC[C@@H](C[N+](C)(C)C)O1
CHEMBL409151,2.512,CO[C@]1(C#C[C@](O)(c2ccccc2)C2CCCCCC2)CN2CCC1CC2
CHEMBL371734,25.12,CO[C@]1(C#C[C@@](O)(c2ccccc2)C2CCCCC2)CN2CCC1CC2
CHEMBL4091934,14000.0,COc1cccc(CC[N+](C)(C)C)c1.O=C[O-]
CHEMBL4070061,46000.0,CN1CCCC(OCc2cccnc2)C1
CHEMBL2335158,7943.28,Clc1cc(Cl)cc(N2CCNCC2)c1
CHEMBL2426675,870.96,COc1ccc(CC(=O)N2CCC3(CC2)CN(C2CCc4cc(-c5ncccn5)ccc42)C3)cc1
CHEMBL3897499,10000.0,CCCN1CC[C@H]2c3cc4ccc(C(F)(F)F)cc4nc3[C@H](CC)[C@H]3CCC[C@@H]1[C@@H]32
CHEMBL1910846,1.6,CC(C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)N1CC[C@H](Oc2ccccc2)C1
CHEMBL1910856,0.137,CC(C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)N1CC(Oc2cccc(O)c2)C1
CHEMBL1200623,104.0,CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C
CHEMBL20732,12022.64,CN(C)CCOC(=O)C1=C/C(=C\c2ccccn2)c2ccccc21
CHEMBL144434,330.0,Oc1ccccc1C1=CN2CCC1CC2
CHEMBL219786,0.955,C[N+]1(C)CCC[C@H]1[C@H]1CS[C@@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL69678,530.0,Nc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)n1
CHEMBL3323281,2.818,CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-].[Br-]
CHEMBL2441760,100000.0,CN1CCC[C@H]1[C@@H]1COC(=O)N1
CHEMBL2426689,21877.62,Cc1ccc(CC(=O)N2CCC3(CC2)CN([C@@H]2CCc4cc(-n5nccn5)ccc42)C3)nc1
CHEMBL2426687,67608.3,COc1ccc(CC(=O)N2CCC3(CC2)CN([C@@H]2CCc4cc(-c5ncc(C)cn5)ccc42)C3)nc1
CHEMBL2426685,67608.3,CCc1cnc(-c2ccc3c(c2)CC[C@H]3N2CC3(CCN(C(=O)Cc4ccc(OC)cn4)CC3)C2)nc1
CHEMBL223188,629.0,O=C1N(C2CCN(Cc3ccccc3)CC2)CC(c2ccccc2)N1Cc1ccccc1
CHEMBL225074,695.0,COc1cccc(CN2CCC(N3CC(c4ccccc4)(c4ccccc4)NC3=O)CC2)c1
CHEMBL269280,296.0,O=C1NC(c2ccccc2)(c2ccccc2)CN1C1CCN(Cc2ccc(Cl)cc2)CC1
CHEMBL222874,1014.0,C[N+]1(CC(=O)c2cccnc2)CC[C@@H](N2CC(c3ccc(F)cc3)(c3ccc(F)cc3)NC2=O)C1
CHEMBL222917,552.0,COCC[N+]1(CCOc2ccccc2)CCC(N2CC(c3ccccc3)(c3ccccc3)NC2=O)C1
CHEMBL222916,1152.0,N#CC[N+]1(CCOc2ccccc2)CCC(N2CC(c3ccccc3)(c3ccccc3)NC2=O)C1
CHEMBL222090,862.0,C[N+]1(C)CCC(N2CC(c3ccccc3)(c3ccccc3)NC2=O)C1
CHEMBL373888,39.81,COc1nsnc1OCCOCCOc1nsnc1C1=CCCN(C)C1
CHEMBL385328,2.754,CN1CCC[C@H]1[C@H]1CS[C@@](c2ccccc2)(C2CCCCC2)O1
CHEMBL141699,255.0,Cc1c[n+]([O-])cc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](C)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL42,100.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL3323286,257.04,C[N+](C)(C)CC#CCOC1=NOCC1.[Br-]
CHEMBL3323284,3.311,CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-].[Br-]
CHEMBL12112,256.0,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4cnnc5ccccc45)CC3)CC2)cc1
CHEMBL164705,0.03,C[C@@H]1CN(C2CCCCC2)CCN1[C@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL1834350,10000.0,CCN/C(=N\S(=O)(=O)c1cccc(Cl)c1)N1CC2(C=N1)CCNCC2
CHEMBL440686,4900.0,CCN(CC)CCOCCNC(=O)C1(c2ccccc2)CCCC1
CHEMBL148450,270.0,COc1cccc(CN2CCC(NC(=O)C(O)(c3ccccc3)C3CCCC3)CC2)c1
CHEMBL390839,1810.0,C[N+]1(C)CCC(N2CC(c3ccccc3)(c3ccccc3)NC2=O)CC1
CHEMBL222450,88.5,C[N+]1(CC(=O)c2ccsc2)CC[C@@H](N2CC(c3ccc(F)cc3)(c3ccc(F)cc3)NC2=O)C1
CHEMBL224783,157.0,C[N+]1(CCOc2ccccc2)CC[C@H](N2CC(c3ccccc3)(c3ccccc3)NC2=O)C1
CHEMBL223055,5.4,C[N+]1(CCc2ccccc2)CCC(N2CC(c3ccccc3)(c3ccccc3)NC2=O)C1.[Br-]
CHEMBL145488,1700.0,C1=C(c2ccoc2)C2CCN1CC2
CHEMBL106219,371.54,CCOC(=O)c1c(CC)n(Cc2ccccc2)c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL343242,18000.0,OC1(c2ccsc2)CN2CCC1CC2
CHEMBL21321,416.87,O=C(OC1CN2CCC1CC2)C1=C/C(=C\c2cccnc2)c2ccccc21
CHEMBL4635500,7.943,CN(C)C[C@H]1COC[C@@](c2ccccc2)(C2CCCCC2)O1
CHEMBL445134,280.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCC(O)CC3)[C@@H]12
CHEMBL311795,456.0,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](C)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL11877,250.0,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4ccccc4-c4ccccc4)CC3)CC2)cc1
CHEMBL355560,5370.32,CN(C)CCC1=C(Cc2cccnc2)c2ccccc2C1
CHEMBL353465,6.0,CCOC(=O)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL11794,20.0,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4ccnc5ccccc45)CC3)CC2)cc1
CHEMBL312344,3512.0,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](CC3CC3)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL354934,376.0,CC1CN(CCC[C@@H]2[C@H]3CCCC[C@@H]3C[C@@H]3C(=O)O[C@@H](C)[C@H]23)CC(C)O1
CHEMBL289894,20000.0,C[C@@H]1CC2(CO1)CN1CCC2CC1
CHEMBL2093084,15488.17,C[C@@H]1O[C@H]([C@@H]2CCC[N+]2(C)C)C[S@@+]1[O-].[I-]
CHEMBL2092737,87096.36,C[C@H]1O[C@@H]([C@@H]2CCCN2C)C[S@+]1[O-]
CHEMBL423438,500.0,CC1CN(CCC[C@@H]2[C@H]3CCCC[C@@H]3C[C@@H]3C(=O)O[C@@H](C)[C@H]23)CC(C)N1
CHEMBL96042,2200.0,COc1ccccc1C(O)C1=CN2CCC1CC2
CHEMBL4648229,43.65,C[N+](C)(C)C[C@@H]1COC[C@@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL4649668,7413.1,C[N+](C)(C)C[C@@H]1COC[C@H](c2ccc(S(=O)(=O)c3ccccc3)cc2)O1.[I-]
CHEMBL2032049,2000.0,C[C@H]1c2c([nH]c3ccc(C(F)(F)F)cc23)C[C@H]2CCN(CCC3(C(=O)O)CCCCC3)C[C@@H]21
CHEMBL76897,23.0,C[N+]1(C)CCC(OC(=O)C(c2ccccc2)c2ccccc2)CC1.[I-]
CHEMBL5219452,132.0,CNC(=O)Oc1cccc2c1CCC1C2CCN1CCC1CCCCC1
CHEMBL422770,1.45,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)Cc3ccccc3)CC2)CC1
CHEMBL85190,260.0,CN1C2CCCC1C(OC(=O)c1ccccc1)C2
CHEMBL12150,17.0,CC(C)S(=O)(=O)c1ccc(CC2CCN(C3CCN(C(=O)c4cccc5ccccc45)CC3)CC2)cc1
CHEMBL222689,498.0,C[N+]1(C)C2CCC1CC(N1CC(c3ccccc3)(c3ccccc3)NC1=O)C2
CHEMBL171411,1.6,O=C(c1ccccc1)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL12029,254.0,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4cnccn4)CC3)CC2)cc1
CHEMBL374513,94.5,C[N+]1(CC(=O)c2ccccc2)CC[C@@H](N2CC(c3ccc(F)cc3)(c3ccc(F)cc3)NC2=O)C1
CHEMBL373515,4.898,CN1CCC[C@H]1[C@H]1CSC(c2ccccc2)(c2ccccc2)O1
CHEMBL12228,20.0,Cc1cccc(C(=O)N2CCC(N3CCC(Cc4ccc(SC(C)C)cc4)CC3)CC2)c1N
CHEMBL264676,3.162,CO[C@]1(C#C[C@](O)(c2ccccc2)C2CCCCCCC2)CN2CCC1CC2
CHEMBL229429,10000.0,N#Cc1cc(F)cc(C#Cc2csc(CF)n2)c1
CHEMBL71531,3.07,COc1ccc(S(=O)(=O)c2ccc(C(=O)C3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL307810,1.0,COc1ccc([S+]([O-])c2ccc(C(C)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL308707,2271.0,CCN(CC)CCOCCNCC1(c2ccccc2)CCCC1
CHEMBL57485,169.82,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@H]3[C@H](/C=C/[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL315428,360.0,O=C(OC1CC2CCCC1N2)c1ccc([N+](=O)[O-])cc1
CHEMBL3323279,151.36,C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-].[Br-]
CHEMBL3323283,50.12,C[N+](C)(CCCCCC[N+]1(C)[C@@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12)CCCN1C(=O)c2ccccc2C1=O.[Br-].[Br-]
CHEMBL214029,220.0,O=C(NCCC1CCNCC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL539121,21.38,C[N+]1(C)CCC[C@@H]1[C@@H]1C[S+]([O-])[C@@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL3354074,208.93,O=C1CCc2ccccc2N1CCCN1CCC(CCCCCCCO)CC1
CHEMBL3354076,416.87,O=C1CCc2ccccc2N1CCCN1CCC(CCCCCCCCCCCO)CC1
CHEMBL92110,2.91,CCOC(=O)N1CCC(N2CCC(C(=O)c3ccc(S(=O)(=O)c4ccc(OC)cc4)cc3)CC2)CC1
CHEMBL143469,3.162,CN1CCC=C(c2nsnc2OCCCCCCCCCOc2nsnc2C2=CCCN(C)C2)C1
CHEMBL394329,4099.0,C[N+]1(CC#CCOC2=NOCC2)CCc2ccccc21.[I-]
CHEMBL396845,474.0,C[N+]1(CC#CCOC2=NOCC2)CCc2ccccc2C1.[I-]
CHEMBL94189,0.073,CCOC(=O)N1CCC(N2CCC(C3(c4ccc(S(=O)(=O)c5ccc6c(c5)OCO6)cc4)OCCO3)CC2)CC1
CHEMBL90199,14.3,CCOC(=O)N1CCC(N2CCC(C3(c4ccc(S(=O)(=O)c5ccc(OC)cc5)cc4)SCCCS3)CC2)CC1
CHEMBL527880,14125.38,C[N+]1(C)CCC[C@@H]1c1ccco1.[I-]
CHEMBL461502,47863.01,CN1CCC[C@@H]1c1ccco1
CHEMBL461089,3235.94,Cc1ccc([C@H]2CCCN2)o1
CHEMBL287868,0.472,CN1CC2CC(OC(=O)C(C)(c3ccccc3)c3ccccc3)CC1C2
CHEMBL223079,955.0,O=C1NC(c2ccc(F)cc2)(c2ccc(F)cc2)CN1C1CCN(Cc2cccc(Cl)c2)CC1
CHEMBL542622,3.4,CCCCCCSc1nccnc1O[C@H]1CN2CCC1C2.Cl
CHEMBL12354,4.3,COC(=O)CSc1ccc(CC2CCN(C3CCN(C(=O)c4cccc5ccc(F)cc45)CC3)CC2)cc1
CHEMBL221400,65.0,O=C1NC(c2ccccc2)(c2ccccc2)CN1C1CC2CCC(C1)N2Cc1ccccc1
