Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL2312375,100000.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(S(C)(=O)=O)cc2)C1
CHEMBL2042553,1.259,CN(C)C[C@H]1COCC(c2ccccc2)(c2ccccc2)O1.O=C(O)C(=O)O
CHEMBL313738,7000.0,CN1C2CCCC1C(OC(=O)C1CCCCC1)C2
CHEMBL2312372,560.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(Cl)cc2)C1
CHEMBL4443613,780.0,O=C(OCCCc1ccccc1)N(c1ccccc1)C1CN2CCC1CC2
CHEMBL53325,23442.29,COc1cccc2c1CCCC2CCCN1CCN(C2CCCCC2)CC1
CHEMBL92387,7943.28,Cc1ccc(C[N+](C)(C)C)o1
CHEMBL4089027,7800.0,C[N+](C)(C)CCc1cccc(OC(F)(F)F)c1.O=C[O-]
CHEMBL94772,2040.0,OC1(C2=CN3CCC2CC3)c2ccccc2CCc2ccccc21
CHEMBL2335158,7943.28,Clc1cc(Cl)cc(N2CCNCC2)c1
CHEMBL569270,10000.0,CNc1cc(-c2csc(N(C)C(=O)c3ccc(F)cc3)n2)ncn1
CHEMBL376255,1.479,CN1CCC[C@H]1[C@H]1CS[C@](c2ccccc2)(C2CCCCC2)O1
CHEMBL345985,4300.0,O=C(NC1CCN(CC2CCCC2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL286008,1.9,CN(C)CCCOC(=O)C(C)(c1ccccc1)C1CCCCC1
CHEMBL54,1600.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL24369,298.0,CCN(CC)CCCCCOC(=O)C(C)(c1ccccc1)C1CCCCC1
CHEMBL369062,77.0,O=C(CCCNC(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1)NCCC(=O)NCC1CCCN(CC2CCCCC2)C1
CHEMBL373888,794.33,COc1nsnc1OCCOCCOc1nsnc1C1=CCCN(C)C1
CHEMBL45454,1.096,C[N+](C)(C)C[C@@H]1CS[C@@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL292222,690.0,CCCCCCOc1nccnc1O[C@H]1CN2CCC1C2
CHEMBL256923,1348.96,CN(CCCN(C)CCCC(O)(c1ccccc1)c1ccccc1)CCCC(O)(c1ccccc1)c1ccccc1.Cl.Cl
CHEMBL255692,245470.89,CN(CCCC(O)(c1ccccc1)c1ccccc1)CCN(C)CCCC(O)(c1ccccc1)c1ccccc1.Cl.Cl
CHEMBL3629531,30000.0,COc1ccc(CCNC(=O)C2(c3ccccc3)CCN(C)CC2)cc1OC
CHEMBL7303,14.0,COC(=O)C1=CCCN(C)C1
CHEMBL21509,9549.93,CN(C)CCC1=C/C(=C\c2ccccn2)c2ccccc21
CHEMBL21328,48977.88,CN(C)CCN(C)C(=O)C1=C/C(=C\c2cccnc2)c2ccccc21
CHEMBL144580,520.0,C[N+]12CCC(CC1)C(c1cc3ccccc3o1)C2
CHEMBL82754,20000.0,O=C(OC1CC2CCCC1N2)C1CCCCC1
CHEMBL144737,15000.0,OC1(c2ccoc2)CN2CCC1CC2
CHEMBL27979,1621.81,C[C@H]1CC[C@H](C)N1CCCOc1ccc(-c2ccc(C(=O)N3CCOCC3)cc2)cc1
CHEMBL170221,158.49,CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccc1
CHEMBL3775589,1000.0,Cc1ncoc1-c1nnc(SCCCN2CC3CCN(c4ccccc4)C3C2)n1C
CHEMBL354934,601.0,CC1CN(CCC[C@@H]2[C@H]3CCCC[C@@H]3C[C@@H]3C(=O)O[C@@H](C)[C@H]23)CC(C)O1
CHEMBL420255,5000.0,OC1(C2=CN3CCC2CC3)c2ccccc2-c2ccccc21
CHEMBL380759,1949.84,C[N+](C)(C)CC#CCOC(=O)Nc1ccc(Cl)cc1.[Cl-]
CHEMBL3351103,100000.0,C[C@@H]1O[C@H]([C@H]2CCCN2C)C[S@+]1[O-]
CHEMBL1935435,10000.0,Fc1ccc(Cn2c(C3CCCN(Cc4ncco4)C3)nc3ccccc32)cc1
CHEMBL1935442,10000.0,Fc1ccc(Cn2c([C@H]3CNCCO3)nc3ccccc32)cc1
CHEMBL1092597,3700.0,COc1nccnc1[C@H](C)C1=C(CCN(C)C)Cc2ccccc21
CHEMBL4648229,9.333,C[N+](C)(C)C[C@@H]1COC[C@@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL4633679,3715.35,C[N+](C)(C)C[C@@H]1CO[C@H](c2ccc(Sc3ccccc3)cc2)CO1.[I-]
CHEMBL4646457,501.19,C[N+](C)(C)C[C@@H]1CO[C@H](c2ccccc2)[C@@H](c2ccccc2)O1.[I-]
CHEMBL1091792,10000.0,COc1cccc(C(C)c2c(CCN(C)C)sc3ccccc23)n1
CHEMBL4758316,1445.44,O=C(CCN1CCCc2ccccc21)N1CCCC(CO)C1
CHEMBL4763422,11481.54,O=C(CCN1CCCc2ccccc21)N1CCCCC1CO
CHEMBL4759774,12882.5,CC(C)(C)OC(=O)N1CCN(CC(=O)n2c3ccccc3c3ccccc32)CC1
CHEMBL4778178,2630.27,O=C(CCN1CCCc2ccccc21)NCc1ccco1
CHEMBL142538,1.6,CN1CCC=C(c2nsnc2OCCCCCCCCCCCCOc2nsnc2C2=CCCN(C)C2)C1
CHEMBL376897,0.3236,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12
CHEMBL375073,0.7586,CN1CCC[C@@H]1[C@@H]1CSC(c2ccccc2)(c2ccccc2)O1
CHEMBL294273,2300.0,CC(=O)OC1CC2CCCC1N2C
CHEMBL85190,7700.0,CN1C2CCCC1C(OC(=O)c1ccccc1)C2
CHEMBL85190,270.0,CN1C2CCCC1C(OC(=O)c1ccccc1)C2
CHEMBL39843,20000.0,C[C@@H]1CCC2(CN3CCC2CC3)O1
CHEMBL105593,4365.16,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cccc(Cl)c2C1O3
CHEMBL233202,140.0,CN(C)C1(CNCCC2=CCSCC2)COc2ccccc2OC1
CHEMBL420008,9.099,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCNCC2)CC1
CHEMBL2093082,100000.0,C[C@H]1O[C@@H]([C@@H]2CCC[N+]2(C)C)C[S@@+]1[O-].[I-]
CHEMBL403592,7244.36,C[N+](C)(CCCC(O)(c1ccccc1)c1ccccc1)CCC[N+](C)(C)CCCC(O)(c1ccccc1)c1ccccc1.[I-].[I-]
CHEMBL71971,71.8,COc1ccc(S(=O)(=O)c2ccc(C(C#N)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL70828,4.4,C=C(c1ccc(Sc2ccc(OC)cc2)cc1)C1CCN(C2CCCCC2)CC1
CHEMBL2205823,313.0,COc1ccccc1CN1C2C3C4CC5C6C4C2C6C1(O)C53
CHEMBL343449,3.5,Nc1ccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)cc1
CHEMBL278129,12022.64,CN(C)CCOC(=O)C1=C/C(=C\c2ccncc2)c2ccccc21
CHEMBL422665,3.2,Nc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)c1
CHEMBL144123,410.0,C1=C(c2ccc[se]2)C2CCN1CC2
CHEMBL4442996,710.0,COc1ccc(COC(=O)N(c2ccccc2)C2CN3CCC2CC3)cc1
CHEMBL216983,1000.0,CN1CCC=C(c2nsnc2OCCOCCOCCOCCO)C1
CHEMBL213709,580.0,CCN1CCC(CNC(=O)[C@H]2CCCN2C(=O)[C@@H]2C[C@@H](O)CN2C(=O)CC(c2ccc(F)cc2)(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL220393,0.955,C[N+]1(C)CCC[C@@H]1[C@@H]1CS[C@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL375969,0.2951,C[N+]1(C)CCC[C@H]1[C@H]1CSC(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL355475,376.0,CC1CCCN(CCC[C@@H]2[C@H]3CCCC[C@@H]3C[C@@H]3C(=O)O[C@@H](C)[C@H]23)C1
CHEMBL396845,6958.0,C[N+]1(CC#CCOC2=NOCC2)CCc2ccccc2C1.[I-]
CHEMBL292574,2500.0,c1cnc(O[C@@H]2CN3CCC2C3)cn1
CHEMBL301826,26000.0,CNC(=O)O[C@@H]1CN2CCC1C2
CHEMBL242345,19.95,COc1ccccc1CNCCCCCCN1CCC(CCC2CCN(CCCCCCNCc3ccccc3OC)CC2)CC1
CHEMBL421113,25.7,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)CCC)CC2)CC1
CHEMBL2368393,8.8,O=C(CCC1=[N+]2C(=Cc3ccc(-c4cccs4)n3[B-]2(F)F)C=C1)NCCCCCCN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL257804,8317.64,C[N+]1(C)CCC(C2CC[N+](C)(CCCC(O)(c3ccccc3)c3ccccc3)CC2)CC1.[I-].[I-]
CHEMBL140746,14.0,CN1CCC=C(c2nsnc2SCCCCCSc2nsnc2C2=CCCN(C)C2)C1
CHEMBL84113,2800.0,O=C(OC1CC2CCCC1N2)c1ccccc1
CHEMBL2114068,0.68,C=C(c1ccc([S@@+]([O-])c2ccc(OC)cc2)cc1)C1CCN(C2CCCCC2)CC1
CHEMBL310912,6.0,COc1ccc(S(=O)(=O)c2ccc(C(C)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL420662,1318.26,C=CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL553155,30902.95,C[N+]1(C)CCC[C@H]1c1ccco1.[I-]
CHEMBL1095819,2800.0,CN1CCC[C@@H](c2nc3ccccc3n2Cc2ccc(F)cc2)C1
CHEMBL3354068,0.912,CN1CCC=C(c2nsnc2OCCCCCCCC2CCN(CCCN3C(=O)CCc4ccccc43)CC2)C1
CHEMBL4859378,1.514,C[C@H](NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1)C(=O)NC(=O)[C@@H](N)CCCN.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4874785,10232.93,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@@H](CCCNC(=N)N)NCC(=O)NC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4864101,2951.21,NCC(=O)NC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4878646,2.57,NC1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2312379,11700.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(OC)c(F)c2)C1
CHEMBL2312389,3290.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCCc2ccc(OC)cc2)C1
CHEMBL2312357,100000.0,COc1ccc(CCOC(=O)C2=C(c3ccccc3OC)CCN(C)C2)cc1OC
CHEMBL2312365,100000.0,CN1CCC(c2ccccc2)=C(C(=O)OCc2ccc3c(c2)CCO3)C1
CHEMBL4871563,5370.32,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CC(=O)NC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2312381,100000.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2c(C)cc(C)cc2C)C1
CHEMBL2312387,470.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2cccc(OC)c2)C1
CHEMBL1094510,40.0,CN1CCCC(c2nc3ccccc3n2CCOc2ccccc2)C1
CHEMBL1935439,10000.0,CN(C)C(=O)CN1CCCC(c2nc3ccccc3n2CCOc2ccccc2)C1
CHEMBL499519,490.0,CCCCCCCCCCCC(OC(=O)C(CCCCN(O)C(C)=O)NC(=O)c1coc(-c2ccccc2O)n1)C(C)C(=O)NC1CCCCN(O)C1=O
CHEMBL527880,51286.14,C[N+]1(C)CCC[C@@H]1c1ccco1.[I-]
CHEMBL450463,36307.81,Cc1ccc([C@@H]2CCCN2C)o1
CHEMBL74305,1058.0,CCN(CC)CCOCCOC(=O)C1(c2ccc(OC)cc2)CCCC1
CHEMBL58824,2570.4,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@H]3[C@H](/C=C\[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL539373,15.85,C[N+]1(C)CCC[C@H]1[C@H]1C[S+]([O-])C(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL493980,10.0,CN1CCC[C@H]1[C@H]1C[S+]([O-])[C@@](c2ccccc2)(C2CCCCC2)O1
CHEMBL4100938,23.0,C[N+](C)(C)CCc1ccc2ccoc2c1.O=C[O-]
CHEMBL4091934,52000.0,COc1cccc(CC[N+](C)(C)C)c1.O=C[O-]
CHEMBL2311980,100000.0,CCOC(=O)C1=C(c2ccccc2)CCN(C2CCN(C(=O)c3c(C)cccc3C)CC2)C1
CHEMBL2312360,100000.0,CCCCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(OC)cc2)C1
CHEMBL229429,10000.0,N#Cc1cc(F)cc(C#Cc2csc(CF)n2)c1
CHEMBL2112955,120.0,O=C(CCNC(=O)CNC(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1)NC[C@H]1CCCN(CC2CCCCC2)C1
CHEMBL2112961,150.0,O=C(CNC(=O)[C@@H]1CCCN1C(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1)NC[C@H]1CCCN(CC2CCCCC2)C1
CHEMBL1092598,2400.0,C[C@H](C1=C(CCN(C)C)Cc2ccccc21)c1nccs1
CHEMBL500313,100000.0,CN1CCC[C@H]1[C@@H]1CNC(=O)O1
CHEMBL104332,199.53,C=CCOC(=O)c1c(C)n(Cc2ccc(OC)cc2)c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL105148,2187.76,CCOC(=O)c1c(CC)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL3354067,6.761,CN1CCC=C(c2nsnc2OCCCCCC2CCN(CCCN3C(=O)CCc4ccccc43)CC2)C1
CHEMBL3354074,354.81,O=C1CCc2ccccc2N1CCCN1CCC(CCCCCCCO)CC1
CHEMBL2021476,22.39,CN(C)[C@@H]1CCCC[C@H]1N(C)CC(=O)N1c2ccccc2NC(=O)c2ccccc21.O=C(O)C(=O)O.O=C(O)C(=O)O
CHEMBL555475,7413.1,Cc1ccc(C2CCC[N+]2(C)C)o1.[I-]
CHEMBL173950,581.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCN[C@@H](C)C3)[C@@H]12
CHEMBL1935447,10000.0,COc1ccc(Cn2c([C@H]3CNCCS3)nc3ccccc32)cc1
CHEMBL4748774,1047.13,O=C(CCN1CCCc2ccccc21)N1CCCC1
CHEMBL4791819,602.56,CC1CCCN(C(=O)CCN2CCCc3ccccc32)C1
CHEMBL4745885,17378.01,COC1CN(C(=O)CCN2CCCc3ccccc32)C1
CHEMBL4752380,51286.14,O=C(CCN1CCCc2ccccc21)N1CCC(O)C1
CHEMBL4756237,93325.43,O=C(CN1CCCc2cnccc21)N1CCCC1
CHEMBL4775999,44668.36,CC1CCc2ccccc2N1CC(=O)N1CCCC1
CHEMBL4761549,100000.0,O=C(CN1CCCc2ccc(O)cc21)N1CCCCC1
CHEMBL4762755,4897.79,O=C(CCN1CCCc2ccccc21)Nc1cccc2cccnc12
CHEMBL1834350,10000.0,CCN/C(=N\S(=O)(=O)c1cccc(Cl)c1)N1CC2(C=N1)CCNCC2
CHEMBL289894,6300.0,C[C@@H]1CC2(CO1)CN1CCC2CC1
CHEMBL287834,15000.0,C[C@H]1CCC2(CN3CCC2CC3)O1
CHEMBL73501,581.0,CCN(CC)CCOCNC(=O)C1(c2ccc(Cl)c(Cl)c2)CCCCC1
CHEMBL150219,22.0,CC(C)=CCCN1CCC(NC(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL2112957,14.0,O=C(NC[C@H]1CCCN(CC2CCCCC2)C1)[C@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1
CHEMBL2112956,110.0,O=C(CCCCCNC(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1)NC[C@H]1CCCN(CC2CCCCC2)C1
CHEMBL307628,3110.0,O=C(OCOCCN1CCOCC1)C1(c2ccc(Cl)c(Cl)c2)CCCCC1
CHEMBL305531,2.1,NCC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)C1
CHEMBL352779,16218.1,CN(C)CCNC(=O)C1=C(Cc2ccccn2)c2ccccc2C1
CHEMBL183331,811.0,CCN1C(CCC2[C@H]3[C@H](C)OC(=O)[C@H]3C[C@H]3CCCC[C@H]23)CCC1(C)C
CHEMBL314493,27000.0,CN1C2CCCC1C(OC(=O)OCC(Cl)(Cl)Cl)C2
CHEMBL553434,13803.84,Cc1ccc([C@H]2CCC[N+]2(C)C)o1.[I-]
CHEMBL3913607,478.63,Cc1ncoc1-c1nnc(SCCCN2CC[C@]3(C[C@H]3c3ccc(C(F)(F)F)cc3)C2)n1C
CHEMBL1258452,10000.0,CCCCN1CCC(COC(=O)c2ccc(N)c(OC)c2)CC1
CHEMBL145533,1800.0,OC1(c2nc3ccccc3o2)CN2CCC1CC2
CHEMBL168496,6500.0,Cc1cnc(N2CCc3ccccc3C2)cc1NCCO
CHEMBL451821,11.0,CN[C@@H](C(=O)N(C)[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@@H]5[C@H](C)N(C)C[C@@]54CC[C@@H]32)C1)C(C)C
CHEMBL4074104,12022.64,CC1CCN(CCCN2C(=O)CCc3ccccc32)CC1
CHEMBL2078987,35.48,CN(C)C[C@@H]1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL3350063,100000.0,C[C@H]1O[C@@H]([C@H]2CCCN2C)C[S@+]1[O-]
CHEMBL353140,59.4,CCN(CCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1)C(=O)c1ccc(F)cc1
CHEMBL68584,3.0,NC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL404557,100000.0,C[C@@H]1COC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL257547,17378.01,C[N+]1(CCCC(O)(c2ccccc2)c2ccccc2)CCN(c2ccccc2)CC1.[I-]
CHEMBL4758633,14125.38,O=C(CCN1CCCc2ccccc21)N1CCC[C@H]1CO
CHEMBL70464,23.0,COc1ccc([S+]([O-])c2ccc(C(N3CCN(C4CCCCC4)CC3)C(F)(F)F)cc2)cc1
CHEMBL73145,200.0,CCOC(=O)N1CCN(C(C)c2ccc(S(=O)(=O)c3ccccc3)cc2)CC1
CHEMBL360154,640.0,CCN1C(C/C=C2\[C@H]3[C@H](C)OC(=O)[C@H]3C=C3CCCC[C@@H]32)CCC1(C)C
CHEMBL4468100,1071.52,CCCC(C)(C)C(=O)N(CC)CCCC1CCN(CC(=O)N2c3ccc(Cl)cc3C(=O)Nc3cccnc32)CC1
CHEMBL4472832,70.0,CN1CCC(OC(=O)N(CCc2ccc(F)cc2)c2ccccc2)CC1
CHEMBL4519301,2.0,O=C(OC1CN2CCC1CC2)N(CCc1ccc(F)cc1)c1ccccc1
CHEMBL4461216,760.0,COc1ccc(CCOC(=O)N(c2ccccc2)C2CN3CCC2CC3)cc1
CHEMBL4573269,6980.0,COc1ccc(CCOC(=O)N(c2ccccc2)C2CN3CCC2CC3)cc1OC
CHEMBL4545030,350.0,COc1ccc(CCN(C(=O)OC2C[C@H]3CC[C@H](C2)N3C)c2ccccc2)cc1
CHEMBL4634475,6760.83,C[N+](C)(C)C[C@@H]1CO[C@@H](c2ccc([S+]([O-])c3ccccc3)cc2)CO1.[I-]
CHEMBL5282659,1.9,NCCCCCCN1CCC(OC(=O)Nc2ccc(F)cc2-c2ccc(F)c(Cl)c2)CC1
CHEMBL238825,7680.0,Cc1cc(OCC#CC[N+]2(C)CCCC2)no1.[I-]
CHEMBL275104,905.0,O=C1CCON1CC#CCN1CCCC1
CHEMBL392186,36.0,CN(C)C1(CNCCC2CCOCC2)COc2ccc(F)cc2OC1
CHEMBL435353,58.0,CN(C)C1(CNCCC2CCOCC2)COc2ccccc2OC1
CHEMBL234438,18.0,CN(C)C1(CNCCC2CCCCC2)COc2ccccc2OC1
CHEMBL558933,2745.0,CN(C1CCCCC1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL144693,57.0,c1ccc2oc(C3CN4CCC3CC4)cc2c1
CHEMBL1090433,990.0,C[C@H](c1ccccn1)c1c(CCN(C)C)sc2ccccc12
CHEMBL125764,290.0,C1=C(c2cccs2)C2CCN1CC2
CHEMBL71124,0.53,COc1ccc([S+]([O-])c2ccc(C(C)C3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL1092377,2200.0,C[C@@H](c1ncccc1F)c1c(CCN(C)C)sc2ccccc12
CHEMBL5274390,2.8,O=C(Nc1ccc(F)cc1-c1ccc(F)c(Cl)c1)OC1CCNCC1
CHEMBL106224,1318.26,CCCc1c(C(=O)OCC)c2c3c(ccc2n1C)OC1c2ccc(OC)cc2CCN1C3
CHEMBL12098,653.0,Cc1cccc(C(=O)N2CCC(N3CCC(Cc4ccc(S(=O)(=O)c5cccc(Cl)c5)cc4)CC3)CC2)c1N
CHEMBL493795,144.54,CN1CCC[C@H]1[C@H]1C[S+]([O-])C(c2ccccc2)(c2ccccc2)O1
CHEMBL458416,154881.66,Cc1ccc([C@@H]2CCCN2)o1
CHEMBL1092652,10000.0,CN(C)CCC1=C(Cc2cccnn2)c2ccc(Cl)cc2C1
CHEMBL2312371,2700.0,COc1ccc(CCOC(=O)C2=C(c3ccccc3)CCN(C)C2)cc1C
CHEMBL2312370,330.0,CN1CCC(c2ccccc2)=C(C(=O)OCCc2cccc(F)c2)C1
CHEMBL476108,871.6,O=C(CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL146307,340.0,NCc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)c1
CHEMBL5431371,717.0,CCN(CC)CCCC(C)Nc1cnc(C(=O)Nc2cc(F)cc3cccnc23)cn1
CHEMBL1092494,10000.0,C[C@@H](c1ncccc1Cl)c1c(CCN(C)C)sc2ccccc12
CHEMBL1092812,10000.0,COc1ccc(C(C)c2c(CCN(C)C)sc3ccccc23)cn1
CHEMBL354636,38.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCCC4CCCCC43)[C@@H]12
CHEMBL1935439,10000.0,CN(C)C(=O)CN1CCCC(c2nc3ccccc3n2CCOc2ccccc2)C1
CHEMBL258906,14125.38,C[C@@H]1O[C@H]([C@@H]2CCC[N+]2(C)C)CS1
CHEMBL259131,52480.75,C[C@H]1OC[C@@H]([C@H]2CCC[N+]2(C)C)O1
CHEMBL604798,14000.0,Cc1ccc2oc(N3CCN4CCC3CC4)nc2n1
CHEMBL2368392,8.9,O=C(CCC1=[N+]2C(=Cc3ccc(-c4cccs4)n3[B-]2(F)F)C=C1)NCCOCCOCCOCCOCCOCCOCCN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL569089,331.13,C[N+]1(C)CCC[C@H]1c1ccc([C@@](O)(c2ccccc2)C2CCCCC2)o1.[I-]
CHEMBL234253,220.0,Cc1ccc(CCNCC2(N(C)C)COc3ccccc3OC2)cc1
CHEMBL440491,10.5,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCC(C)C)CC2)CC1
CHEMBL343182,2200.0,C1COC(C2CN3CCC2CC3)C1
CHEMBL539373,29.51,C[N+]1(C)CCC[C@H]1[C@H]1C[S+]([O-])C(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL493795,109.65,CN1CCC[C@H]1[C@H]1C[S+]([O-])C(c2ccccc2)(c2ccccc2)O1
CHEMBL354523,223.87,CCC(C1=C(CCN(C)C)Cc2cc(Cl)ccc21)c1ccccn1
CHEMBL7568,359.0,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12
CHEMBL58,180.3,O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21
CHEMBL2092735,100000.0,C[C@H]1O[C@@H]([C@@H]2CCC[N+]2(C)C)C[S@+]1[O-].[I-]
CHEMBL148450,8.5,COc1cccc(CN2CCC(NC(=O)C(O)(c3ccccc3)C3CCCC3)CC2)c1
CHEMBL310558,190.0,CCC(=O)OC1CC2CCCC1N2
CHEMBL360904,1400.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C=C/[C@@H]3CCC[C@H](C)N3)[C@@H]12
CHEMBL360988,1567.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C(O)=C/[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL593443,100000.0,C[C@H]1CO[C@H](C[N+](C)(C)C)CO1.[I-]
CHEMBL69678,1.5,Nc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)n1
CHEMBL1092649,10000.0,CN(C)CCC1=C(Cc2cnccn2)c2ccc(F)cc2C1
CHEMBL1621597,2.11,CC(C)[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2
CHEMBL569953,1230.27,CN1CCC[C@H]1c1ccc([C@@](O)(c2ccccc2)C2CCCCC2)o1
CHEMBL576707,13.49,CN1CCCC1c1ccc(C(c2ccccc2)C2CCCCC2)o1
CHEMBL1910856,0.115,CC(C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)N1CC(Oc2cccc(O)c2)C1
CHEMBL2042404,0.7943,C[N+](C)(C)CC1COCC(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL2042402,6760.83,C[N+](C)(C)C[C@@H]1COC[C@H](c2ccccc2)O1.[I-]
CHEMBL4454300,0.871,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
