Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL602659,5.7,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(NC(=O)C4CC4)c3CC[C@@H]21
CHEMBL405345,5000.0,CCCN1CCc2cc(OC)cc3c2[C@H]1Cc1cccc(O)c1-3
CHEMBL1672302,5000.0,Oc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCCF)CC3
CHEMBL1672311,5000.0,CCN1CCc2cc(OCCCF)cc3c2[C@H]1Cc1cccc(O)c1-3
CHEMBL3671284,28.3,Cc1ncnc(C#N)c1-c1ccc(Oc2nccc3[nH]ccc23)cc1F
CHEMBL607559,10000.0,Cc1cc2ccc3c(c2o1)-c1cccc2c1[C@@H](C3)N(C)CC2
CHEMBL596885,10000.0,C#CCOc1cccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3
CHEMBL597882,10000.0,CCCN1CCc2cccc3c2[C@H]1Cc1ccc2c(C)c(C)oc2c1-3
CHEMBL596678,10000.0,CC#CCOc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL210514,1620.0,COc1nc(NCCCN2CCOCC2)nc(OC)c1NC(=O)c1ccc(Oc2cc3c(cc2C)CCC3(C)C)o1
CHEMBL201525,4.5,CN1CCc2ccccc2Cc2ccccc2CC1
CHEMBL212383,7.8,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3N3CCCCC3)c3ccccc32)CC1
CHEMBL378914,28.0,CCOc1c(C(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3ccccc32)sc2ccccc12
CHEMBL379874,14.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccs3)c3ccccc32)CC1
CHEMBL425069,1.6,COc1cccc(OC)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21
CHEMBL213793,3.0,Cc1cccc(C(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3ccccc32)c1
CHEMBL378886,68.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(C(F)(F)F)cc3)c3ccccc32)CC1
CHEMBL379757,98.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)C(C)(C)C)c3ccccc32)CC1
CHEMBL383869,494.0,CC(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21
CHEMBL215140,280.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(N)c3ccccc32)CC1
CHEMBL517407,248.0,CN(CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21)Cc1ccc(OCCCN2CCCCC2)cc1
CHEMBL464811,866.0,Clc1ccc2c(c1)N=C(N1CCN(Cc3ccc(OCCCN4CCCCC4)cc3)CC1)c1ccccc1N2
CHEMBL455288,203.0,O=C(OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1)c1ccc(OCCCN2CCCCC2)cc1
CHEMBL574700,551.0,COc1ccccc1N1CCN(CCCc2cn(CCCN3CCc4cc(O)c(O)cc4C(c4ccccc4C)C3)nn2)CC1
CHEMBL275379,240.0,Cc1cnc2c(c1)[C@@H]1c3cc(O)c(O)cc3CC[C@H]1NC2
CHEMBL5209344,10000.0,Cn1ncc2cc(CN3CCC(OCc4ccc(F)c(F)c4)CC3)ccc21
CHEMBL5274285,2373.0,Fc1ccc(CN2CCCC23CCN(Cc2cc4ccc(Cl)cc4[nH]2)C3)cc1F
CHEMBL2298827,1000.0,S=c1[nH]c2ccc(OCCN3CCN(c4ccccc4)CC3)cc2[nH]1
CHEMBL2298821,1000.0,COc1ccc(N2CCN(CCCc3ccc4[nH]c(=S)[nH]c4c3)CC2)cc1
CHEMBL5395401,1443.0,CCN(CC)CCCC(C)Nc1cnc(C(=O)Nc2ccc(Cl)c3cccnc23)cn1
CHEMBL5431371,5474.0,CCN(CC)CCCC(C)Nc1cnc(C(=O)Nc2cc(F)cc3cccnc23)cn1
CHEMBL1242950,1000.0,CCCCC1CCN(CCCC(=O)c2ccccc2C)CC1
CHEMBL384500,11.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccnc3Cl)c3ccccc32)CC1
CHEMBL597881,10000.0,CCCN1CCc2cccc3c2[C@H]1Cc1ccc2cc(C)oc2c1-3
CHEMBL599080,10000.0,CCCN1CCc2cccc3c2[C@H]1Cc1cccc(OCC=C(C)C)c1-3
CHEMBL119455,61.0,CN1CCc2cccc3c2[C@H]1Cc1cccc(O)c1-3
CHEMBL602052,5.8,CCS(=O)(=O)Nc1cccc2c1CC[C@H]1[C@H]2c2cc(O)c(Cl)cc2CCN1C
CHEMBL5425375,68.0,CCCCOc1c(O)ccc2c1CN1CCc3cc(OCCC)c(O)cc3[C@@H]1C2
CHEMBL443843,10000.0,COc1ccc2c(c1)CCCN1CCCc3ccccc3C21
CHEMBL389357,29.4,COc1ccc2c(c1)CCCN(C)CCc1ccccc1C2
CHEMBL5398357,111.0,CCCCCCOc1c(O)cc(Br)c2c1CN1CCc3cc(OCCC)c(O)cc3[C@@H]1C2
CHEMBL4475406,4898.0,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)C[C@@H]1C[C@H]1c1cc(F)ccc1OC.Cl
CHEMBL4456007,891.0,CCCN(CCCCNC(=O)c1cc2ccccc2[nH]1)CC1CC1c1cccc(Cl)c1Cl.Cl
CHEMBL5404054,5390.0,CCc1cccc(N2CCN(CC[C@H]3CC[C@H](NC(=O)c4ccnc5ccccc45)CC3)CC2)c1Cl
CHEMBL5409134,10000.0,CCc1cc(Cl)c(OC)c(N2CCN(CC[C@H]3CC[C@H](NC(=O)N(C)C)CC3)CC2)c1
CHEMBL85,620.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL17157,1337.0,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL379875,31.0,COc1cc(C(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3ccccc32)cc(OC)c1OC
CHEMBL215885,47.0,COc1ccc(C(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3ccccc32)cc1
CHEMBL2062856,7000.0,CCN(CC)[C@@H]1[C@@H](CO)[C@H]2CN(Cc3ccccc3)[C@H](c3ccc(Br)cc3)[C@H]21
CHEMBL2062857,8000.0,CCN(CC)[C@H]1[C@H](CO)[C@@H]2CN(Cc3ccccc3)[C@@H](c3ccc(Br)cc3)[C@@H]21
CHEMBL298612,100000.0,Cn1cc(C(=O)C(=O)N[C@@H]2CN3CCC2CC3)c2ccccc21
CHEMBL53294,8.1,CCCN1CCc2cc(OC)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL5399933,1014.0,CCCCCCOc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OCCCCCC)c3CN1CC2
CHEMBL43383,740.29,CCN(CC)CCCCC1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL404352,1810.0,CC1(c2cccc(O)c2)C(=O)Nc2cc(Cl)cc(Cl)c2C1=O
CHEMBL5438487,58.0,CCCOc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OCCC)c3CN1CC2
CHEMBL5396616,154.0,CCCOc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OCCOCC)c3CN1CC2
CHEMBL1672303,5000.0,CCCN1CCc2cc(OCCCF)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL370364,388.7,Cc1ccc(-c2cc3c(=O)n(CCN4CCN(c5ccccc5Cl)CC4)c(=O)[nH]c3[nH]2)cc1
CHEMBL5422870,22.0,COCCOCCOc1ccc(NC(=O)NCCCN2CCN(c3ccccc3OC)CC2)c(-c2ccccc2)c1
CHEMBL204098,9.3,CN1CCc2ccccc2Cc2cc(N)c(O)cc2CC1
CHEMBL1684129,910.0,CCCN1CCc2cccc3c2C1Cc1cccc(OCCCN(CCCN2CCN(c4ccccc4OC)CC2)S(C)(=O)=O)c1-3
CHEMBL201393,10000.0,c1ccc(C2CCN3CCc4c([nH]c5ccccc45)C23)cc1
CHEMBL1672288,10000.0,N#Cc1cc(F)cc(C#Cc2csc(F)n2)c1
CHEMBL964,1079.0,CCN(CC)C(=S)SSC(=S)N(CC)CC
CHEMBL1909065,1454.0,CO[C@@H]1[C@@H](OC)[C@H](C)[C@@](O)(CC(=O)O)O[C@H]1[C@H](C)[C@H]1O[C@@]2(CC[C@@](C)([C@H]3CC[C@@](C)([C@@H]4O[C@@H]([C@H]5O[C@](C)(O)[C@H](C)C[C@@H]5C)C[C@@H]4O[C@@H]4C[C@H](OC)[C@@H](OC)[C@H](C)O4)O3)O2)C[C@H](O)[C@H]1C
CHEMBL585741,221.0,Cc1cccc(C2CN(CCCc3cn(CCCN4CCN(c5nsc6ccccc56)CC4)nn3)CCc3cc(O)c(O)cc32)c1
CHEMBL3697584,94.9,Cc1cc(Oc2ncccc2OC(F)(F)F)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL2335737,5.5,Cc1cc2c(cc1O)[C@H]1C[C@@](O)(c3ccc(Cl)cc3)CCN1CC2
CHEMBL1395394,529.0,COc1cc2c(cc1O)[C@H]1Cc3ccc(OC)c(O)c3CN1CC2
CHEMBL2334890,135.0,COc1cc2c(cc1O)[C@H]1Cc3ccc(O)c(OC)c3CN1CC2
CHEMBL3220219,36.31,O=C1CC(CN2CCC(c3c[nH]c4cc(F)ccc34)CC2)Cc2nc(N3CCCC3)sc21
CHEMBL201375,10000.0,CN1CCc2c([nH]c3ccccc23)CCC(c2ccccc2)C1
CHEMBL382780,10000.0,O=C1C(c2ccccc2)CCCN1CCc1c[nH]c2ccccc12
CHEMBL3287406,3500.0,N#Cc1cc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccn2n1
CHEMBL2057446,23.76,COc1cc2c(c(OC)c1)CN1CCc3cc(OC)c(OC)c(OC)c3[C@@H]1C2
CHEMBL3976659,2.2,CCCOc1c(O)cc(Br)c2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL2298816,1000.0,COc1ccc(N2CCN(CCCc3ccc4nc[nH]c4c3)CC2)cc1
CHEMBL1627324,990.0,COc1ccccc1N1CCN(C/C=C/CNC(=O)c2cc3ccccc3o2)CC1
CHEMBL1627313,10000.0,COc1ccccc1N1CCN(CC(O)CCNC(=O)c2cc3cc(I)ccc3[nH]2)CC1
CHEMBL4748915,380.0,CN1CC=C(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL543472,702.0,Cl.Oc1ccc2c(c1)C(c1ccccc1)CNCC2
CHEMBL42,180.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL4085752,20000.0,O/N=C/c1cnn2ccc(OCCCCN3CCN(c4ccc(O)c5c4OCCO5)CC3)cc12
CHEMBL382010,2.6,CN1CCc2ccccc2Cc2cc(O)ccc2CC1
CHEMBL2298820,1000.0,S=c1[nH]c2ccc(CCCN3CCN(c4ccc(Cl)cc4)CC3)cc2[nH]1
CHEMBL231171,23.5,COc1ccc2c(c1)CCCN(C)CCCc1ccccc1C2
CHEMBL45491,0.33,CN(C)C1C=CC2(CC1)c1ccccc1CCc1ccc(Cl)cc12
CHEMBL482276,116.0,CCCCC(=O)Oc1cccc2c1-c1cc(OC)cc3c1[C@@H](C2)N(C)CC3
CHEMBL1627320,6650.0,COc1ccccc1N1CCN(CC(O)CCNC(=O)c2cc3ccccc3s2)CC1
CHEMBL139926,2100.0,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1
CHEMBL372222,10000.0,Cc1ccc(-c2cc3[nH]c(=O)n(CCN4CCN(c5ccccc5Cl)CC4)c(=O)c3[nH]2)cc1
CHEMBL370136,271.6,COc1ccc(-c2cc3c(=O)n(CCN4CCN(c5ccccc5Cl)CC4)c(=O)[nH]c3[nH]2)cc1
CHEMBL598516,2.3,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3ccc(NC(=O)C4CC4)cc3CC[C@@H]21
CHEMBL4069091,2900.0,O=C(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)Nc1ccn2ncc(/C=N\O)c2c1
CHEMBL4071185,1400.0,CCCN(CCCCOc1ccc2c(C=O)cnn2c1)[C@H]1CCc2c(O)cccc2C1
CHEMBL4226336,597.0,CCCCCCCN1CCC(c2cccc(O)c2)C1
CHEMBL124444,1100.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3o2)CC1
CHEMBL418854,1000.0,COc1ccccc1N1CCC(CNCC2COc3ccc(Cl)cc3O2)CC1
CHEMBL62,24.0,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1
CHEMBL609151,1350.0,CN1C[C@H](C(N)=O)C=C2c3cccc4[nH]c(Br)c(c34)C[C@H]21
CHEMBL1779058,209.0,O=C(CCCN1C2C3C4CC5C6C4C2C6C1(O)C53)c1ccc(F)cc1
CHEMBL9387,3019.95,Cc1cccc(NC(=O)N[C@@H]2N=C(c3ccccc3)c3ccccc3N(C)C2=O)c1
CHEMBL74355,859.31,COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC
CHEMBL91,3124.0,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1
CHEMBL4875081,10000.0,COc1ccc(Cl)cc1[C@H]1C[C@@H]1CNCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL596824,0.2,CC(=O)N(Cc1ccc([C@H]2CN(C)CCc3cc(Cl)c(O)cc32)cc1)C1CCC1
CHEMBL599487,0.6,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccc(CN(C)S(=O)(=O)c3ccccc3)cc2)C1
CHEMBL566508,33.11,CSc1ncc2c(n1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O
CHEMBL576756,42.66,CNc1ncc2c(n1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O
CHEMBL411,3882.0,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1
CHEMBL3613880,110.0,Clc1cccc(N2CCN(CCCCc3cn(-c4ccn5nccc5c4)nn3)CC2)c1Cl
CHEMBL3613875,1500.0,O=Cc1cnn2ccc(-n3cc(CCCCN4CCN(c5cccc(Cl)c5Cl)CC4)nn3)cc12
CHEMBL4289538,376.0,Cc1nc2cnccc2n1-c1ccc(Oc2nccc3occc23)cc1
CHEMBL4287192,2346.0,Cc1cc(Oc2nccc3occc23)ccc1-c1cncc2ncnn12
CHEMBL3671282,7.98,Cc1cc(Oc2nccc3[nH]ccc23)ccc1-c1c(C)ncc2nccn12
CHEMBL3671269,10.3,Cc1n[nH]c(=O)c(C)c1-c1ccc(Oc2nccc3n[nH]c(C)c23)cc1
CHEMBL4073330,20000.0,O=c1ccc2c(N3CCN(CCCCOc4ccn5nccc5c4)CC3)ccc(O)c2o1
CHEMBL4071868,600.0,CCCN(CCCCOc1ccc2c(/C=N/O)cnn2c1)[C@H]1CCc2c(O)cccc2C1
CHEMBL396561,19.0,COc1ccc2c(c1)CCN(C)CCc1c([nH]c3ccccc13)C2
CHEMBL3104091,10000.0,CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1
CHEMBL1088073,10000.0,CN1CCc2ccccc2Cc2c[nH]c3cccc(c23)C1
CHEMBL4224763,170.0,CCCCCCCCN1CCC(c2cccc(O)c2)C1
CHEMBL484538,6.81,Br.Cc1cccc(-c2c(O)c(O)cc3c2CCN(C)CC3c2cccc(C)c2)c1
CHEMBL459373,232.0,CN(CCCN1c2ccccc2Sc2ccc(Cl)cc21)Cc1ccc(OCCCN2CCCCC2)cc1
CHEMBL538023,10000.0,Cl.O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccc(N/C(S)=N\c3ccc(C4CNCCc5cc(O)c(O)cc54)cc3)cc21
CHEMBL58422,513.0,CN1CCc2cc(Cl)c(O)cc2[C@@H]2c3ccccc3CC[C@H]21
CHEMBL140612,2200.0,COc1ccccc1N1CCN(CCCNC(=O)c2cnn3ccccc23)CC1
CHEMBL157138,0.34,CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1
CHEMBL201086,10000.0,O=C1OCCCC1c1ccccc1
CHEMBL1224527,18000.0,Oc1ccc2c(c1O)C[C@@H](c1ccccc1)[C@@H]1CCNC[C@@H]21
CHEMBL378301,482.0,Cc1ccc(CN2CCN(C3=Nc4cc(Cl)ccc4Nc4ccccc43)CC2)c(C)c1
CHEMBL281350,369.36,Cc1nc(-c2ccc(-c3ccc(C(=O)N4CCc5cc6c(cc54)C4(CCN(C)CC4)CO6)cc3)c(C)c2)no1
CHEMBL337531,1400.0,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[te]1
CHEMBL2298822,1000.0,COc1ccccc1N1CCN(CCCc2ccc3[nH]c(=S)[nH]c3c2)CC1
CHEMBL4520788,717.65,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL225230,490.0,CCCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL4453405,5000.0,COc1ccc(F)cc1C1CC1CN(CCCSc1nnc(-c2ccccc2)n1C)C(C)C.Cl
CHEMBL594799,10000.0,CCc1cc(OC)ccc1C1Cc2ccccc2CN1C
CHEMBL596866,10000.0,C=C(C)Cc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL201334,10000.0,CN1CCc2c([nH]c3ccccc23)CCCC1c1ccccc1
CHEMBL380124,10000.0,O=C1CC(c2ccccc2)CO1
CHEMBL201598,10000.0,O=C1CCCC(c2ccccc2)N1CCC1=CCc2ccccc21
CHEMBL1627321,10000.0,O=C(NCC(O)CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1
CHEMBL402143,899.0,COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(F)cc2)CC1
CHEMBL381573,10000.0,CN1CCCC(c2ccccc2)Cc2[nH]c3ccccc3c2CC1
CHEMBL28338,49.0,CCCc1cc2c(s1)CN[C@@H]1CCc3cc(O)c(O)cc3[C@@H]21
CHEMBL543398,0.9,Br.CN1CCc2c(cc(O)c(O)c2Cl)C(c2ccccc2)C1
CHEMBL140968,1400.0,COc1ccccc1N1CCN(CCCCCNC(=O)c2cc3ccccn3n2)CC1
CHEMBL515472,3828.0,COc1c(OCCF)cccc1[C@H](O)C1CCN(CCc2ccc(F)cc2)CC1
CHEMBL366164,22.0,CN(C)C[C@H]1C[C@@H]2c3ccccc3Sc3ccc(F)cc3[C@H]2O1
CHEMBL212700,130.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc4c(c3)OCO4)c3ccc(Cl)cc32)CC1
CHEMBL200802,1040.0,Cc1ccccc1-c1cc2c(=O)n(CCN3CCN(c4ccccc4Cl)CC3)c(=O)[nH]c2[nH]1
CHEMBL213443,10.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc4ccccc4n3)c3ccccc32)CC1
CHEMBL213882,7.4,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc4ccccc4c3)c3ccccc32)CC1
CHEMBL213834,3.8,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc4ccccc34)c3ccccc32)CC1
CHEMBL384916,39.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3sccc3-c3ccccc3)c3ccccc32)CC1
CHEMBL212896,9.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccsc3)c3ccccc32)CC1
CHEMBL213336,3.0,Cc1cccc(C)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21
CHEMBL213477,12.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3F)c3ccccc32)CC1
CHEMBL213795,7.7,Cc1ccc(C(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3ccccc32)cc1
CHEMBL214142,35.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Cl)cc3)c3ccccc32)CC1
CHEMBL386424,103.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)/C=C/c3ccccc3)c3ccccc32)CC1
CHEMBL213200,835.0,Fc1ccc(CN2CCN(C3=Nc4cc(Cl)ccc4Nc4ccccc43)CC2)c(F)c1
CHEMBL212966,505.0,CCC(CC)CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Cl)c3ccccc32)CC1
CHEMBL385590,447.0,CC(C)(C)CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Cl)c3ccccc32)CC1
CHEMBL3289645,2344.23,FC(F)(F)c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL4294009,98.9,c1cc(-c2ccc(Oc3nccc4occc34)cc2)n2ccnc2c1
CHEMBL1684029,1900.0,CCCN1CCc2cccc3c2C1Cc1cccc(OCCCn2cc(CCCCN4CCN(c5ccccc5OC)CC4)nn2)c1-3
CHEMBL1684024,2007.0,CCCN1CCc2cccc3c2C1Cc1cccc(OCc2cn(CCCN4CCN(c5cccc(Cl)c5Cl)CC4)nn2)c1-3
CHEMBL4546749,368.7,Cl.Cn1c(SCCCNCC2CC2c2cc(F)ccc2OCCF)nnc1-c1ccccc1
CHEMBL4467486,3631.0,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1ccc(F)cc1.Cl
CHEMBL4099711,920.0,COc1ccccc1N1CCN(CCCCOc2ccn3nc(CO)cc3c2)CC1
CHEMBL1744079,0.58,CN1CCc2cc(Br)c(O)cc2[C@@H](c2ccccc2)C1.Cl
CHEMBL715,52.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL1077189,10000.0,c1ccc2c(c1)CCN1Cc3cccc4[nH]cc(c34)C21
CHEMBL2298830,1000.0,COc1cccc(N2CCN(CCOc3ccc4[nH]c(=S)[nH]c4c3)CC2)c1
CHEMBL477206,2691.53,COc1ccccc1N1CCN(CCCCN2CCCc3ccccc3C2=O)CC1
CHEMBL4068702,4000.0,CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN3CCCN(c4ccc(O)c5[nH]c(=O)ccc45)CC3)cc2OC)nn1
CHEMBL1627311,5060.0,COc1ccccc1N1CCN(CC(O)CCNC(=O)c2cc3cc(F)ccc3[nH]2)CC1
CHEMBL381946,567.0,COc1ccc2c(c1)Cc1ccccc1CCN(C)CC2
CHEMBL276778,21.88,COc1ccc2c(c1)CCN(C)CCCc1ccccc1C2
CHEMBL604108,2.0,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccc(CNc3ccccc3)cc2)C1
CHEMBL193435,154.0,CN(C)C[C@H]1CC2c3ccccc3Oc3ccc(Br)cc3[C@H]2O1
CHEMBL605127,0.3,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(-c4ccncc4)c3CC[C@@H]21
CHEMBL253708,10000.0,CC1(c2ccc(O)cc2)C(=O)Nc2cc(Cl)cc(Cl)c2C1=O
CHEMBL245571,3.7,CN1CCc2cc(O)ccc2Cc2[nH]c3ccccc3c2CC1
CHEMBL572708,134.9,O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2ncncc21
CHEMBL457957,879.0,CN(CCC=C1c2ccccc2CCc2ccccc21)C(=O)Cc1ccc(OCCCN2CCCCC2)cc1
CHEMBL459350,305.0,CN(CCC=C1c2ccccc2CCc2ccccc21)Cc1ccc(OCCCN2CCCCC2)cc1
CHEMBL3671281,93.1,Cc1cc(Oc2nccc3n[nH]cc23)ccc1-c1c(C)nc[n+]([O-])c1C
CHEMBL476641,2511.89,COc1ccccc1N1CCN(CCCN2CCCc3ccccc3C2=O)CC1
CHEMBL1672313,340.0,CN1CCc2cc(OCCF)cc3c2[C@H]1Cc1cccc(O)c1-3
CHEMBL520821,4.88,Br.Cc1cccc(C2CN(C)CCc3c2cc(O)c(O)c3-c2ccc3ccccc3c2)c1
CHEMBL3799455,2800.0,COc1cc(CCNCCc2ccc(O)c3[nH]c(=O)ccc23)ccc1OCCCc1ccccc1
CHEMBL3799427,2900.0,COc1cc(CCNC[C@@H](O)c2ccc(O)c(O)c2)ccc1OCCCc1ccccc1
CHEMBL3321789,10000.0,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCOc1ccc(F)cc1
CHEMBL4782694,55.0,CN1CCC(C2=Nc3cc(Cl)ccc3Nc3ccccc32)=CC1(C)C
CHEMBL4793813,7.9,Cc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1ccccc1N2
CHEMBL3325903,351.0,CN1CCc2cc(O)c(N)cc2C(c2ccccc2)C1
CHEMBL3325908,756.0,Cc1ccc(CNc2cc3c(cc2O)C(c2ccccc2)CN(C)CC3)cc1
CHEMBL386122,3.4,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3c(Cl)cccc3Cl)c3ccccc32)CC1
CHEMBL477961,1698.24,O=C1c2ccccc2CCN1CCCN1CCN(c2ccccn2)CC1
CHEMBL485207,56.0,Br.Oc1cc2c(c(-c3ccc4ccccc4c3)c1O)CCNCC2c1ccccc1
CHEMBL3216759,380.0,COC(=O)[C@@H](N)CSc1cc2c3c(c1)-c1c(ccc(O)c1O)C[C@H]3N(C)CC2.Cl.Cl
CHEMBL142020,1600.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1
CHEMBL2204343,162.0,O=C(CCCN1CC[Si](O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL4637673,756.0,COc1cc2c3c(c1OC)-c1cc(NC(C)=O)ccc1CC3N(C)CC2
CHEMBL4568916,832.0,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1cccc(Cl)c1.Cl
CHEMBL4091155,240.0,O=C(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)Nc1ccn2nccc2c1
CHEMBL4079301,280.0,COc1ccccc1N1CCN(CCCCOc2ccn3nc(C#N)cc3c2)CC1
CHEMBL379450,10000.0,c1ccc(CCN2CCc3ccccc3Cc3[nH]c4ccccc4c3CC2)cc1
CHEMBL3335537,100000.0,c1ccc(CC[C@@H]2CN(Cc3nc4ccccc4[nH]3)CCO2)cc1
CHEMBL1204122,6.93,Br.CN1CCc2ccccc2Cc2ccc(O)cc2CC1
CHEMBL478688,426.58,COc1cccc(N2CCN(CCCCN3CCc4ccccc4C3=O)CC2)c1
CHEMBL4100183,2300.0,O=C1COc2c(N3CCN(CCCCOc4ccn5nccc5c4)CC3)ccc(O)c2N1
CHEMBL184383,2920.0,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2cc(I)ccc2o1
CHEMBL1627310,10000.0,O=C(NCCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2cc(F)ccc2[nH]1
CHEMBL3289645,2344.0,FC(F)(F)c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL596884,10000.0,C=CCc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3
CHEMBL608728,10000.0,C=CCOc1cccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3
