Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL2237160,26.73,Cn1c(=O)c2c(nc3n2CCCCN3CCCN2CCN(c3cccc(Cl)c3)CC2)n(C)c1=O
CHEMBL4856753,95.4,Fc1ccc2c(C3CCN(CCCCOc4ccc(CN5CCOCC5)cc4)CC3)noc2c1
CHEMBL4867565,437.0,O=S(=O)(c1cccc(F)c1)n1ccc2c(N3CCNCC3)nc3ccccc3c21
CHEMBL4570411,886.0,O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccccn2)CC1
CHEMBL4558031,209.0,O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccc(Cl)cn2)CC1
CHEMBL4746695,94.2,Fc1ccc(CCCCN2C3CCC2CN(c2ccc(Cl)cn2)C3)cc1
CHEMBL4793296,97.0,O=C(CCCN1CCN(c2cccnc2)CC1)c1ccc(F)cc1.O=C(O)C(=O)O
CHEMBL3956720,0.92,O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)C1CC1
CHEMBL3913691,1.1,O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)C(F)(F)F
CHEMBL3939995,4.81,COc1ccc(Br)c(CC2CCN(CCc3cccc4ccccc34)CC2)c1
CHEMBL362430,194.0,Fc1ccc2[nH]cc([C@H]3CC[C@H](NCC4COc5ccccc5O4)CC3)c2c1
CHEMBL178870,115.0,Nc1ccc(S(=O)(=O)n2cc(C3CCNCC3)c3ccc(Cl)cc32)cc1
CHEMBL485381,9.64,NC(=O)c1ccc(F)c2c1CC(N(CCCCn1ccc3c(F)cccc31)CC1CC1)CO2
CHEMBL484537,19.25,NC(=O)c1ccc(F)c2c1CC(N(CCCCn1ccc3cccc(F)c31)CC1CC1)CO2
CHEMBL485397,10.78,NC(=O)c1ccc(F)c2c1CC(N(CCCCn1ccc3cc(F)ccc31)C1CCC1)CO2
CHEMBL485398,12.83,NC(=O)c1ccc(F)c2c1CC(N(CCCCn1ccc3ccc(F)cc31)C1CCC1)CO2
CHEMBL179062,1000.0,O=c1cc(CN2CCC(Cc3ccccc3)CC2)oc2ccccc12
CHEMBL206748,210.0,O=S(=O)(c1ccccc1)C1(CCCN2CCC3CCCCC3C2)CCC1
CHEMBL214009,3.2,CCCN(CCCc1c[nH]c2ccc(F)cc12)[C@@H]1COc2c(F)ccc(C(N)=O)c2C1
CHEMBL198975,0.631,Cc1c(C(=O)N2CCc3cc4ccnc(N5CCN(C)CC5)c4cc32)cnn1-c1ccccc1
CHEMBL4742122,1.514,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCOc2cccnc2)CC1
CHEMBL1688991,2.4,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(CCF)cc2)CC1
CHEMBL210461,660.0,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccc1CCc1ccc(cc1)CC2
CHEMBL209007,18.0,COc1ccccc1N1CCN(CCCCN2C(=O)C[C@H](NC(=O)CC3CC4CCC3C4)C2=O)CC1
CHEMBL209060,40.0,COc1ccccc1N1CCN(CCCN2C(=O)C[C@H](NC(=O)CC3CC4CCC3C4)C2=O)CC1
CHEMBL184770,83.18,Cc1cccc(N2CCN(CCc3ccc4[nH]nnc4c3)CC2)c1C
CHEMBL2431280,79.43,c1ccc(OC2CC2)c(OCC2=NCCN2)c1
CHEMBL2431279,562.34,Brc1ccccc1OCC1=NCCN1
CHEMBL178924,1000.0,O=C1c2ccccc2CC1CN1CCC(Cc2ccccc2)CC1
CHEMBL3104091,630.96,CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1
CHEMBL4780335,96.9,C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)c3ccco3)CC2)CCc2ccc(Cl)cc21
CHEMBL97422,45.0,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4c[nH]nn4)cc23)CC1
CHEMBL4517552,10000.0,CCn1cncc1-c1c[nH]c2ccc(S(N)(=O)=O)cc12
CHEMBL2204358,330.0,COc1ccc(Sc2ccccc2N2CCNCC2)c(OC)c1.Cl
CHEMBL1242533,0.1259,Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)N6CCCC6)ncn4-5)CC3)cccc2n1
CHEMBL2164341,14.9,c1ccc(-c2cccc(N3CCNCC3)c2)nc1
CHEMBL3235728,23.0,CSc1ccccc1N1CCN(CCCCCCC(=O)N2CCC[C@H]2C(N)=O)CC1
CHEMBL1242444,6.918,COc1ccccc1N1CCN(C[C@H]2CO[C@](CN3CCCC3=O)(c3ccccc3)O2)CC1
CHEMBL1242633,7.244,COc1ccccc1N1CCN(C[C@@H]2CO[C@@](CN3CCCCCC3=O)(c3ccccc3)O2)CC1
CHEMBL1254742,31.62,CCOc1cccc(OCC)c1OCCNCCOc1ccccc1OCc1ccccc1
CHEMBL1642866,3011.0,Cl.O=C(Nc1ccc2[nH]nc(S(=O)(=O)c3cccc4ccccc34)c2c1)C1CCNCC1
CHEMBL1257613,0.269,O=C1NCc2ccc(OCCCN3CCN(c4cccc5c4CCCC5)CC3)cc21
CHEMBL1257494,0.615,Cc1c(OCCCN2CCN(c3cccc4ccccc34)CC2)ccc2c1C(=O)NC2
CHEMBL1258671,10000.0,CCCCN1CCC(COC(=O)c2cc(F)c(N)c3c2OCCO3)CC1
CHEMBL4450652,1000.0,COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC1CCCC1
CHEMBL4587314,157.0,COc1ccc2[nH]cc(C3CCN(CCCN4C(=O)CC(c5c[nH]c6ccc(F)cc56)C4=O)CC3)c2c1
CHEMBL1221545,62.0,COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1
CHEMBL1200938,17.0,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1.O=C(O)/C=C\C(=O)O
CHEMBL2028019,2.6,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
CHEMBL4474439,122.0,O=C1CC(c2c[nH]c3ccccc23)C(=O)N1CCCCN1CCCC(c2c[nH]c3ccccc23)C1
CHEMBL5178499,38220.0,Nc1nc(NCCNc2ccccc2)nc(NCCc2c[nH]c3ccccc23)n1
CHEMBL248458,1.259,CCN1C(=O)COc2ccc(CN3CCN(CCOc4cccc5nc(C)ccc45)CC3)cc21
CHEMBL5411002,313.0,O=C(NCCCCN1CCN(c2cccc(F)c2)CC1)c1n[nH]c2ccccc12
CHEMBL5435580,14.0,O=C(NCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1n[nH]c2ccccc12
CHEMBL5432478,51.4,O=C(NCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1n[nH]c2ccccc12
CHEMBL395586,70.4,COc1cccc2c1CC(NCCCc1c[nH]c3ccc(F)cc13)CO2
CHEMBL4161308,2277.0,CC(C)c1nc2c(N3CCNCC3)ccnc2n1Cc1cccc(Cl)c1
CHEMBL2112353,10.91,COc1cccc2ccc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)[C@@H](C)C3)cc12
CHEMBL2092845,569.0,CCCN(CCC)[C@H]1Cc2cccc3nc(O)n(c23)C1.Cl
CHEMBL212370,1700.0,Clc1ccc(N2CCN(Cc3cn4ccccc4n3)CC2)cc1
CHEMBL522257,0.07943,Cc1ccc2c(N3CCN(CCc4ccc5c(c4)N(C)C(=O)CO5)CC3)cccc2n1
CHEMBL472290,0.1259,CCN1C(=O)COc2c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc21
CHEMBL1632218,0.7943,Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)c5csc(C)n5)c4)CC3)cccc2n1
CHEMBL1631537,2.512,Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)Nc5ccc(F)cc5)c4)CC3)cccc2n1
CHEMBL521510,3.22,COc1cccc2c(CCCN(C3CCC3)C3COc4c(F)ccc(C(N)=O)c4C3)c[nH]c12
CHEMBL208774,253.0,NC(=O)c1ccc(F)c2c1C[C@H](N(CCCc1c[nH]c3ccc(F)cc13)C1CCC1)CO2
CHEMBL11880,127.0,COc1cccc2c1C[C@H]1CCN(Cc3ccccc3)[C@@H]1C2
CHEMBL2312639,34.0,O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1
CHEMBL2312934,14.0,O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2cccnc2c1
CHEMBL25554,2.089,COc1cccc(OC)c1OCCNCC1COc2ccccc2O1
CHEMBL2112662,22.7,Cc1ccccc1CN1CCN(C(=O)COc2ccc3cccc(N4CCN(C)CC4)c3c2)CC1
CHEMBL13647,0.3715,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
CHEMBL199175,5.012,Cc1cc(C(=O)N2CCc3cc4ccnc(N5CCN(C)CC5)c4cc32)c(C(F)(F)F)o1
CHEMBL370364,1815.0,Cc1ccc(-c2cc3c(=O)n(CCN4CCN(c5ccccc5Cl)CC4)c(=O)[nH]c3[nH]2)cc1
CHEMBL217886,5000.0,COc1cccc(CCc2ccccc2OCc2cccc(OC)c2)c1
CHEMBL214739,5000.0,COc1cccc(CCc2ccccc2OCc2ccccc2)c1
CHEMBL199080,18.2,COc1cccc(OC)c1OCCNCCOc1ccccc1OCc1cccc(C)c1
CHEMBL221640,21.0,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccc([18F])nc3)cc2)CC1
CHEMBL4753328,0.06457,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCOc2ccccn2)CC1
CHEMBL293539,12.07,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)ccc2Cl)CC1
CHEMBL103550,135.0,CN1CCC(c2c[nH]c3ccc(NC(=O)c4cccc(F)c4)nc23)CC1
CHEMBL113238,255.0,COc1cccc2c1N1CCN(C)C[C@H]1c1ccccc1C2
CHEMBL285402,4.0,CN1CCN(c2cccc3ccc(OCC(=O)N4CCN(C(=O)COc5ccc6cccc(N7CCN(C)CC7)c6c5)CC4)cc23)CC1
CHEMBL298096,0.4467,COc1ccc2c(c1)[C@@H](O)[C@H](N1CCN(c3cccc4c3OCCO4)CC1)C2
CHEMBL180327,172.0,c1ccc(CC2CCN(CC3CCc4ccccc4C3)CC2)cc1
CHEMBL330171,273.0,CCn1ncc(-c2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccc(F)cc2)n1
CHEMBL80173,6.4,C[C@H]1C[C@H](c2cc3cc(F)ccc3s2)CCN1C[C@H](O)COc1cccc2[nH]ccc12
CHEMBL330827,0.69,Fc1ccc2[nH]cc(CCCNCCOc3cccc4[nH]cnc34)c2c1
CHEMBL1202416,31.0,CCCN(CCC)C1Cc2cccc3c2N(C1)C(=O)OC3.Cl
CHEMBL207493,40.0,COc1ccccc1N1CCN(CCCCN2C(=O)C[C@H](NC(=O)C3CCCC3)C2=O)CC1
CHEMBL212039,230.0,COc1ccccc1N1CCN(CCCN2C(=O)C[C@H](NC(=O)C3CCCCC3)C2=O)CC1
CHEMBL5283557,786.0,O=C1CC2CCc3ccsc3C2=NN1Cc1ccc(CN2CCN(Cc3ccccc3)CC2)cc1
CHEMBL598346,4.6,Fc1ccccc1Oc1cccc(F)c1C1CCNCC1
CHEMBL5184538,12.0,COc1ccccc1N1CCN(CCCCNc2nc(N)nc(NCCc3c[nH]c4ccccc34)n2)CC1
CHEMBL5190020,37040.0,COc1ccccc1NCCNc1nc(N)nc(NCCc2c[nH]c3ccccc23)n1
CHEMBL1806863,258.0,CCCNC(=O)Oc1cccc2c1-c1cccc3c1C(C2)N(CCC)CC3
CHEMBL1806868,96.0,CCCN1CCc2cccc3c2[C@H]1Cc1cccc(OC(=O)NC(C)(C)C)c1-3
CHEMBL135922,1584.89,FC(F)(F)c1ccc(OC(CCN2CCN(c3ncccn3)CC2)c2ccccc2)cc1
CHEMBL320079,38.0,CCCCCCCOc1ccc2[nH]cc(CCN)c2c1
CHEMBL4206881,2891.0,O=C1Nc2ccccc2C12CCN(CCCN1CCN(c3ccc(Cl)cc3)CC1)C2
CHEMBL4207835,14160.0,O=C1Nc2ccccc2C12CCN(CCN1CCN(c3ccc(F)cc3)CC1)C2
CHEMBL378680,2300.0,Clc1ccc(N2CCN(Cc3cn4ccccc4n3)CC2)cc1Cl
CHEMBL356904,357.0,COc1cccc2c1O[C@@H](CN1C3C=C(c4cccc5ccccc45)CC1CC3)CO2
CHEMBL294023,1000.0,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(C(F)(F)F)ccc2Cl)CC1
CHEMBL297742,15.35,Cc1cc2c(OC[C@@H](O)CN3CCC(c4cc5ccc(F)cc5s4)CC3)cccc2[nH]1
CHEMBL301661,19.85,CC(C)Oc1ccc2cc(C3CCN(C[C@H](O)COc4cccc5[nH]ccc45)CC3)sc2c1
CHEMBL4460070,849.9,Nc1nc(NCc2ccccc2)nc(-c2cccc(CO)c2)n1
CHEMBL3913100,3842.0,N#Cc1ccc(CNC(=O)CCOCCN2CCN(c3cccnc3-c3ccccc3)CC2)cc1
CHEMBL3759298,1847.0,CC(C)(C)c1ccccc1OCCN1CCC(NS(=O)(=O)c2cccc(Cl)c2)CC1
CHEMBL3770106,714.0,CCOC(=O)c1cccc(NC2=NC(N)=NC3(CCCCC3)N2)c1
CHEMBL5397523,7614.0,CN1CCN(c2nc(N)nc(C[Se]Cc3ccccc3)n2)CC1
CHEMBL1241557,1.259,COc1ccccc1N1CCN(C[C@@H]2CO[C@@](CN3C(=O)CC4(CCCC4)CC3=O)(c3ccccc3)O2)CC1
CHEMBL3760017,556.0,O=S(=O)(NC1CCN(CCOc2ccccc2C2CCCC2)CC1)c1cccc(Cl)c1
CHEMBL3759651,197.0,CC(C)Oc1ccccc1OCCN1CCC(NS(=O)(=O)c2ccc(F)cc2)CC1
CHEMBL112841,5.5,OC(COc1cc(F)cc2c1OCCC2)CN1CCC2(CC1)OCc1c2ccc2ccccc12
CHEMBL1632215,1.995,COc1cccc(C(=O)Nc2cccc(CCN3CCN(c4cccc5nc(C)ccc45)CC3)c2)c1
CHEMBL1631541,3.162,Cc1ccc2c(N3CCN(CCc4cccc(N5CCCNC5=O)c4)CC3)cccc2n1
CHEMBL332063,13.6,NCCc1c[nH]c2ccc(OCC(=O)N3CCN(c4ccccc4CN)CC3)cc12
CHEMBL199269,0.9,CN1CCc2c(sc3ncn(CCN4CCN(c5cccc6cnccc56)CC4)c(=O)c23)C1
CHEMBL4846153,773.0,O=S(=O)(c1cccc(Cl)c1)n1ccc2c(N3CCNCC3)nc3ccccc3c21
CHEMBL410364,32.0,COC(CNC12CC3CC(CC(C3)C1)C2)COc1cccc2[nH]ccc12
CHEMBL4789472,78.0,O=C(CCCN1C2CCC1CN(c1ccc(Cl)cn1)C2)c1ccc(F)cc1
CHEMBL340211,8.1,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1
CHEMBL391033,50.12,Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)c(F)ccc2n1
CHEMBL391661,2.512,Cc1ccc2c(OCCN3CCC(Cc4cc5c(cc4F)OCC(=O)N5)CC3)cc(Cl)cc2n1
CHEMBL393539,1.585,Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4F)NC(=O)CO5)CC3)cc(F)cc2n1
CHEMBL1806864,87.0,CCCNC(=O)Oc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL4204059,637.0,CCCCc1cc(-c2ccoc2)nc(N2CCN(C)CC2)n1
CHEMBL327527,24.0,Cn1cnc(-c2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccc(F)cc2)n1
CHEMBL280804,19.1,CCO[C@@]1(CC)c2cccc3c2-c2c1ccc1c2[C@@H](C3)N(C)CC1
CHEMBL293065,7.5,Cc1cc2c(OC[C@@H](O)CN3CCC(c4cc5cc(F)ccc5s4)CC3)cccc2[nH]1
CHEMBL357478,9.8,NCCc1c[nH]c2ccc(OCC(=O)Nc3ccc(N4CCN(C(=O)COc5ccc6[nH]cc(CCN)c6c5)CC4)cc3)cc12
CHEMBL279368,1000.0,COc1cccc2c1OCCC2CN1CCC2(CC1)C(=O)NCN2c1ccccc1
CHEMBL1096044,6540.0,CCCCCCC/C(O)=C/C(=O)/C=C/c1ccc(O)c(OC)c1
CHEMBL555195,6530.0,CCCCCC(=O)/C=C(O)/C=C/c1ccc(O)c(OC)c1
CHEMBL342986,1.7,CCN(CC)CCc1c[nH]c2ccc(OC)cc12
CHEMBL1096802,0.54,COc1cc(N2CCN(C3CCN(c4cccc5ccc(C)nc45)CC3)CC2)c2ncccc2c1
CHEMBL1214960,599.0,FCCCOc1cccc(CN2CCN(Cc3cc4ccccc4o3)CC2)c1
CHEMBL578844,0.67,COc1ccccc1N1CCN(CCCCCN2C(=O)c3cccc4c(N)ccc(c34)C2=O)CC1
CHEMBL284585,4.4,CCCN1CC[C@H]2c3c(cccc3OC)CC[C@H]21
CHEMBL484216,50.12,Cc1ccc2c(OCC(C)N3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1
CHEMBL457750,0.81,CCCN(CCCc1c[nH]c2ccc(F)cc12)C1COc2c(F)ccc(C(=O)NC)c2C1
CHEMBL457751,2.64,CCCN(CCCc1c[nH]c2ccc(F)cc12)[C@H]1COc2c(F)ccc(C(=O)NC)c2C1
CHEMBL485033,14.0,CCCN(CCCCn1ccc2c(F)cccc21)C1COc2c(F)ccc(C(N)=O)c2C1
CHEMBL476839,10000.0,COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(C)cc2)CC1
CHEMBL5219240,2290.0,CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccc4ccccc4c3)n2)CC1
CHEMBL178304,484.0,Fc1ccc2[nH]cc([C@H]3CC[C@@H](NCCOc4cccc5c4OCCO5)CC3)c2c1
CHEMBL512893,2.8,FC(F)(F)c1nc2c(N3CCN(CCOc4cccc5[nH]c(=S)[nH]c45)CC3)cccc2[nH]1
CHEMBL433002,120.0,CCCN(CCC)[C@@H]1CCc2c(ccc3ccoc23)[C@@H]1C
CHEMBL5186688,52.0,O=c1n(Cc2ccc(CN3CCN(c4cccc(Cl)c4)CC3)cc2)nc2ccccn12
CHEMBL5177716,467.0,O=c1n(Cc2ccc(CN3CCN(c4ccc(Cl)cc4)CC3)cc2)nc2ccccn12
CHEMBL5191370,7014.0,NC(=O)N1CCN(c2cccc(Cl)c2)CC1
CHEMBL5202054,16.0,O=c1n(CCCCCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12
CHEMBL3759617,142.0,CC(C)c1cccc(OCCN2C3CCC2CC(NS(=O)(=O)c2cccc(F)c2)C3)c1
CHEMBL3759273,199.0,CC(C)c1ccccc1OCCN1CCC(NC(=O)c2ccc(F)cc2)CC1
CHEMBL3758814,190.0,CC(C)c1ccccc1OCCN1CCC(NC(=O)Nc2ccc(F)cc2)CC1
CHEMBL119264,842.0,CN(C)CCCc1cc(C(=O)Nc2ccc(-c3ccncc3)cc2)ccc1O
CHEMBL158623,10.0,C=CCN[C@@H]1CCc2cccc(OC)c2[C@H]1CC=C
CHEMBL161846,830.0,CN(C)CCSc1nc2ccccc2s1
CHEMBL215010,5000.0,c1ccc(CCc2ccccc2OCc2ccccc2)cc1
CHEMBL4174681,18290.0,COc1ccccc1N1CCN(CC(O)CN2C(=O)NC(C)(c3cccc(F)c3)C2=O)CC1.Cl
CHEMBL379364,78.0,Cc1ccc(S(=O)(=O)NCCCCN2CCN(c3cccc(NC(=O)C(C)C)c3)CC2)cc1
CHEMBL4163778,100.0,COc1ccc(C2(C)NC(=O)N(CC(O)CN3CCN(c4ccccc4OC)CC3)C2=O)cc1.Cl
CHEMBL1774075,3.5,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4C(F)(F)F)CC3)nc2N1
CHEMBL42,101.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL2431281,83.18,c1ccc(OCC2=NCCN2)c(CC2CC2)c1
CHEMBL1289164,3.981,Cc1ccc2c(N3CCN(CCc4c(Cl)ccc5c4ccc(=O)n5C)CC3)cccc2n1
CHEMBL1442422,2500.0,CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21
CHEMBL4742201,100000.0,CN(C)CCN1C(=O)c2ccccc2N(C)C(=O)c2ccccc21
CHEMBL197195,30.0,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(F)n1
CHEMBL182721,125.89,c1ccc2c(N3CCN(CCc4ccc5c(c4)NCN5)CC3)cccc2c1
CHEMBL1096156,2.1,COc1cc(N2CCN(C3CCN(c4cccc5c(OC)cc(C(F)(F)F)nc45)CC3)CC2)c2ncccc2c1
CHEMBL1940410,1080.0,Fc1ccc(SCCCN2CCN(c3ccc(C(F)(F)F)cc3)CC2)cc1
CHEMBL4204033,2077.0,O=S(=O)(NC1CCN(CCOc2ccccc2)CC1)c1ccccc1Br
CHEMBL4206468,2211.0,O=S(=O)(NC1CCN(CCOc2cccc(Br)c2)CC1)c1ccccc1
CHEMBL1946122,123.0,OC1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2CCCOc1ccc(F)cc1
CHEMBL515472,10000.0,COc1c(OCCF)cccc1[C@H](O)C1CCN(CCc2ccc(F)cc2)CC1
CHEMBL1632213,1.259,Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)c5ccc(F)cc5)c4)CC3)cccc2n1
CHEMBL1632208,1.995,Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)C(C)C)c4)CC3)cccc2n1
CHEMBL184770,83.18,Cc1cccc(N2CCN(CCc3ccc4[nH]nnc4c3)CC2)c1C
CHEMBL4790303,51.9,O=C(CN1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1)N(c1ccccc1)C1CCCCC1
CHEMBL80618,11.66,C[C@H]1C[C@H](c2cc3ccc(Cl)cc3s2)CCN1C[C@H](O)COc1cccc2[nH]ccc12
CHEMBL4753809,17.38,Fc1ccc(CCCCN2CCN(c3cccnc3)CC2)cc1.O=C(O)C(=O)O
CHEMBL4574793,257.04,O=C(CCCN1CCCN(c2ccc(Cl)cn2)CC1)c1ccc(F)cc1
CHEMBL4786067,0.06026,COc1cccc(OCCNCC2(F)CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)c1
CHEMBL4756233,0.0001585,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCOc2cccc3[nH]ccc23)CC1
CHEMBL3759581,23.0,O=S(=O)(NC1CN(CCOc2ccccc2-c2ccccc2)C1)c1cccc(Cl)c1
CHEMBL3747071,180.0,CC(C)c1ccccc1OCCN1CCC(N(C)S(=O)(=O)c2ccc(F)cc2)CC1
CHEMBL197169,6.31,Cc1nc(C)c(C(=O)N2CCc3cc4ccnc(N5CCN(C)CC5)c4cc32)o1
CHEMBL606556,200.0,CN1CCC[C@@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3cccc(Cl)c3)cc12
CHEMBL1774066,52.7,O=c1ccc2cnc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2[nH]1
CHEMBL583750,606.0,Fc1cccc(C2CCNCC2)c1OCc1ccccc1
CHEMBL286376,317.0,COc1cccc2c1[C@@H]1CCN(CCc3ccccc3)[C@@H]1CC2
CHEMBL25483,16.0,C=CCN1CC[C@@H]2c3cccc(O)c3CC[C@H]21
CHEMBL583752,11.0,Fc1cccc(Oc2ccccc2C2CCNCC2)c1
CHEMBL159143,41.0,CN(C)CCSc1cccc(C2(O)CCCCC2)n1
CHEMBL597881,320.0,CCCN1CCc2cccc3c2[C@H]1Cc1ccc2cc(C)oc2c1-3
CHEMBL599985,56.3,Fc1ccc2c(C3=CCN(CCc4coc5ccccc45)CC3)c[nH]c2c1
CHEMBL1940403,317.0,OC1(c2ccc(Cl)cc2)CCN(CCCSc2ccc(F)cc2)CC1
CHEMBL4764692,258.0,CC(=O)Nc1ccc(OCCCN2CCN(c3cccc4ccsc34)CC2)cc1
CHEMBL4799934,155.6,CC(=O)Nc1ccc(OCC(O)CN2CCC(c3noc4cc(F)ccc34)CC2)cc1
CHEMBL469345,0.1585,Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5C)CC3)cccc2n1
CHEMBL2112713,33.88,COc1cccc(OC)c1O[C@@H]1CCC(NCC2COc3ccccc3O2)C1O
CHEMBL104158,780.0,CC(=O)Nc1ncc2[nH]cc(C3CCN(C)CC3)c2n1
CHEMBL51137,22.91,O[C@H]1c2ccccc2C[C@H]1N1CC=C(c2cccc3c2OCCO3)CC1
CHEMBL10270,1.0,C=CCN1CCC2c3c(cccc3OC)CC[C@H]21
CHEMBL190190,398.11,Cc1ccc2c(OCCN3CCN(Cc4cccc5cc[nH]c45)CC3)cccc2n1
CHEMBL3706797,1.585,N#Cc1cc2c(OCCN3CCC(Oc4ccc5c(c4)NC(=O)CO5)CC3)cccc2[nH]1
CHEMBL56,3.0,CCCN(CCC)C1CCc2cccc(O)c2C1
CHEMBL407641,430.0,CNc1nc(Cl)c(SC)c(N2CCN(C)CC2)n1
CHEMBL440118,248.19,O=C1CC2(CCCC2)CC(=O)N1CCN1CCC(c2cc(Cl)ccc2Cl)CC1
CHEMBL2037431,90.5,Clc1ccc(N2CCN(CCCCc3nc4ccccc4s3)CC2)cc1
CHEMBL2037520,252.0,O=C(CCCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1)c1nc2ccccc2s1
CHEMBL14867,28.0,COc1ccc2c(c1)OCCC2CNCCCc1ccccc1
CHEMBL116626,32.9,O[C@@H](CNCC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1)COc1cccc2ccccc12
CHEMBL2112355,7.82,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4ccc5c(C)csc5c4)C[C@@H]3C)cccc2[nH]1
CHEMBL147851,9.5,NCCc1c[nH]c2ccc(OCCN3CCN(C(=O)COc4ccc5[nH]cc(CCN)c5c4)CC3)cc12
CHEMBL76990,7.8,Oc1nc2cccc(N3CCN(Cc4cncc(-c5ccccc5)c4)CC3)c2o1
CHEMBL131370,10.52,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4cc5c(C)cccc5s4)C[C@@H]3C)cccc2[nH]1
CHEMBL60815,790.0,c1ccc(-c2c[nH]c(CN3CCN(c4ccccc4)CC3)c2)cc1
CHEMBL255898,10000.0,N=C(N)NCCC[C@@H]1NC(=O)/C(=C/c2c[nH]c3cc(Br)ccc23)NC1=O
CHEMBL338029,7.2,Cc1c(-c2ccccc2)oc2c(C(=O)NCCCN3CCN(c4ccccc4OCCCO[N+](=O)[O-])CC3)cccc2c1=O
CHEMBL56899,62.22,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(Br)ccc2Br)CC1
CHEMBL292672,451.6,CN(CCCOc1cc(Cl)ccc1Cl)CCN1C(=O)CC2(CCCC2)CC1=O
CHEMBL153174,19.0,Nc1ccc(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1I
CHEMBL111284,575.0,CCCCCCCCCCOc1ccc2[nH]cc(CCN)c2c1
CHEMBL119927,15.0,N#Cc1ccccc1N1CCN(C(=O)COc2ccc3[nH]cc(CCN)c3c2)CC1
