Molecule ChEMBL ID,Standard Value,Smiles,Source Description,Assay Description,Assay Type,Assay Organism,Assay Tissue Name,Document Journal,Document Year,Target Name,Standard Type,Standard Units,pChEMBL Value,Molecular Weight,AlogP
CHEMBL4562896,1000.0,COc1cccc(OC)c1OCCNC[C@H]1OCCO[C@@H]1c1ccccc1,Scientific Literature,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,B,Homo sapiens,,Eur J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,,373.45,2.83
CHEMBL4444133,1000.0,c1ccc(OCCNCC2OCCOC2(c2ccccc2)c2ccccc2)cc1,Scientific Literature,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,B,Homo sapiens,,Eur J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,,389.5,4.01
CHEMBL4528183,1000.0,COc1cccc(OC)c1OCCNCC1OCCOC1(c1ccccc1)c1ccccc1,Scientific Literature,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,B,Homo sapiens,,Eur J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,,449.55,4.03
CHEMBL4456257,1000.0,COc1ccccc1N1CCN(C[C@H]2OCCO[C@H]2c2ccccc2)CC1,Scientific Literature,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,B,Homo sapiens,,Eur J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,,368.48,2.97
CHEMBL56,1000.0,CCCN(CCC)C1CCc2cccc(O)c2C1,Scientific Literature,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,B,Homo sapiens,,Eur J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,,247.38,3.37
CHEMBL13647,380.19,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,Scientific Literature,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,B,Homo sapiens,,Eur J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,6.42,385.51,2.53
CHEMBL310599,0.3,CC(=O)c1c(-c2ccccc2)nn(C)c(=O)c1NCCN1CCN(c2ccccc2Cl)CC1,Scientific Literature,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,B,,,J Med Chem,2001,Alpha-1a adrenergic receptor,Ki,nM,9.52,465.99,3.54
CHEMBL4562487,1000.0,c1ccc(OCCNC[C@H]2OCCO[C@@H]2c2ccccc2)cc1,Scientific Literature,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,B,Homo sapiens,,Eur J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,,313.4,2.81
CHEMBL2436555,10000.0,Cl.NC1=Nc2ccc(Cl)cc2CN1,Scientific Literature,Displacement of [3H]Prazosin from human recombinant alpha1A-adrenoceptor after 90 mins by scintillation counting analysis,B,Homo sapiens,,Bioorg Med Chem Lett,2013,Alpha-1a adrenergic receptor,Ki,nM,,218.09,1.39
CHEMBL1254914,1.995,CCOc1ccccc1OCCNCCOc1ccccc1OCc1ccccc1,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha1A expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem,2010,Alpha-1a adrenergic receptor,Ki,nM,8.7,407.51,4.71
CHEMBL4160032,33.11,COc1cc2nc(N3CCC[C@H](NC(=O)[C@@H]4COc5ccccc5O4)C3)nc(N)c2cc1OC,Scientific Literature,Displacement of [3H]prazosin from human alpha1A adrenoceptor expressed in CHO cell membranes after 30 mins,B,Homo sapiens,,Eur J Med Chem,2017,Alpha-1a adrenergic receptor,Ki,nM,7.48,465.51,2.15
CHEMBL228658,23.0,COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](N3CCC(c4ccc(F)cc4OC(C)C)CC3)CC2)cc1OC,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1a receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.64,534.69,5.1
CHEMBL2312226,1000.0,COc1cccc(OC)c1OCCNC[C@H]1COCC(c2ccccc2)(c2ccccc2)O1,Scientific Literature,Displacement of [3H]prazosin from human recombinant alpha1A adrenergic receptor expressed in CHO cell membranes after 30 mins,B,Homo sapiens,,J Med Chem,2013,Alpha-1a adrenergic receptor,Ki,nM,,449.55,4.03
CHEMBL220781,3.311,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3c(sc4ccccc43)c2=O)CC1,Scientific Literature,Displacement of [125I]BE2254 from human alpha1a receptor expressed in HEK293 cells,B,Homo sapiens,,Eur J Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,8.48,436.54,2.74
CHEMBL243694,1.0,CC(C)Oc1ccccc1N1CCN(C2CCC(N3C(=O)c4cccc(F)c4C3=O)CC2)CC1,Scientific Literature,Displacement of [125]HEAT from human adrenergic alpha-1a receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,9.0,465.57,4.34
CHEMBL3883955,337.2,O=c1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)nn1-c1c(F)cccc1F,Scientific Literature,Binding affinity to alpha1 adrenoceptor (unknown origin),A,Homo sapiens,,Bioorg Med Chem Lett,2021,Alpha-1a adrenergic receptor,Ki,nM,6.47,484.48,4.44
CHEMBL426317,413.0,COc1cccc(N2CCN(CCCCn3ncc(=O)n(C)c3=O)CC2)c1,Scientific Literature,Binding affinity to alpha 1A adrenergic receptor by radioligand binding assay,B,Homo sapiens,,Bioorg Med Chem Lett,2006,Alpha-1a adrenergic receptor,Ki,nM,6.38,373.46,0.55
CHEMBL256597,33.0,CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1,Scientific Literature,Displacement of [125I]HEAT from human recombinant adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2008,Alpha-1a adrenergic receptor,Ki,nM,7.48,505.49,6.04
CHEMBL446180,3800.0,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2F)CC1,Scientific Literature,Binding affinity for human Alpha-1A adrenergic receptor,B,Homo sapiens,,J Med Chem,2005,Alpha-1a adrenergic receptor,Ki,nM,5.42,391.46,2.8
CHEMBL2234442,2.34,COc1cccc(OC)c1OCCN[C@H]1C[C@H](c2ccccc2)c2ccccc2S1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,8.63,421.56,5.33
CHEMBL493486,27.54,COc1ccccc1OCCNC[C@@H]1COCC(c2ccccc2)(c2ccccc2)O1,Scientific Literature,Displacement of [3H]prazosin from human cloned alpha1A adrenoceptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,2008,Alpha-1a adrenergic receptor,Ki,nM,7.56,419.52,4.02
CHEMBL1289038,39.81,O=C1OC2(CCN(c3nc4cc(Br)ccc4[nH]3)CC2)CN1c1ccccc1,Scientific Literature,Antagonistic activity at human alpha1A receptor expressed in rat 1 fibroblast cells assessed as inhibition of calcium level by FLIPR assay,F,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,7.4,427.3,4.32
CHEMBL1290147,2511.89,N#Cc1ccc2[nH]c([C@H]3CC[C@]4(CC3)CN(c3ccccn3)C(=O)O4)nc2c1,Scientific Literature,Antagonistic activity at human alpha1A receptor expressed in rat 1 fibroblast cells assessed as inhibition of calcium level by FLIPR assay,F,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,,373.42,3.88
CHEMBL1796028,3467.37,COc1ccccc1N1CCN(CCN2C(=O)CC(c3ccccc3)CC2=O)CC1,Scientific Literature,Displacement of [125I]BE-2254 from human adrenergic alpha1A receptor expressed in HEK293 cells,B,Homo sapiens,,Eur J Med Chem,2011,Alpha-1a adrenergic receptor,Ki,nM,5.46,407.51,2.75
CHEMBL146815,2.57,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)C2=C(C)NC(C)=C(C(C)=O)C2c2ccc([N+](=O)[O-])cc2)CC1,Scientific Literature,Binding affinity was determined for the alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,8.59,574.68,4.13
CHEMBL3298750,0.3236,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3c(sc4ccc(NC(=O)CCCC(=O)NCc5ccccc5)cc43)c2=O)CC1,Scientific Literature,Displacement of [125I]BE2254 from human alpha1a receptor expressed in HEK293 cells,B,Homo sapiens,,Eur J Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,9.49,654.79,4.16
CHEMBL569270,10000.0,CNc1cc(-c2csc(N(C)C(=O)c3ccc(F)cc3)n2)ncn1,Scientific Literature,Binding affinity to human alpha-1A adrenergic receptor by PDSP assay,B,Homo sapiens,,J Med Chem,2013,Alpha-1a adrenergic receptor,Ki,nM,,343.39,3.06
CHEMBL140450,95.5,N=CCC(O)CC1CCN(c2ccccc2Oc2ccccc2)CC1,Scientific Literature,Compound was tested for binding affinity against human hippocampus Alpha-1A adrenergic receptor using radioligand ([3H]prazosin) binding assay,B,,Hippocampus,J Med Chem,1996,Alpha-1a adrenergic receptor,Ki,nM,7.02,338.45,4.49
CHEMBL1078953,6.607,CCOc1ccccc1OCCNCC1COC(c2ccccc2)(c2ccccc2)O1,Scientific Literature,Displacement of [3H]prazosin from human alpha1A adrenergic receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,8.18,419.52,4.37
CHEMBL147077,2.42,CNC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,Scientific Literature,Binding affinity was determined for the alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,8.62,589.69,3.29
CHEMBL4205526,2117.0,COc1ccc(N2CCN(CCCOc3c(C)cc(C)cc3C)CC2)cc1.Cl.Cl,Scientific Literature,Displacement of [3H]prazosin from recombinant human alpha1 adrenoceptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,B,Homo sapiens,,Bioorg Med Chem Lett,2018,Alpha-1a adrenergic receptor,Ki,nM,5.67,441.44,4.21
CHEMBL597,12.0,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,Scientific Literature,Displacement of [3H]prazosin from recombinant human alpha1 adrenoceptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,B,Homo sapiens,,Bioorg Med Chem Lett,2018,Alpha-1a adrenergic receptor,Ki,nM,7.92,281.36,2.84
CHEMBL293149,0.5012,Cc1c[nH]c(=O)n(CCN2CCN(c3ccc(F)cc3OCC(F)(F)F)CC2)c1=O,Scientific Literature,Inhibition of [3H]prazosin binding to CHO-K1 whole cells expressing human cloned Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2003,Alpha-1a adrenergic receptor,Ki,nM,9.3,430.4,1.75
CHEMBL301726,4.75,COc1ccccc1N1CCN(CCn2nc(-c3ccccc3)c(C(C)=O)c(N)c2=O)CC1,Scientific Literature,The compound was tested for binding affinity on [3H]- prazosin as specific ligand on Human cloned alpha-1A adrenergic receptor expressed in CHO cells,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.32,447.54,2.53
CHEMBL220717,30.2,Cc1nc2c([nH]c3ccccc32)c(=O)n1CCN1CCN(c2ccc(Cl)c(Cl)c2)CC1,Scientific Literature,Displacement of [125I]BE2254 from human cloned adrenergic alpha 1A receptor expressed in HEK293 cells,B,Homo sapiens,,Bioorg Med Chem Lett,2006,Alpha-1a adrenergic receptor,Ki,nM,7.52,456.38,4.32
CHEMBL214694,5.623,COc1ccc(-c2ccccc2)cc1OCCNC[C@H]1COc2ccccc2O1.Cl,Scientific Literature,Displacement of [3H]prazosin from cloned human adrenergic alpha 1A receptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,2006,Alpha-1a adrenergic receptor,Ki,nM,8.25,427.93,4.17
CHEMBL383938,2.818,COc1ccc2c(c1OCCNC[C@H]1COc3ccccc3O1)CCCC2.Cl,Scientific Literature,Displacement of [3H]prazosin from cloned human adrenergic alpha 1A receptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,2006,Alpha-1a adrenergic receptor,Ki,nM,8.55,405.92,3.38
CHEMBL427552,1.995,COc1cccc(COc2ccccc2OCCNCCOc2c(OC)cccc2OC)c1,Scientific Literature,Displacement of [3H]prazosin from cloned human ADRA1A expressed in CHO cells,B,Homo sapiens,,J Med Chem,2005,Alpha-1a adrenergic receptor,Ki,nM,8.7,453.54,4.34
CHEMBL310335,562.34,CCC[C@H]1CCCCC1NC1=NCCO1,Scientific Literature,Binding affinity towards human Alpha-1A adrenergic receptor by the displacement of [3H]prazosin,B,,,Bioorg Med Chem Lett,1994,Alpha-1a adrenergic receptor,Ki,nM,6.25,210.32,2.32
CHEMBL423018,158.49,COc1cc2nc3c(c(N)c2cc1OC)CC(CNC(=O)c1ccco1)C3,Scientific Literature,Binding affinity measured in CHO cells expressing human cloned Alpha-1A adrenergic receptor expressed as pKi,B,Homo sapiens,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,6.8,367.41,2.57
CHEMBL276868,91.0,CC(C)(C)c1ccc(C2=NCCN2)cc1,Scientific Literature,Binding affinity towards human Alpha-1 adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2004,Alpha-1a adrenergic receptor,Ki,nM,7.04,202.3,2.33
CHEMBL4861311,536.1,Fc1ccc2c(C3CCN(CCCOc4ccc(CCN5CCCCC5)cc4)CC3)noc2c1,Scientific Literature,Binding affinity to alpha1 adrenoceptor (unknown origin),A,Homo sapiens,,Bioorg Med Chem Lett,2021,Alpha-1a adrenergic receptor,Ki,nM,6.27,465.61,5.64
CHEMBL1241913,2.754,Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(N)=O)ncn4-5)CC3)cccc2n1,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha1A receptor by filtration binding assay,B,Homo sapiens,,J Med Chem,2010,Alpha-1a adrenergic receptor,Ki,nM,8.56,468.56,3.08
CHEMBL1223859,72.0,FC(F)(F)c1cccc(N2CCN(CCCCNc3nc(-c4ccccc4)cs3)CC2)c1,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,7.14,460.57,5.84
CHEMBL1258452,10000.0,CCCCN1CCC(COC(=O)c2ccc(N)c(OC)c2)CC1,Scientific Literature,Binding affinity to human adrenergic alpha1A receptor,B,Homo sapiens,,J Med Chem,2010,Alpha-1a adrenergic receptor,Ki,nM,,320.43,2.95
CHEMBL391035,4.5,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@@H](NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.35,526.53,5.19
CHEMBL234680,0.77,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@H](NS(=O)(=O)c3ccccc3C#N)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,9.11,482.65,3.76
CHEMBL123138,3300.0,CN1CCc2c(Cl)ccc3oc(Br)c(c23)C1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +:inactive,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,5.48,300.58,3.84
CHEMBL75030,204.17,c1ccc2c(c1)CCCC2NC1=NCCO1,Scientific Literature,Binding affinity towards human Alpha-1A adrenergic receptor by the displacement of [3H]prazosin,B,,,Bioorg Med Chem Lett,1994,Alpha-1a adrenergic receptor,Ki,nM,6.69,216.28,2.04
CHEMBL306377,1949.84,c1ccc2c(c1)CCCC2NC1=NCCCO1,Scientific Literature,Binding affinity towards human Alpha-1C adrenergic receptor by the displacement of [3H]prazosin,B,,,Bioorg Med Chem Lett,1994,Alpha-1a adrenergic receptor,Ki,nM,5.71,230.31,2.43
CHEMBL4209888,11.0,COc1ccccc1N1CCN(CCCOc2ccc(C)cc2C)CC1.Cl,Scientific Literature,Displacement of [3H]prazosin from recombinant human alpha1 adrenoceptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,B,Homo sapiens,,Bioorg Med Chem Lett,2018,Alpha-1a adrenergic receptor,Ki,nM,7.96,390.96,3.9
CHEMBL4207653,15.0,COc1ccccc1N1CCN(CCOCCOc2c(C)cc(C)cc2C)CC1.Cl.Cl,Scientific Literature,Displacement of [3H]prazosin from recombinant human alpha1 adrenoceptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,B,Homo sapiens,,Bioorg Med Chem Lett,2018,Alpha-1a adrenergic receptor,Ki,nM,7.82,471.47,3.84
CHEMBL3343980,616.6,Cc1ccc2nccc(NCCCCCCCNc3ccnc4ccc(C)cc34)c2c1,Scientific Literature,Displacement of [3H]-prazosin from human alpha1A adrenergic receptor transfected in COS1 cells,B,Homo sapiens,,Bioorg Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,6.21,412.58,6.87
CHEMBL1289039,100.0,O=C1OC2(CCN(c3nc4cc(F)ccc4[nH]3)CC2)CN1c1ccccc1,Scientific Literature,Antagonistic activity at human alpha1A receptor expressed in rat 1 fibroblast cells assessed as inhibition of calcium level by FLIPR assay,F,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,7.0,366.4,3.7
CHEMBL554416,2187.76,CCCS(=O)(=O)c1ccccc1NCC1=NCCN1.Cl,Scientific Literature,Affinity to Alpha-1 adrenergic receptor determined by radioligand binding techniques from rat-1 fibroblasts membranes,B,,,J Med Chem,2002,Alpha-1a adrenergic receptor,Ki,nM,5.66,317.84,1.28
CHEMBL3298017,1.622,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3c(sc4ccc(NC(=O)CCCC(=O)NCCc5ccccc5)cc43)c2=O)CC1,Scientific Literature,Displacement of [125I]BE2254 from human alpha1a receptor expressed in HEK293 cells,B,Homo sapiens,,Eur J Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,8.79,668.82,4.2
CHEMBL43799,74.0,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)Cc2ccc(C)cc2)CC1,Scientific Literature,Inhibition of binding of [125I]HEAT to cloned human alpha-1A adrenergic receptor.,B,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,7.13,408.54,3.25
CHEMBL358785,0.2,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC3(CC2)OC(=O)Cc2ccccc23)C1c1ccc(F)c(F)c1,Scientific Literature,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.7,582.6,3.67
CHEMBL44294,0.99,Cc1ccc(C(C(=O)NCCCN2CCC(C#N)(c3ccccc3Cl)CC2)c2ccc(C)cc2)cc1,Scientific Literature,Inhibition of binding of [125I]HEAT to cloned human alpha-1A adrenergic receptor.,B,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,9.0,500.09,6.15
CHEMBL3342875,19.95,CCCCNC(=O)N1CCC2(CC1)OCC(CN1CCN(c3ccccc3OC)CC1)O2,Scientific Literature,Displacement of [3H]prazosin from human recombinant alpha1A adrenoceptor expressed in CHO cells after 30 mins by liquid scintillation counting,B,Homo sapiens,,Eur J Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,7.7,446.59,2.53
CHEMBL2260150,7.079,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(OC)cc1,Scientific Literature,Binding affinity to Homo sapiens (human) alpha1A adrenergic receptor,B,Homo sapiens,,Med Chem Res,2004,Alpha-1a adrenergic receptor,Ki,nM,8.15,593.77,5.69
CHEMBL1223800,21.0,Clc1cccc(N2CCN(CCCCNc3ccc(-c4ccccc4)cn3)CC2)c1Cl,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,7.68,455.43,6.07
CHEMBL836,0.19,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,9.72,408.52,2.34
CHEMBL234476,36.0,O=S(=O)(N[C@H]1CC[C@@H](N2CCN(c3ccccc3OCC3CC3)CC2)CC1)c1cc(Cl)ccc1F,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.44,522.09,4.68
CHEMBL233410,11.0,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@@H](NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.96,510.08,4.68
CHEMBL233407,12.0,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@@H](NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.92,510.08,4.68
CHEMBL236621,23.0,COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1OC,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.64,517.69,3.9
CHEMBL233814,6.0,COc1ccc(F)cc1S(=O)(=O)N[C@H]1CC[C@@H](N2CCN(c3ccccc3OC(C)C)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.22,505.66,4.03
CHEMBL243866,3.9,CC(C)Oc1ccccc1N1CCN(C2CCC(N3C(=O)c4ccc5ccc(F)cc5c4C3=O)CC2)CC1,Scientific Literature,Displacement of [125]HEAT from human adrenergic alpha-1a receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.41,515.63,5.5
CHEMBL268758,2.6,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3scc(-c4ccccc4)c3c2=O)CC1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,8.59,462.58,3.25
CHEMBL59262,1.448,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2cc(Cl)ccc2Cl)CC1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,8.84,452.43,4.61
CHEMBL293968,2684.0,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccccc2)CC1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,5.57,355.48,2.52
CHEMBL387832,5.4,O=S(=O)(N[C@H]1CC[C@@H](N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1)c1ccc(OC(F)F)cc1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1a receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.27,562.6,5.7
CHEMBL3758920,166.0,O=C(NCCCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc2ccccc2c1,Scientific Literature,Displacement of [3H]-prazosin from human ADRA1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,6.78,421.97,4.83
CHEMBL388897,1.3,COc1ccc(Cl)cc1S(=O)(=O)N[C@H]1CC[C@@H](N2CCC(c3ccccc3OC3CC3)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1a receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.89,519.11,5.36
CHEMBL200839,1.413,COc1cccc(OC)c1OCCNCCOc1ccccc1OCc1ccccc1Cl,Scientific Literature,Displacement of [3H]prazosin from cloned human ADRA1A expressed in CHO cells,B,Homo sapiens,,J Med Chem,2005,Alpha-1a adrenergic receptor,Ki,nM,8.85,457.95,4.98
CHEMBL3902626,2.089,CCOc1ccccc1N1CCN(CCc2ccc(OC)c(OC)c2)CC1,Scientific Literature,Displacement of [3H]prazosin from human alpha1A-adrenoceptor expressed in CHO cell membranes measured after 30 mins,B,Homo sapiens,,Eur J Med Chem,2016,Alpha-1a adrenergic receptor,Ki,nM,8.68,370.49,3.47
CHEMBL3967641,5.012,CC(C)Oc1ccccc1N1CCN(CCc2ccccc2)CC1,Scientific Literature,Displacement of [3H]prazosin from human alpha1A-adrenoceptor expressed in CHO cell membranes measured after 30 mins,B,Homo sapiens,,Eur J Med Chem,2016,Alpha-1a adrenergic receptor,Ki,nM,8.3,324.47,3.84
CHEMBL73164,91201.08,Brc1c(NC2=NCCO2)ccc2nccnc12,Scientific Literature,Binding affinity for human Alpha-1A adrenergic receptor from cultured LM(tk-) cells using [3H]-prazosin,B,Homo sapiens,,Bioorg Med Chem Lett,1995,Alpha-1a adrenergic receptor,Ki,nM,4.04,293.12,2.19
CHEMBL43799,74.0,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)Cc2ccc(C)cc2)CC1,Scientific Literature,In vitro binding affinity towards cloned human Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2001,Alpha-1a adrenergic receptor,Ki,nM,7.13,408.54,3.25
CHEMBL98038,455.0,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(CN(C)C)(c3ccccc3)CC2)=C(COCCN)N1,Scientific Literature,Binding affinity against human Alpha-1a adrenergic receptor,B,,,Bioorg Med Chem Lett,1999,Alpha-1a adrenergic receptor,Ki,nM,6.34,633.79,2.37
