Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL62115,46773.51,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3cnccn3)CC2)cc1
CHEMBL305338,8912.51,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)Cc3ccccc3)CC2)cc1
CHEMBL2429890,1157.0,c1cc2c(cc1CN[C@H]1C3C4CC5C6C4CC3C6C51)OCO2
CHEMBL2207635,10000.0,COc1ccccc1N1CCN(Cc2cc(CO)c3cccccc2-3)CC1
CHEMBL3633757,900.0,COc1cc2c3c(c1OCc1ccc(Br)cc1)-c1cc4c(cc1CC3N(C)CC2)OCO4
CHEMBL941,1930.0,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
CHEMBL4875600,2.042,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1cccc(F)c1
CHEMBL4848026,37.15,COc1ccc(C(C)NC(=O)/N=C(\N)NCCCc2sc(N)nc2C)cc1
CHEMBL4861704,63.1,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1cccs1
CHEMBL4866734,87.1,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(c1ccccc1)c1ccccc1
CHEMBL2207640,5500.0,COc1ccccc1N1CCN(Cc2cc(CN3CCN(C)CC3)c3cccccc2-3)CC1
CHEMBL3104091,81.0,CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1
CHEMBL5209479,1047.13,Cc1nnc(CCCN/C(N)=N/C(=O)NCC(C)C2CCCCC2)s1.O=C(O)C(F)(F)F
CHEMBL5198795,15.14,CC(CCCc1ccccc1)CNC(=O)/N=C(\N)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5173079,4.786,N/C(=N\C(=O)NCCCCCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL30,70.79,CN/C(=N\CCSCc1nc[nH]c1C)NC#N
CHEMBL1080735,10000.0,C[C@H]1CN(C(=O)c2ccc(-c3ccccc3C(F)(F)F)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1
CHEMBL1632174,10000.0,O=C(O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1
CHEMBL59870,4466.84,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](CC(C)C)NC(=O)OC(C)(C)C)CC2)cc1
CHEMBL1080155,10000.0,C[C@H]1CN(C(=O)c2ccc(-c3cccc(OC(F)(F)F)c3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1
CHEMBL1243366,10000.0,CC(C)(C)c1ccc(SCC(c2cccnc2)c2c[nH]cn2)cc1
CHEMBL4865670,5248.07,CCCNC(=O)/N=C(\N)Nc1cccc(-c2csc(N)n2)c1
CHEMBL2031876,10000.0,C[C@@H]1CCCN1C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1
CHEMBL3092650,3162.28,O=C1CCCN1c1ccc(Oc2ccc3c(c2)CCN(C2CCC2)CC3)nc1
CHEMBL3936289,10000.0,CN1CC[C@H]2CC(=O)[C@H](Cc3ccccc3)[C@H]3CCC[C@@H]1[C@H]23
CHEMBL64247,1548.82,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)c3ccc(C(C)(C)C)cc3)cc2)CC1
CHEMBL2207639,6100.0,COc1ccccc1N1CCN(Cc2cc(CN3CCOCC3)c3cccccc2-3)CC1
CHEMBL2207638,4200.0,COc1ccccc1N1CCN(Cc2cc(CN3CCCCC3)c3cccccc2-3)CC1
CHEMBL61231,69183.1,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)CC(C)C)cc2)CC1
CHEMBL64775,3715.35,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)OCC(C)C)CC2)cc1
CHEMBL21731,393.0,CNCCCC12CCC(c3ccccc31)c1ccccc12
CHEMBL3417585,10000.0,C[C@@H]1CCCN1CCCOc1ccc(C2=NNC(=O)[C@@H]3C[C@H]23)cc1
CHEMBL5184911,8.128,CC(NC(=O)/N=C(\N)NCCCc1nnc(N)s1)c1cccc(F)c1.Cl.Cl
CHEMBL5204599,19.5,CC(CNC(=O)/N=C(\N)NCCCc1nnc(N)s1)C1CCCCC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5208845,12.88,C[C@@H](NC(=O)/N=C(\N)NCCCc1nnc(N)s1)c1ccccc1.Cl.Cl
CHEMBL5201074,53.7,C[C@@H](NC(=O)/N=C(\N)NCCCc1ncn[nH]1)c1ccccc1.Cl.Cl
CHEMBL5087637,251.19,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCCCCCCNC(=O)CCCCCN1/C(=C/C=C/C=C/C2=[N+](CCCCS(=O)(=O)[O-])c3ccccc3C2(C)C)c2ccccc2C1(C)C.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4563834,10000.0,CC(C)(C)CNc1nccc(N2CCN(CCN)CC2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4543119,1000.0,CN1CCCN(c2ccnc(NCC(C)(C)C)n2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4437371,10000.0,CC(C)(C)CNc1nccc(NCCCN)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL1644978,546.0,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL4472703,10000.0,CC[C@H]1c2cc(OC)ccc2CC[C@@]1(C)N
CHEMBL4466483,2500.0,FC(F)(F)c1cc(Oc2nccc3ccsc23)ccc1-c1cccc2nccn12
CHEMBL4870510,63.1,CCC(NC(=O)/N=C(\N)NCCCc1sc(N)nc1C)c1ccccc1
CHEMBL4876267,30.2,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1ccc(Br)cc1
CHEMBL4864067,158.49,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCCc1ccccc1
CHEMBL4852212,100.0,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC[C@H](C)c1ccccc1
CHEMBL4869389,102.33,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC[C@@H](C)c1ccccc1
CHEMBL4857560,70.79,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)CC1CCCCC1
CHEMBL4850490,1148.15,Cc1nc(N)sc1CCCN/C(N)=N/C(=S)NC[C@H](C)c1ccccc1
CHEMBL107162,1000.0,COc1ccc(S(=O)(=O)N[C@H]2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)C2)cc1
CHEMBL293762,6309.57,Cc1nc(N)sc1CCN
CHEMBL2205811,948.0,COc1cccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)c1
CHEMBL4874758,104.71,CCCNC(=O)/N=C(\N)NCCCc1sc(N)nc1C
CHEMBL4858567,3162.28,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)Nc1ccccc1
CHEMBL4750996,10000.0,O=C(c1ccc(Cl)cc1)c1ccc(OCCCN2CCN(c3ccncc3)CC2)cc1
CHEMBL4783066,6897.0,Clc1ccc(-c2ccc(OCCCN3CCN(c4ccncc4)CC3)cc2)cc1
CHEMBL4781093,7459.0,Fc1ccc(-c2ccc(OCCCN3CCN(c4ccncc4)CC3)cc2)cc1
CHEMBL4786308,10000.0,c1ccc(Cc2ccc(OCCCN3CCN(c4ccncc4)CC3)cc2)cc1
CHEMBL1794855,10000.0,CCN(C)C1CCCc2ccncc21.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O
CHEMBL4854278,338.84,Cc1nc(N)sc1CCCN/C(N)=N/C(=S)N[C@@H](C)c1ccccc1
CHEMBL18661,1000.0,c1nc(CC2CCNCC2)c[nH]1
CHEMBL4572614,8200.0,Cc1ncc2nccn2c1-c1ccc(Oc2nccc3occc23)cc1C(F)(F)F
CHEMBL1643900,4423.0,Fc1cccc(CCN[C@H]2C3C4CC5C6C4CC3C6C52)c1
CHEMBL129198,8511.38,CN1CCN(C(=O)c2cc3cc(Cl)ccc3[nH]2)CC1
CHEMBL90,5000.0,NCCc1c[nH]cn1
CHEMBL3609749,975.0,COc1cc(-c2cn([C@H]3CCc4c(F)cccc4N(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1
CHEMBL4165863,1760.0,O=C(OCc1ccccc1)N1CCc2ccc(N3CCN(C4CCCC4)CC3)cc2C1
CHEMBL3897499,10000.0,CCCN1CC[C@H]2c3cc4ccc(C(F)(F)F)cc4nc3[C@H](CC)[C@H]3CCC[C@@H]1[C@@H]32
CHEMBL1632414,1000.0,CN1CCC(/C(=N/O)c2nc3cc(Cl)ccc3[nH]2)CC1
CHEMBL1632413,1000.0,CN1CCN(/C(=N\O)c2cc3cc(Cl)ccc3[nH]2)CC1
CHEMBL30,5431.0,CN/C(=N\CCSCc1nc[nH]c1C)NC#N
CHEMBL72424,10000.0,CC/N=C(\S)NCCCCCc1c[nH]cn1
CHEMBL12160,3981.07,C/N=C(\S)NCCCCc1c[nH]cn1
CHEMBL296419,1654.0,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1
CHEMBL4535474,139.64,CNCc1ccccc1-c1csc([C@@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL1915535,3560.0,CN1CCN(c2cc(NCCC(C)(C)C)ncn2)CC1
CHEMBL260374,10000.0,S=C(NC1CCCCC1)N1CCC(c2cnc[nH]2)CC1
CHEMBL1643899,2148.0,Fc1cccc(CN[C@H]2C3C4CC5C6C4CC3C6C52)c1
CHEMBL841,3030.0,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1
CHEMBL4776141,10000.0,O=C(c1ccc(OCCCN2CCC(c3ccncc3)CC2)cc1)C1CC1
CHEMBL64894,1136.0,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1.[Cl-]
CHEMBL1200776,2624.52,C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12.Cl
CHEMBL543113,593.75,CN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2.Cl
CHEMBL3544974,5.754,CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1.O=C(O)/C=C\C(=O)O
CHEMBL1201203,1185.0,CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2
CHEMBL2432039,6268.0,C1C2C3CC4C2C2C1C3[C@H](NCC13C5C6C7C5C1C7C63)C42
CHEMBL1172754,1000.0,FC(F)(F)c1ccc(N2CCC(Cc3c[nH]cn3)CC2)cc1
CHEMBL4848697,31.62,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1ccc(F)cc1
CHEMBL90,295.12,NCCc1c[nH]cn1
CHEMBL1172,1080.0,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1
CHEMBL5076746,181.97,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCCCCCCNC(=O)CCCCCN1/C(=C/C=C/C=C/C2=[N+](CCCCS(N)(=O)=O)c3ccccc3C2(C)C)c2cc(S(=O)(=O)[O-])ccc2C1(C)C.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4863347,46.77,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1ccc(Cl)cc1
CHEMBL1090526,4.5,COc1nccnc1[C@H](C)C1=C(CCN(C)C)Cc2cc(F)ccc21
CHEMBL1643902,4450.0,CN(CCc1cccc(F)c1)[C@H]1C2C3CC4C5C3CC2C5C41
CHEMBL4863393,371535.23,N/C(=N\C(=O)Nc1ccccc1)Nc1cccc(-c2csc(N)n2)c1
CHEMBL104,5079.0,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1
CHEMBL4846201,60.26,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)CCCc1ccccc1
CHEMBL4845733,426.58,Cc1nc(N)sc1CCCN/C(N)=N/C(=S)NC[C@@H](C)c1ccccc1
CHEMBL4869194,30.9,Cc1ccc(C(C)NC(=O)/N=C(\N)NCCCc2sc(N)nc2C)cc1
CHEMBL4876799,1122.02,CCCCCCNC(=O)/N=C(\N)NC1CCc2nc(N)sc2C1
CHEMBL4853107,72.44,Cc1ccc(CC(C)CNC(=O)/N=C(\N)NCCCc2sc(N)nc2C)cc1
CHEMBL4865765,63.1,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)CCc1ccccc1
CHEMBL4795065,949.61,C=CC(=O)Nc1ccc2[nH]c(=O)n(C3CCN(Cc4ccc(-c5nc6cc[nH]c(=O)c6cc5-c5ccccc5)cc4)CC3)c2c1
CHEMBL2204360,180.0,Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1.Cl
CHEMBL4647775,21.38,C[N+]1=C(/C=C/C=C/C=C2\N(CCCCCC(=O)NCCCCCCNc3c(NCCCOc4cccc(CN5CCCCC5)c4)c(=O)c3=O)c3ccccc3C2(C)C)C(C)(C)c2ccccc21.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL4641747,1318.26,CC1(C)C(/C=C/C=C/C=C2\N(CCCCCC(=O)NCCCCCCNc3c(NCCCOc4cccc(CN5CCCCC5)c4)c(=O)c3=O)c3cc(S(=O)(=O)O)ccc3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccccc21.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2432055,10000.0,CN(Cc1ccccc1)[C@H]1C2C3CC4C5C3CC2C5C41
CHEMBL4853668,28.84,CCCCCCNC(=O)/N=C(\N)NCCCc1sc(N)nc1C
CHEMBL5175558,5623.41,Cc1nnc(CCCN/C(N)=N/C(=O)NCc2ccccc2)s1.O=C(O)C(F)(F)F
CHEMBL1474387,2963.81,Cc1c(P(=S)(c2ccccc2)c2ccccc2)n2ccccc2[n+]1C/C=C/c1ccccc1.[Br-]
CHEMBL2031873,10000.0,O=C(NC1CCCC1)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1
CHEMBL2031877,10000.0,C[C@H]1CCCN1C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1
CHEMBL2031884,10000.0,CCNC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCC[C@H]2C)C3=O)cc1
CHEMBL2205825,7267.0,COc1ccc(CN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1
CHEMBL4642548,13.49,NCCCCCCNc1c(NCCCOc2cccc(CN3CCCCC3)c2)c(=O)c1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4642520,1819.7,Cc1cc(/C=C/C=C/c2ccc(N(C)C)cc2)cc(C)[n+]1CCCCCc1c[nH]cn1.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL94249,19952.62,NCCCCCCCCCCc1c[nH]cn1
CHEMBL3806079,7250.0,N#C/N=C(/NCCSc1ccccc1)NC[C@@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL147077,10000.0,CNC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL4562437,546.0,Cc1cccc(C)c1N1C(=O)[C@H](CC2CNc3ccccc32)NC2(CCN(C)CC2)C1=O
CHEMBL3769968,3388.44,C=CCOc1cc(F)c(F)cc1C1CC1CN.Cl
CHEMBL3735289,100.0,CNCc1cc(OCc2ccc3ccc(N)nc3c2)ccc1Cl.Cl.Cl
CHEMBL633,10379.0,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1
CHEMBL808,1565.0,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1
CHEMBL4455324,10000.0,CC(C)(C)CNc1nccc(N2CC[C@@H](N)C2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4513989,10000.0,CC(C)(C)CNc1nccc(N2CCNCC2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2432056,1868.0,COc1ccc(CN(C)[C@H]2C3C4CC5C6C4CC3C6C52)cc1OC
CHEMBL4447975,10000.0,COc1cc(OC)c2c(c1)OC[C@@]1(C)NCC[C@@H]21
CHEMBL4522864,2600.0,O[C@H]1[C@H](n2cnc3c(NC(C4CCC4)C4CCC4)nc(Cl)nc32)[C@H]2C[C@@]2(CCl)[C@H]1O
CHEMBL4644794,13.8,NCCCCCCCNc1c(NCCCOc2cccc(CN3CCCCC3)c2)c(=O)c1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL3480577,1909.67,Cc1ccc2nc(CNCCCOc3ccccc3)cc(O)c2c1
CHEMBL3752085,10232.93,CN1CCN(c2cc(-c3ccccc3)nc(NCc3ccccc3)n2)CC1
CHEMBL2205827,3581.0,COc1ccc(CN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1OC
CHEMBL4534254,10000.0,CN1CCN(c2ccnc(NCC(C)(C)C)n2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4538671,10000.0,CCC(=O)N[C@@H]1CCN(c2ccnc(NCC(C)(C)C)n2)C1.O=C(O)C(F)(F)F
CHEMBL4287623,526.0,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL59898,2836.94,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL4635634,3548.13,Cc1cc(/C=C/C=C/c2ccc(N(C)C)cc2)cc(C)[n+]1CCCCc1c[nH]cn1.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL4876743,169.82,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC1CCCCC1
CHEMBL4876025,43.65,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL4867962,51.29,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)N[C@@H](C)c1ccccc1
CHEMBL4850448,229.09,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(c1ccccc1)C(F)(F)F
CHEMBL4858849,35.48,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(c1ccccc1)C(C)C
CHEMBL4863523,125.89,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1ccc(OC(F)(F)F)cc1
CHEMBL4864852,28.84,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1ccccc1F
CHEMBL4558518,3794.0,CC(C)(C)OC(=O)N1CCCC1CNC1CCC(c2cc(F)ccc2F)(S(=O)(=O)c2ccc(Cl)cc2)CC1
CHEMBL555146,1708.0,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc(F)cc3)ccc2o1
CHEMBL519240,9120.11,Nc1nc2c(c(N3CCNCC3)n1)CCC1=C2[C@@H]2CCCC[C@@H]2O1
CHEMBL5085542,112.2,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCCCCCCCC[n+]1c(C)cc(/C=C/C=C/c2ccc(N(C)C)cc2)cc1C
CHEMBL5075713,66.07,CC1(C)C(/C=C/C=C/C=C2\c3ccccc3C(C)(C)N2CCCCCC(=O)NCCCCCCCCNC(=O)/N=C(\N)NCCCc2c[nH]cn2)=[N+](CCCCS(=O)(=O)[O-])c2ccccc21.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5078202,30.13,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCCCCCCCCNC(=O)CCCCCNC(=O)COc1ccc(/C=C/C2=[N+]3C(=Cc4ccc(-c5cccs5)n4[B-]3(F)F)C=C2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5183015,245.47,Cc1nc(N)oc1CCCN/C(N)=N/C(=O)NCC(C)C1CCCCC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5197548,389.05,Cc1nc(N)oc1CCCN/C(N)=N/C(=O)NCc1ccccc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5174278,380.19,Cc1nc(N)sc1-c1cccc(N/C(N)=N/C(=O)NCCCCCCNC(=O)/N=C(\N)Nc2cccc(-c3sc(N)nc3C)c2)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5194860,109.65,CC(CCCc1ccccc1)CNC(=O)/N=C(\N)NCC1CCc2nc(N)sc2C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL71,2582.0,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21
CHEMBL47050,1000.0,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL5092102,33.11,NCCCCCCCCNC(=O)/N=C(\N)NCCCc1c[nH]cn1
CHEMBL5204739,190.55,CCCCCNC(=O)/N=C(\N)Nc1cccc(-c2sc(N)nc2C)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5170276,549.54,Cc1nc(N)sc1-c1ccc(N/C(N)=N/C(=O)NC2CCCCC2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5173373,302.0,Cc1nc(N)sc1-c1cccc(N/C(N)=N/C(=O)NCc2ccccc2)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5208722,6.166,C[C@@H](NC(=O)/N=C(\N)NCCCc1c[nH]cn1)c1ccccc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL3544974,5.7,CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1.O=C(O)/C=C\C(=O)O
CHEMBL4645213,323.59,CC1(C)C(/C=C/C=C/C=C2\N(CCCCCC(=O)NCCCCNc3c(NCCCOc4cccc(CN5CCCCC5)c4)c(=O)c3=O)c3ccccc3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccccc21.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL3640290,4900.0,COc1nc(N2C[C@H]3C(=O)N(C)C(=N)N[C@@]3(c3ccc(F)cc3F)C2)nc(C)c1F
CHEMBL91,6637.0,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1
CHEMBL6437,992.0,CN1CCN2c3ccccc3Cc3ccccc3C2C1
CHEMBL4576555,1621.81,CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)ccc4n3)cc2)CC1
CHEMBL3139682,100.0,Nc1ccc2ccc(CCNCCc3cccc(Cl)c3)cc2n1
CHEMBL5075106,1000.0,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCCCCCCCCCCNC(=O)CCCCCN1/C(=C/C=C/C=C/C2=[N+](CCCCS(=O)(=O)O)c3ccccc3C2(C)C)c2cc(S(=O)(=O)[O-])ccc2C1(C)C.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL902,41.0,NC(N)=Nc1nc(CSCC/C(N)=N/S(N)(=O)=O)cs1
CHEMBL2107572,1401.85,COc1cccc([C@@H](C)NCCCc2ccccc2Cl)c1.Cl
CHEMBL2205827,3581.0,COc1ccc(CN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1OC
CHEMBL12160,3981.07,C/N=C(\S)NCCCCc1c[nH]cn1
CHEMBL3609749,977.24,COc1cc(-c2cn([C@H]3CCc4c(F)cccc4N(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1
CHEMBL629,718.0,CN(C)CCC=C1c2ccccc2CCc2ccccc21
CHEMBL5431371,750.0,CCN(CC)CCCC(C)Nc1cnc(C(=O)Nc2cc(F)cc3cccnc23)cn1
CHEMBL589390,215.25,Cc1ccc2c(c1)c1c(n2CCc2ccc(C)nc2)CCN(C)C1
CHEMBL4291048,252.0,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL726,1205.0,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
CHEMBL54,1147.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL301265,13803.84,CCCN[C@H]1CCc2nc(N)sc2C1
CHEMBL4643501,15.85,Nc1c(NCCCOc2cccc(CN3CCCCC3)c2)c(=O)c1=O
CHEMBL4641916,17.78,Cc1cc(/C=C/C=C/c2ccc(N(C)C)cc2)cc(C)[n+]1CCCCNc1c(NCCCOc2cccc(CN3CCCCC3)c2)c(=O)c1=O.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL513136,2670.85,Cc1ccccc1C(c1ccccc1C)N1C2CCC1CC(O)(c1ccccc1)C2
CHEMBL1282,1481.0,CC(C)Cn1cnc2c(N)nc3ccccc3c21
CHEMBL3480577,1909.67,Cc1ccc2nc(CNCCCOc3ccccc3)cc(O)c2c1
CHEMBL1643900,4423.0,Fc1cccc(CCN[C@H]2C3C4CC5C6C4CC3C6C52)c1
CHEMBL2205824,9794.0,COc1cccc(CN2C3C4C5CC6C7C5C3C7C2(O)C64)c1
CHEMBL4748908,148.82,CN1CCN(c2ccnc(NCCc3ccccc3)n2)CC1
CHEMBL1644980,278.0,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccccc2)CC1
CHEMBL1098230,1000.0,CC(C)(C)c1ccc(SCCc2c[nH]cn2)cc1
CHEMBL30,170.0,CN/C(=N\CCSCc1nc[nH]c1C)NC#N
CHEMBL14638,10000.0,O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1
CHEMBL269646,18.0,C/N=C(/NC#N)NCCSCc1csc(NC(=N)N)n1
CHEMBL1201353,8228.0,CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1
CHEMBL191703,10000.0,C[C@H]1[C@H]2CC[C@H]3[C@@H]4CC=C5C[C@@H](N(C)C)CC[C@]5(C)[C@H]4CC[C@]23CN1C
CHEMBL4795065,812.83,C=CC(=O)Nc1ccc2[nH]c(=O)n(C3CCN(Cc4ccc(-c5nc6cc[nH]c(=O)c6cc5-c5ccccc5)cc4)CC3)c2c1
CHEMBL445,2295.0,CNCCC=C1c2ccccc2CCc2ccccc21
CHEMBL4555711,9772.37,COc1cc(N[C@@H]2CCCC[C@]2(O)C(F)(F)F)ccc1F
CHEMBL4558518,3794.0,CC(C)(C)OC(=O)N1CCCC1CNC1CCC(c2cc(F)ccc2F)(S(=O)(=O)c2ccc(Cl)cc2)CC1
CHEMBL2413154,2126.0,COc1ccccc1N1CCN(CCCCn2ncc(=O)n(C)c2=O)CC1
CHEMBL42,3550.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
